amount_usd,token,chain,from,to,entity,time,tx_hash,source
31312364,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-06T11:45:31.048343+00:00,c84e4028f57163a3a78d615fd6c055c5c451ddca014eaf0fe168705f6928faf7,https://blockchain.watch/entities/kraken
2496107,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-06T11:45:23.7465+00:00,6db569a0e27c9a21ba396c9d49df6ce821c1b9284172340486bdff6aaff89ef7,https://blockchain.watch/entities/binance
2358792,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-06-06T11:45:23.632034+00:00,6ba1846fcb47d4261ebea02dcf88b788f0e0604572856b29a0bd3ce4f933190d,https://blockchain.watch/entities/binance
503431,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NC7tjHFWzEzWWeoBeC4E7qhQUeBRncMd4,Binance,2026-06-06T11:45:22.654728+00:00,d74c91653c37b6f6d16076c171a3e7ba81ee4704ac75d6ceee7b99a8238d2a01,https://blockchain.watch/entities/binance
949986,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1qh6lz9gm5r82q50n8m4yzc862ly5eu940m88fa3,,2026-06-06T11:30:40.08213+00:00,ed8fb90817c79e254b1d834ef46a2df614b73e08e018dff82ff529e3371e79ce,https://blockchain.watch/alerts
20802742,BTC,Bitcoin,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-06T11:30:39.641578+00:00,ae0bb117c1558989c917ab67f21589bd35b04d47dd1072d2ef5d11285776b5fb,https://blockchain.watch/alerts
504970,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qr3u33s35ujgfe25gd2mml9t20sgnvcfep95xeq,,2026-06-06T11:30:39.537921+00:00,537696368cc3d59d991afcd93105f2c4662bf0eb81cd1c611ea1b28c207e4220,https://blockchain.watch/alerts
607253,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-06T11:30:31.331975+00:00,1c9408456c3ac4fb29bf2e89f3c3f00599d26763e101557ebd5343ba3e567677,https://blockchain.watch/entities/kraken
862721,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-06-06T11:30:21.382035+00:00,76a9b270c69815d89fd8d220dddfd9e4ca84de0c88e0341259ec9753a1274d8f,https://blockchain.watch/entities/binance
3920193,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x51c72848c68a965f66fa7a88855f9f7784502a7f,Binance,2026-06-06T11:30:07.115129+00:00,0x49b420f25b5ee9e7cd93b58afdde63ffdfb8d71b9e26562444b2f33721e09b30,https://blockchain.watch/entities/binance
520242,BTC,Bitcoin,bc1q4q5dsd8xfnsstk8c4t49ke2q7n2r86p99y9pxy,bc1q7hrjaauv3u3nk0qp0r72m0hpp96m35vs43x4w4,,2026-06-06T11:15:44.843937+00:00,471bc3a07284f96e2c4b595a8a07eaf9860c4931a986d6560b5d760eeb2572da,https://blockchain.watch/alerts
520686,BTC,Bitcoin,bc1qdsl8ule6f9haqru6t38v08c8k6ujvauhyaapp0,bc1q4q5dsd8xfnsstk8c4t49ke2q7n2r86p99y9pxy,,2026-06-06T11:15:44.792136+00:00,53059c69192e62877b0762eb4527ad315937f413e2f7fc6f69a35177be162e32,https://blockchain.watch/alerts
522309,BTC,Bitcoin,bc1qs4ha70u0zdkz32qq8v30lsclw8kmchudm66tch,bc1qdsl8ule6f9haqru6t38v08c8k6ujvauhyaapp0,,2026-06-06T11:15:44.735122+00:00,c6a2beb7c0c73877123c5ce811c78965bc420381d9b60b24a91366297e287f92,https://blockchain.watch/alerts
523915,BTC,Bitcoin,bc1qzfxgppww89uy2exzmgvee8vfeu0dlps3ydel6t,bc1qs4ha70u0zdkz32qq8v30lsclw8kmchudm66tch,,2026-06-06T11:15:44.647016+00:00,2e039eaf89c4207a33914ecf329e0d3316768b1f3a650caf05f42ebf02722a07,https://blockchain.watch/alerts
525522,BTC,Bitcoin,bc1qnjsxulh0uf2m2u359r3xvj56h9alns4u8mvjdw,bc1qzfxgppww89uy2exzmgvee8vfeu0dlps3ydel6t,,2026-06-06T11:15:44.54922+00:00,25ff1ada45ed6ef3e42d300c81f1c367b03baac39cae2e2b5295df847fa05810,https://blockchain.watch/alerts
527130,BTC,Bitcoin,bc1qdnsu9zrnddpstz9v9ts2x9uyyennly3e7kuj86,bc1qnjsxulh0uf2m2u359r3xvj56h9alns4u8mvjdw,,2026-06-06T11:15:44.462897+00:00,750ba02f867b6f9e80efa44f2f8e8df8acca2bf099e8ab7dfa0abff90898ab14,https://blockchain.watch/alerts
1813661,BTC,Bitcoin,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,bc1qgnerwnztlz7ne4seq0rdencmavl8xnm9ruuacf,,2026-06-06T11:15:44.057096+00:00,2b9bec99fad29ba275c9fa55477d05aba464d4279f560cd181c0410a500f8cff,https://blockchain.watch/alerts
2515820,BTC,Bitcoin,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,,2026-06-06T11:15:43.950701+00:00,4b1189d45c4d8cb097cb6c2701477d1743e294417d09d7c1e266465720c8bea4,https://blockchain.watch/alerts
2840085,BTC,Bitcoin,bc1qvs239ryercyj9zmzr9wryaw88nvmldmhuwwlzz,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T11:15:27.510377+00:00,2d25b8e12e53f7b922850fcd6814f52152129d74faf5197b3b80e54a88a45d16,https://blockchain.watch/entities/binance
808250,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnxqfu57n32u0wjtxkgs7d6kra0geu8zup2ut0k,Binance,2026-06-06T11:15:26.315368+00:00,1e3388b8d8afc79feb5e19d5a32f9d9be432b56f267c588c0237ba73c34cf325,https://blockchain.watch/entities/binance
787495,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-06T11:00:37.466092+00:00,0xcfdfcd9faa4be3d18563f008a9b27ec83d51ede1d918225eb9b94a6093a0dd2d,https://blockchain.watch/entities/binance
2434699,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q43w3qvhxhp4uwjaza50l56xz2prjt0p9ztceln,,2026-06-06T11:00:36.519299+00:00,2990115917b435db94f6c511910656b322feab0165fe184e1dbec256310f418d,https://blockchain.watch/alerts
592058,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qhj768luzshq9p7mzyrkvpv4a8ruvv83nzwtv80,,2026-06-06T11:00:36.436719+00:00,255089644420b38a6fe773b8b3b770b2814bb2327a0be67c39d6e55ca53fc11d,https://blockchain.watch/alerts
1099416,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1q93q52lhpsh5myymacpxr36xjl3vk4j78tg5ur4,,2026-06-06T11:00:36.376625+00:00,308fdd792ec29323a5588e1564bc5637f9f6f3fc1a977dab02edf14a012a23c1,https://blockchain.watch/alerts
1073970,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1q93n8adk6nfy9g6chzm5rjcz3z88m3f3vr6lue2,,2026-06-06T11:00:35.98305+00:00,10fea5cbcb4586568eb3f5e13e56a6415bc0610502957cdd226fca3627dc8e6a,https://blockchain.watch/alerts
4586527,BTC,Bitcoin,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-06T11:00:29.449829+00:00,34ba080db45e3c68443804eff3167b14bd235c7eb824efa58aaf2767d1b49ce6,https://blockchain.watch/entities/kraken
5404024,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDbdGzDE3Ed5Pz6r3xc6oHaYQdMEn24dB,Binance,2026-06-06T11:00:21.303+00:00,a2020db1f1448f9a4148b85b61ff5c6b2b28fcadca464918978ca455bca9c946,https://blockchain.watch/entities/binance
2081927,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-06T11:00:21.055286+00:00,619797b0a58e495c9956dffc4aa37567b58bf28dd70f752464de4b99376967b3,https://blockchain.watch/entities/binance
1383935,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-06T10:45:29.04246+00:00,cc3375fdb7a3c73b303904fb3a6bd88012b14abfef96d0a9039a780d1a1bfef7,https://blockchain.watch/entities/binance
1727832,BTC,Bitcoin,1A4ceJZuWEFXB19ZeApts8H8KSMyKqU2dg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T10:45:28.925069+00:00,695b706a663af5590291110bcd61985c0b8e0c8a6124021c2ae4858e0477626e,https://blockchain.watch/entities/binance
5952312,BTC,Bitcoin,1MdGCcopSBnyMcSnRLFiaZxbnhfkF98rBq,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T10:45:28.788447+00:00,c92c04abc487898e56955620757f1d557b47101a6aadcf3a774031496119e685,https://blockchain.watch/entities/binance
9489950,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-06T10:45:28.690225+00:00,8156ca9d254f02193bd8bbba763c76c31eafb9375886615c7bf3dd91de10ec72,https://blockchain.watch/entities/binance
2004536,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3etgmxv3c5ld7y4v3xat8jdx0dpp006d4f27lr,Binance,2026-06-06T10:45:27.966357+00:00,b88f29249d90433bd70173b3a5f4b1fdb68940e1d04dc2b2dd39c23f6f97d5c1,https://blockchain.watch/entities/binance
1124625,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1q3ufp2z6fujuqqm7ds0f75scxc7wmf9t2udjn8x,,2026-06-06T10:30:36.65439+00:00,e7e518e0fb71e7f616eb4a9dc98357ba9d5303ff0ea281118247a21980979414,https://blockchain.watch/alerts
1000483,BTC,Bitcoin,bc1qf7ycsxmjj0fvn0h8mlw7ml0ez2s4vk9dwzwjzq,3E84unqnU4xaH4JmuJm9rK3AVJdVMLHRZc,,2026-06-06T10:30:36.202968+00:00,6ce85f24871dd7884f7fe08985b62410348dd1fbd3573506d77c1497f423d5d2,https://blockchain.watch/alerts
8145534,BTC,Bitcoin,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,,2026-06-06T10:30:35.945954+00:00,6752effd26270cdde1e8b9c6cf1a6fdc3042249d15a40066b655672dc21b90f7,https://blockchain.watch/alerts
18175198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-06T10:30:21.342789+00:00,e6873d855470d99a52ed9e93bfeb88feeba4916d51d1917868bc03f6e90f747e,https://blockchain.watch/entities/binance
