amount_usd,token,chain,from,to,entity,time,tx_hash,source
549538,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hws7UeAexUXy511vFMWQgvaq1vyTm193a,Binance,2026-05-30T11:45:24.255091+00:00,80cfa19f9cf2af996725b191ada1fcbd3b8e566e3b86c6f8fcc20d2441c359d0,https://blockchain.watch/entities/binance
3672513,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NjJyXaZorzkhsPyjthrTK4PJMH1uwhng1,Binance,2026-05-30T11:45:24.174071+00:00,a21120c1fa9fc36d2c4cda12c012490477b59e2b0974c179eeae5f6c481e270d,https://blockchain.watch/entities/binance
658195,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pv9m4l2lnqgtamc8r5mkugu30aksz8nlj7dvs0zgy654ndh83zd7q8n8t5f,Binance,2026-05-30T11:45:24.078807+00:00,c167c2c6032ed73539b9d25d4888c8af21db2a3e6915c07801379ac245982b27,https://blockchain.watch/entities/binance
588464,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy90haqltc2uuusn532elujeeyw6en6d4dv239d,Binance,2026-05-30T11:45:23.368975+00:00,a20ad4eb6b686631f25c8b145e86d8b966bf72dea1ed20fda311b7be9ad44b6e,https://blockchain.watch/entities/binance
570664,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qd0u43grcnpyuzjm4lju9g34j4p3r370uvj6nksfqmcmez4wz3hxqc5hcgw,,2026-05-30T11:30:49.89096+00:00,6c19db839f9aec131e835532f4a23409e826c1afc6dab0f5e24a443cbc589900,https://blockchain.watch/alerts
3193972,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-30T11:30:49.821659+00:00,2376f4be5fd6fc0f3b25446d552a921baaa9c8aed8dcbc95adfbb22776e179fa,https://blockchain.watch/alerts
1180808,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qj68wl97da8xv824w3h98anjarlc06u68ldtzh7,,2026-05-30T11:30:49.727957+00:00,8e614fed1b4ed17056283c9b23aab994a595bf76299d372b1f63938b5b6a477b,https://blockchain.watch/alerts
3229924,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-30T11:30:49.662116+00:00,1f7a549e1a679a1ff678a6153d30a74d743e1b861a386d92716a891b4fab9d29,https://blockchain.watch/alerts
3269084,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-30T11:30:49.466835+00:00,baa0db29916855729e0e34a7a48233fa7e76b5206ed3cd0813cb590f48e04c90,https://blockchain.watch/alerts
1809111,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-30T11:30:25.123089+00:00,a8cd0a09f8203b0042dff1c9bf92c2109f78579de87a4883059654b23bb3593c,https://blockchain.watch/entities/binance
2994596,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-05-30T11:15:22.875842+00:00,0808e631ec231aea5758f91f4253fbe7b01f9e272de9f0763645166a71581e4e,https://blockchain.watch/entities/binance
