amount_usd,token,chain,from,to,entity,time,tx_hash,source
1879260,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q44agfj8ctm7mmkap9haun2xlzrk98rz52xqde0,Binance,2026-05-12T11:45:22.698606+00:00,c8c397901394d3cc5727ba0400622896222ddef0b3a78110470b0004a3d4f678,https://blockchain.watch/entities/binance
1016031,BTC,Bitcoin,bc1qts0fcvm5wpcxp8kjvy9rwnh2s4lyylngnnn3sj,bc1qpnk0shp4jetalmamxcy6vvmrvhhamswmhprlcx,,2026-05-12T11:30:39.704131+00:00,ba6af2edfe5b3d76bcb710f83b3a91c3141f9ff2343bcaa146b9a71394eb8d48,https://blockchain.watch/alerts
2691581,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,3L4FFDBrD9vtn8VmLyhGQ29Ef8hWZm7php,,2026-05-12T11:30:39.622064+00:00,0442239346f7e5d5987617e6ae7dcfa2aef17d5e982ef1e6e50640b503089121,https://blockchain.watch/alerts
3869134,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-05-12T11:30:25.454307+00:00,ec6e7a7d86a10d6e9e2b754624eb5633425eba2de56f7aec6df8598ae41b8df5,https://blockchain.watch/entities/binance
37139538,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17UifG6aDw8aRw4vzccc1JYQ79nnLVPzNb,Binance,2026-05-12T11:30:25.360843+00:00,c3355f96ef45e6c5749c587366b1f09c2f15a1933b0402b879b74bde418a2c1d,https://blockchain.watch/entities/binance
1751284,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr34kccdnxspwscs9hv46wyg6lucgrmzf8gejku,Binance,2026-05-12T11:30:25.271533+00:00,b29c2ed218d8e4dccf8100f4f20fb8e2dc1f7b4088bc9a619923ceb3504af35f,https://blockchain.watch/entities/binance
1397285,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-05-12T11:30:25.166045+00:00,b0fa1129d48c5d874d982a91b314163bbb37bc9ab6375e9fd5d7ec02c5fcd687,https://blockchain.watch/entities/binance
1644675,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-12T11:30:25.023036+00:00,524b5d066dcbedceee2c0ac4cbebc453541424847fbfdf0a987416cc9dee834b,https://blockchain.watch/entities/binance
705218,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,Binance,2026-05-12T11:30:07.400281+00:00,0x1d0c5cabd432fc17997b483254922799edbe90ececf36c31308239b2207477e2,https://blockchain.watch/entities/binance
22828800,ETH,Ethereum,0x62425cd6bdcb6bfe51558ea465b063486b70dc9f,0x25c7d768a7d53e6ebe5590c621437126c766e1ea,,2026-05-12T11:15:39.140833+00:00,0x12011380a90557b68e7c6d9da13c0363f52966b0d013075373def9543b5fceee,https://blockchain.watch/alerts
947461,BTC,Bitcoin,bc1qt2kpaxqxe8uy84xsyrnldaakkvcs422eqsh806,bc1qumhzvml0kdw3vv4myty962qdeg4akm020evy8g,,2026-05-12T11:15:38.278475+00:00,d5c18dce2f045b9cbb14208388f767873bf629bf3481aca6a9440461a2409da0,https://blockchain.watch/alerts
705672,BTC,Bitcoin,bc1qt2kpaxqxe8uy84xsyrnldaakkvcs422eqsh806,bc1qumhzvml0kdw3vv4myty962qdeg4akm020evy8g,,2026-05-12T11:15:37.913868+00:00,cd9637f69f0dc2087d93f273599a3cb431f8e1866eb765cca8fabd7eb3cf607e,https://blockchain.watch/alerts
1313011,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-12T11:15:31.635869+00:00,880c34fcef9859be283faec65241d7762e20bc5f09f12741cd184ca4a14dc8c9,https://blockchain.watch/entities/kraken
841305,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DVwCcrMF7K1bwCz5LsWHiQGU4vaj98rSk,Binance,2026-05-12T11:15:22.979712+00:00,0410bbddffd269f681eb16521a51914d9d47e0d98a1911cc2e810d7c199f8ff1,https://blockchain.watch/entities/binance
684679,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-12T11:15:22.012349+00:00,2b78a377284e22292a12f893cb14d829818cfdb72e63dc634d32e7ef09e24e4a,https://blockchain.watch/entities/binance
615314,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35z42MvJuyXsMQnoHGvEKChBwcxdr9uLcP,Binance,2026-05-12T11:00:21.994114+00:00,f37baa0941b71baaa41595dedf9167bb2aab9fc2a4492eb24e3572d132036b50,https://blockchain.watch/entities/binance
1190415,BTC,Bitcoin,bc1qt2kpaxqxe8uy84xsyrnldaakkvcs422eqsh806,bc1qumhzvml0kdw3vv4myty962qdeg4akm020evy8g,,2026-05-12T10:45:36.110215+00:00,70914715242eab39cec1b9f3bb7814a9f04d0baab8d46e5e491b872783debaf6,https://blockchain.watch/alerts
