amount_usd,token,chain,from,to,entity,time,tx_hash,source
592320,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-17T11:45:30.434626+00:00,acc23a30ce3262aa890d44db32504ea681c2e50d1669fe36ec8a912138ff9c53,https://blockchain.watch/entities/kraken
2186870,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-17T11:45:22.267422+00:00,5f83e807f35ef5e7bdc09895e020c221c1a995a7b26fb5bc0646964f1eec918c,https://blockchain.watch/entities/binance
1626827,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-06-17T11:30:21.988551+00:00,e6d49b7daa66f96bc2abeaa6506908fd8378c20803f2bba7c87e3c81dacb7d70,https://blockchain.watch/entities/binance
654079,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-17T11:30:21.875891+00:00,3837d5a1c0f047c9f757dd6b2a681d8f67249fae2df4805f702301eebf3e2d1d,https://blockchain.watch/entities/binance
2770996,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-06-17T11:30:21.697323+00:00,4a7a0b7de6872cb4be21531b84af7054f1b0017aea45f878b451a8d30874adac,https://blockchain.watch/entities/binance
525609,ETH,Ethereum,0xe40d548eb4fa4d9188fd21723f2fd377456c0876,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-17T11:15:42.719348+00:00,0x7fbae06ddc868034cd2b1066359dd29fd662a17ec39937075d5b642a8d2a0ffa,https://blockchain.watch/entities/binance
645235,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qjc2hhr9ts0vschc8x90686ztpv93t8u3ak4lxg,,2026-06-17T11:15:41.814354+00:00,e780d86ae60e251ab5252784a3439144eb89dd2edb6a1ed145b5fc76b36f2709,https://blockchain.watch/alerts
621005,BTC,Bitcoin,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,,2026-06-17T11:15:41.392186+00:00,854d78d72485b1e08a0278410c5b55064878b1009ace817598e860c177bbb461,https://blockchain.watch/alerts
1654230,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-06-17T11:15:27.331448+00:00,559528c99e6650058080c3df717fdce38b64ac1cf194f01d1a4ab6d0167dbce7,https://blockchain.watch/entities/binance
1719356,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-06-17T11:15:26.288056+00:00,b2ebc722b0cc4eb515a7108363143b4aeec3617590e12926fda09f97daf3a95f,https://blockchain.watch/entities/binance
3534440,ETH,Ethereum,0x41d72e209e95a118bff34be653486625fd4c8041,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,,2026-06-17T11:00:39.279897+00:00,0xcdfa5241493522c6a5205cbee9349047736d8b92801b31c6bedccfa995b404aa,https://blockchain.watch/alerts
548696,ETH,Ethereum,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x1f661aabeca1f4be67f93ab21fabc03180d08e7d,,2026-06-17T11:00:39.211719+00:00,0x8d2162d7483944d031cbcb8319578d443645a90419fcd729afd493a9ebff2397,https://blockchain.watch/alerts
535361,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qvfh3tmsp2sj0tazn7khd8lx7f7qsdpkhrvf5wc,,2026-06-17T11:00:38.161593+00:00,106175b38995f7dc8c1a00cd2390155528a521d286cba1050028836f22030025,https://blockchain.watch/alerts
3674119,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,bc1q9yn6zdkjjlh0z5y6sqpdvwq7pwkeh5r0ka28ad,,2026-06-17T11:00:37.360298+00:00,22192b41d5f8b5033dc2c69c0bed65202e6aa1be6085e718288a203425089f83,https://blockchain.watch/alerts
2614661,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T11:00:22.271546+00:00,dedcddddbdac6e153a01efe4708fa3dd0240efc26f1f6cea19b5f5eab71b2f72,https://blockchain.watch/entities/binance
537098,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q8llprf8s3vhxrffjkmt9f3263qj8k55gqdjc64,,2026-06-17T10:45:38.287579+00:00,cdc5776205039bd8715b356ee33ae32a2583aa3a945183f0f2448d86fcc0bde2,https://blockchain.watch/alerts
2286276,BTC,Bitcoin,15inzAP5ijDJbq5GNn1hz8oVzpdvzsyYZX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T10:45:22.194216+00:00,5fe579c14ae30707bbfb9eede281fba0331c15e19d7ac037bd24881207ee6651,https://blockchain.watch/entities/binance
7308488,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T10:45:22.074501+00:00,78c1deb3c6c36207c87edf67c62c71d8e757185b66b8f2d6de5f46e16cb65373,https://blockchain.watch/entities/binance
5863790,BTC,Bitcoin,1ChneBWx5kroF8hhAGzj8LzzZFkivFTCAr,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-17T10:45:21.949657+00:00,635ca7c74b2c214535475c229fff8893e219a0ff911085198be8f5d944656a78,https://blockchain.watch/entities/binance
1350153,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-06-17T10:45:21.078277+00:00,f1cd47d13ed1afec890dd6d2dffa5ddaccb18af6bf3fcb0cda99b683798c390c,https://blockchain.watch/entities/binance
2420954,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qh4q49pj3gkrzn8hjzjsua6hvvpa4zp89278h5j,,2026-06-17T10:30:44.003757+00:00,1c432ee88c75903b95654c9fa64f6f6b1bbef06eb183fea2e7d7b7deb0f47131,https://blockchain.watch/alerts
664285,BTC,Bitcoin,bc1qffp4dparw90wgwzx94ym4fv3uk6pwjxy6kdskl,15Fp1Mo4SfUeQagg8DBDmgx6iHwqHZhdp1,,2026-06-17T10:30:40.71985+00:00,c868fb7d30d96f913352dbc2cf00e22ef5e70cbe487206f8d68c06ded3e82ca1,https://blockchain.watch/alerts
1813654,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18M8A4KesqcNREpzjo8hLTeRGvAr7RoUfr,Binance,2026-06-17T10:30:25.796962+00:00,a06172e485fec5bec0dbc9bd197e26dd3be2b9fd68d9eb2a8874fee2cb2e6549,https://blockchain.watch/entities/binance
761409,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-17T10:30:25.707718+00:00,bcf5ea7cf8119f3f13f26fed89856220835ae0648eb853b9f0520522160d8e4a,https://blockchain.watch/entities/binance
