amount_usd,token,chain,from,to,entity,time,tx_hash,source
523577,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4z84hlnkjvq52l2x0u9u6clse64f3jxps5qf3s,Binance,2026-06-20T23:30:22.777734+00:00,509aaae3dd4df2de815f9e5ded54ec826dfca866b704c261352f69f291b44f3b,https://blockchain.watch/entities/binance
1556953,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-06-20T23:30:22.594714+00:00,d978706c4b3e5fa528201b48865519bf88044ab75d58c33cfa09596071f00c23,https://blockchain.watch/entities/binance
969128,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32BiAuYDvvLQx6Rtq3PKztaFEfnbCh5Q4C,Binance,2026-06-20T23:30:21.971305+00:00,13aa3fd650e9a8c2588e5cdfb4cdbeb9d9d64fbd401ec5e3ff493e61cb42233c,https://blockchain.watch/entities/binance
3864739,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-20T23:15:22.829552+00:00,c73f9fca5c1a487727e79e95afde08e5eaca8219fea9372223c75dde60295f5d,https://blockchain.watch/entities/binance
566880,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpe7rljezwxlrkzlgf95pc9cf3vj2rna67cuzg5,Binance,2026-06-20T23:15:22.615546+00:00,dd3ee41d59f1a9fb6d8384b4feb30fec181283de312eac2274d211ec676b2989,https://blockchain.watch/entities/binance
15469869,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15oD9PDK6u1C2cZ7dx7AfcAPNCT8mFmR51,Binance,2026-06-20T23:15:22.463802+00:00,a953f02750bc6cbb56b54e785d4235c87080868cf16b4d18e7c23e06cae31f77,https://blockchain.watch/entities/binance
1737180,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-20T23:15:07.582105+00:00,0x48d6fd970989af91ab9081a6807cb2abf2ce7346a8a5e75de07af0e5ab553250,https://blockchain.watch/entities/binance
3713458,BTC,Bitcoin,bc1q78c4tk53hx28ladm3j7cn8x7yw6gnh38ur8j47,149TJzbAscQmebQzT5LGbWze9zVy9DB8EP,,2026-06-20T23:00:42.899815+00:00,eb08d41ac5e3eb0064293cb3f015f1b1e07ba8133a8a628de69cfa388084b7b4,https://blockchain.watch/alerts
3181880,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-06-20T23:00:26.43813+00:00,4f9ab08ba6db3c8889a934fb2ca2f297a714f3f48520b1c4f821f50df79b836d,https://blockchain.watch/entities/binance
1254244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-06-20T23:00:25.72813+00:00,7e0acfc1e5210c9d41ca8b5bf4068bd5dab40a9a2d39340f29a73f9c33446b61,https://blockchain.watch/entities/binance
