amount_usd,token,chain,from,to,entity,time,tx_hash,source
564109,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,14SkSaqP3uj8AGfvFBtvx3bQAEjad3tjdo,,2026-05-27T23:45:40.531356+00:00,489aa9cfaaed7823ebd896dafd3f25bfa1582de3cc1b61081513310ce11645b7,https://blockchain.watch/alerts
536054,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qmrzm0u5v84dgy8wrxh8cuh6ew9ddeez93m02k5,,2026-05-27T23:45:40.466055+00:00,7f7cced49dd2cf4916894c0b1b2ff41edc37e0fb88537a9b893e4cd58896a26c,https://blockchain.watch/alerts
58308558,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-27T23:45:25.599572+00:00,2803b661e9de11679e2a6cbcfad8a290d92a30dd98e5d14298d6a4fbb6a9b995,https://blockchain.watch/entities/binance
541964,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DgnR4DeLXKCKivpqT6myT8vofQLaA5iqQ,Binance,2026-05-27T23:45:24.842714+00:00,04f8e682fa9c91ec69441c5a0940adf68d2b789aae54bf3e16d47a4eb8fbf396,https://blockchain.watch/entities/binance
1066738,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-27T23:30:41.06031+00:00,0xdca6c5d73280d442a92196fbad98822dfedb869cf5fb320fb11369013ac7a095,https://blockchain.watch/entities/binance
43900354,ETH,Ethereum,0x2bf98f9ef120a07248f9684435713206b5c9fc19,0xb16e731a8ce87df4b68c2e1be8d55360e4987b71,,2026-05-27T23:30:41.006849+00:00,0x63183304ed10a1b8e74a528d97a3d66818f59a3c4f544c83849dfeaba01805bc,https://blockchain.watch/alerts
599468,ETH,Ethereum,0x7142ca8a9618ded97f8838fbe5ecc4515e840a47,0xb16e731a8ce87df4b68c2e1be8d55360e4987b71,,2026-05-27T23:30:40.92793+00:00,0xd8c025decb5456d8dad0b4bf1c0ec6b31e6b63e284fd5ed3f71e88e7330bc24c,https://blockchain.watch/alerts
111567046,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-05-27T23:30:35.096706+00:00,3b065914f66a5a27b2e549218417ea56bbff46bc4a160e4053cd81b5280dfaa3,https://blockchain.watch/entities/us-government
582932,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1ELqWfzXnrxPLHSrgX2Z13nmK4Nq3NLn3W,Binance,2026-05-27T23:30:22.767074+00:00,5a7b59159cbb1d10d73da45e2b9a9a42b4e1c221f427c19f5c3066f81ba9b262,https://blockchain.watch/entities/binance
2356295,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8pnd7wvlqwhqc4cra2dva2rsnyxrsrje4jqa36,Binance,2026-05-27T23:30:22.655137+00:00,298fcdb83c226e3a9115dc169a1e8f9b9d8737e699ce36e6fe9149ce909e9016,https://blockchain.watch/entities/binance
