amount_usd,token,chain,from,to,entity,time,tx_hash,source
9746873,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-25T11:30:22.987349+00:00,32df9f27f2e6851ced183ffbe53594b40f6121a01ea0f485979d01517659694a,https://blockchain.watch/entities/binance
1205198,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2nk3dh8u599wn22nkhajkmnwvxzx4je03flur3,Binance,2026-05-25T11:30:22.872858+00:00,eafe8da63dedae7e028e4dd76370f8fafa6b0273d4dee8779680daa3f5ad6ca9,https://blockchain.watch/entities/binance
1191527,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgcmgezdm0qg80avntrrq42klumey9hr3rcwmup,Binance,2026-05-25T11:30:22.739472+00:00,e69ac9cff85ff6322630a3b902b2a8c58d1d48de1970afdda4b284cf04198d8c,https://blockchain.watch/entities/binance
882724,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3F8UzAZCm7jre4XWfCVngvNNgGWSuNjk44,Binance,2026-05-25T11:30:22.602936+00:00,c6aa44c3e4a668da820463b42d97ccffd8a51fad7155dda37b483466a055006f,https://blockchain.watch/entities/binance
822304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FWYJXGzHahM3aBaNAcQYLczfjqZESi7wC,Binance,2026-05-25T11:30:22.473838+00:00,a7042a10830105dd6f2c80685aacdb6498d9e8035e84318e2b5f724fca6d0df8,https://blockchain.watch/entities/binance
523152,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql0jm30h4v4pwsjy3u6fcpttwqypeencjhcpjxx,Binance,2026-05-25T11:30:21.914412+00:00,e3d48278cc7dd9d90f036ea72073ac84cd8dedeb5bfd323b59d6b187c1922105,https://blockchain.watch/entities/binance
3930476,BTC,Bitcoin,bc1qex7drna5442dcvnt9a42uws22m4y9qd5c96ff9,bc1qjkgc7uxtyjuc6x3gmtudqt2vaxx9x0smpuyt2f,,2026-05-25T11:15:44.739443+00:00,2508b18fd6c114fd93f1b7c370af4716cfa48bedbb5a0d571b110304d4e4fa39,https://blockchain.watch/alerts
4316874,BTC,Bitcoin,bc1qwelntg7tpxwgmh7gea0kycclx87mksnvhaadgf,bc1qs9rmz8dpuz4ye82mv70kzz2acyx5pqkwydyx25,,2026-05-25T11:15:44.640397+00:00,46e98e8bc34d813c7760160f8318b4e55abd4cdca9be67e2bd23f3b2b7ebba7f,https://blockchain.watch/alerts
3528011,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjzylvf9zwqnx2969e7actn47rrcmy50rykyrlc,Binance,2026-05-25T11:15:31.242635+00:00,994ae3e840fe115878799ca9042558c9fef9b6dc48f4dd3a924cad30d11876f0,https://blockchain.watch/entities/binance
7543744,BTC,Bitcoin,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-25T11:15:30.339443+00:00,2c93e59c8aeebfc5694f2d53f4f229387d319134000e37312b38fa1f557abd55,https://blockchain.watch/entities/binance
8092572,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,15oD9PDK6u1C2cZ7dx7AfcAPNCT8mFmR51,,2026-05-25T11:00:38.63825+00:00,4e23e53f8e1d79be1392ef3a929b965f6905e125e5a26b5fdf6901dd0c2526af,https://blockchain.watch/alerts
7169340,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q6xysztcxxs9hteh3yzwr2recpqyjj64e3v6vny,,2026-05-25T10:45:36.583838+00:00,f8669535688763af87be6bfaddcd5b4249ec147438b8b915303512f9df27066f,https://blockchain.watch/alerts
9527088,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-25T10:45:22.740311+00:00,f7a6f427cd352a28c91ac787962a5de799a219eef42664351f6c21f81040312c,https://blockchain.watch/entities/binance
4302276,BTC,Bitcoin,1AJZYQzw4QWkJZPGppGEYy5MeUENXrtxkK,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-25T10:45:22.617926+00:00,f1184f584e8a764b67733fd7bcb9ed31e4d5985344874b7cbf2b8aebdeca4c88,https://blockchain.watch/entities/binance
7705995,BTC,Bitcoin,18WnyaasK4jQoMmou4v8V1HfhC8P6ngGx4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-25T10:45:22.520372+00:00,66e965bdb2bc792c932894c89b106f5110c58d0d62472cbf10a2210c32e54459,https://blockchain.watch/entities/binance
