amount_usd,token,chain,from,to,entity,time,tx_hash,source
3775244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15SSVusKrsSVGmQruwF4QxepfDCyL5MLPJ,Binance,2026-04-17T11:45:22.50075+00:00,78e9d8d8932d07c2ed15cdf6e23bb559d48cc98a2d2c32eccda1d5ab56cded3d,https://blockchain.watch/entities/binance
127000000,USDT,Solana,,,,2026-04-17T11:40:34.727702+00:00,,https://blockchain.watch/alerts
3773346,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PB7boE1UtraybUjovDdTemBp3mECvnguF,Binance,2026-04-17T11:30:21.201715+00:00,385d7f9e316e70841a502a87d2305fc6cf93f9f87bd3a4219b6da483bb892229,https://blockchain.watch/entities/binance
90182941,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-17T11:30:21.087906+00:00,13bc8d7fef43a368f2f87439c08ca3e1577e66f030e25c25e2d827b6a63c8874,https://blockchain.watch/entities/binance
12330553,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T11:30:20.952703+00:00,542ee22ce00044c8f0a935f277c29bc73910c452a55fa26f730512ecbfc1431c,https://blockchain.watch/entities/binance
10028461,BTC,Bitcoin,bc1qhsghudj2pl9ud40z5v30w89zd0yxnqkhwuk6ms,bc1qjtegh7pf0wyed2zzuac2h5e7mau78ywqf66udw,,2026-04-17T11:15:36.198335+00:00,8965880bef911b287d4e4f93a3618e5048489d6d1b6dacbc10baa56406ca309f,https://blockchain.watch/alerts
754033,BTC,Bitcoin,bc1qzk3e26apmrk89cfxhzs5mj7dcps5nefp36luvl,bc1qc093cm0d3zp86709y0v0us4hhd4sa6u93mt55w,,2026-04-17T11:15:36.083385+00:00,0622d186e58f573b850c8dcb327305cf81b9130d40e8d7e190e03b6bf0f7e0a7,https://blockchain.watch/alerts
585911,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1pd7arnw8pkm4a3k6ncgph77yx8572uxdmjp6xn2tdhw3lrxk23zusjzzlv5,,2026-04-17T11:15:35.974299+00:00,461540dbe5ac48991d009f228996005f444a350f59b74d2ee31c3a9311d9594e,https://blockchain.watch/alerts
34150718,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,2026-04-17T11:15:35.89631+00:00,1d7ed6406225fc1ff80582e3e7d515366bd4630438d79dbdd835411d1e02d43b,https://blockchain.watch/alerts
48053867,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,2026-04-17T11:15:35.795912+00:00,4e3f88e5b546470a1f900f23453035fa2e1e666ecd5d903611534a63f6419f63,https://blockchain.watch/alerts
65233663,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-17T11:15:35.382762+00:00,3c94c504353e4f67e3770a119865cd85b5c7d2c96eaf064c6fdb6a683a31b355,https://blockchain.watch/alerts
525447,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-17T11:15:28.679085+00:00,38db693ade324735fe3b35434b7cb49359f70c77d8a941ae416fc7ad49747509,https://blockchain.watch/entities/kraken
7219556,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-17T11:15:20.601829+00:00,96d88ea14c83af005d4914a48670030cb2121cd9ac6ac937917a4b0750c0f2a6,https://blockchain.watch/entities/binance
528113,BTC,Bitcoin,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,19vPYeekhCZpy6Q82iL7osYAMPREJWp92U,,2026-04-17T11:00:38.762719+00:00,473c1c09ef10bcf5bfed39b97cb2cf5b3f7ecdbd12daa42ed62caf615cc4eb1e,https://blockchain.watch/alerts
3764850,BTC,Bitcoin,bc1qdsp90gw0t63txq0agvzrduffmuaxq59xjdqvzj,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-17T11:00:23.517657+00:00,c95dc8b5cf2500dd9e80b50a0216c392b89c38308f2756535cf0d657b55542c6,https://blockchain.watch/entities/binance
769800,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsyy7f38p9y46r5w7ja57nxsn7245eggskezray,Binance,2026-04-17T11:00:23.360566+00:00,fd775cfb7f4eeecc87b2b159971b7f44c5426e7e8348b16e0c7ca2196831a5bf,https://blockchain.watch/entities/binance
5861824,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-04-17T11:00:23.199204+00:00,55b6e1949712c803c801680c530e27c5660cf6055c37178fa19d330a59752ea5,https://blockchain.watch/entities/binance
62630947,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-17T10:45:38.217636+00:00,77d81607dd7a2e7b97abfbf906b76b3bce1ae22f3942a85aff9104e172061f6f,https://blockchain.watch/alerts
595433,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,bc1qlghhd6dg335d2stztxs889lvtejvlqx3gvt3sj,,2026-04-17T10:45:38.108364+00:00,b043c5dfa01fcf2ae3f3b07e2e2080e4e3a5bc237de7b4fd16c5fc718a82d632,https://blockchain.watch/alerts
