amount_usd,token,chain,from,to,entity,time,tx_hash,source
534102,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q502hduv52zfxe3j53ufmu0x042vgqq0tvttue97q4yd9pgk8r45spmjfv6,,2026-05-07T11:45:37.507999+00:00,e47413cda08a5f67c1c304d6acab29198af424b8c259ebae1d85ec230880c3a4,https://blockchain.watch/alerts
3079078,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,148JjFCYti4nBft9WUVQHsB8aertRPvvQt,,2026-05-07T11:45:37.38377+00:00,1eecaa8ecee544be5847390d30ca61a08ecfba4231a9edf4988fc56923253aba,https://blockchain.watch/alerts
847896,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-05-07T11:45:37.175033+00:00,03ac94bed63e1c5c6f67cd3b2be15c9cc436f0e88fe63eb3e842f215038a68d1,https://blockchain.watch/alerts
1394711,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-07T11:30:37.311276+00:00,0x5bdb04cd4e2fb9521ca9eef22fd92514c7d3e185eaa6e634f2025b98c6fe55ba,https://blockchain.watch/entities/binance
534647,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,33ygw1APz1ZbavrDwrt2iNgXBuVfhkGFhJ,,2026-05-07T11:30:36.106896+00:00,c71d71f62fe93ab3a4185c0380b869a425fa3bde2551c22ac84b98566b3c9aeb,https://blockchain.watch/alerts
620945,BTC,Bitcoin,bc1qrccnhk48x4vesdtqpg5kc8u97nsu95vr9hvh52,bc1pxe0nda5k25t35t2fvxy94mldqc4yjtqs4cahee8wljnwu26m7sqq6dc0qd,,2026-05-07T11:30:36.023136+00:00,9004d15287adc699c0310b88f6cff8d56a3bdba0946109862744a9552f6300df,https://blockchain.watch/alerts
1763037,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-07T11:30:29.348924+00:00,9d899bc6c1fe572865488d52d4efed0ce5752e398f389d9a8dd31b6c6fd42341,https://blockchain.watch/entities/kraken
988547,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-07T11:30:28.944712+00:00,d8bdf9fb2d4d51316c3b2049fd604ff093b527168489ba57eb9ca975998b7f6e,https://blockchain.watch/entities/kraken
1923698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p66dsum6dyhsm4uklvdu7w54gtccf45jrmsepfmknvl0nm8pcfjgqeddwte,Binance,2026-05-07T11:30:21.217974+00:00,3bc40d0e44d00007abf84f6166cc99795d113877f111c16880ae73e5be6ba6a9,https://blockchain.watch/entities/binance
16423146,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,187f5QV6QqxrcFJdyG6qf1xNVxn6Ka6hNb,,2026-05-07T11:15:37.665076+00:00,514c361078d836f848c18e30d1085c1a4a6818f63eac1e12be11f691030460c9,https://blockchain.watch/alerts
