amount_usd,token,chain,from,to,entity,time,tx_hash,source
3240790,BTC,Bitcoin,1SjFM4NC4TexeyACB2eup7D5b9ooAiENU,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-20T11:45:44.059997+00:00,c61bc69024b0bd3a42bbfb8570246261e6eaa0e92d83338be651e0847519a5e4,https://blockchain.watch/alerts
508427,BTC,Bitcoin,3Ky9RNarFTwZ4SywztDuBbaLAr5dqTujkt,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,,2026-07-20T11:45:43.958283+00:00,5ad2c72b5ec428f4d836aec6a58c80a52157a32cd2521c69d2515d0e1e7083f3,https://blockchain.watch/alerts
581213,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AsH226L4TeGf6862Q2R5srDEUPRqzVg3w,Binance,2026-07-20T11:45:23.351788+00:00,bb03681eb123ade83b744d5d6c4cf298fda840f0d1e931c6c5258f174b2cc60f,https://blockchain.watch/entities/binance
718586,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-20T11:45:23.186186+00:00,4f491607aea77ee09882f2996a0f005c499aa0bf00298741a0937939bac88992,https://blockchain.watch/entities/binance
4615395,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1NYWyTztZW8VX8BGR1yWzMXYfzM3BDVE8N,Binance,2026-07-20T11:45:23.019018+00:00,be488411559e4b124b3b1d5b5c1aba35857deec5078b8fe1641ed59c2fb2b71e,https://blockchain.watch/entities/binance
3941517,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-20T11:45:21.809801+00:00,cd9d2666e0f703d68d28b522e001a10f99203c8ac35d4b4e86106ff088388bab,https://blockchain.watch/entities/binance
3280628,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-07-20T11:30:48.972633+00:00,47e8024c0915eb380b5aa917744f94dc9a6495a1fcfabbb6be9f092b3803387b,https://blockchain.watch/alerts
895098,BTC,Bitcoin,bc1qn9q3gce979etpggnudqfxmtz0vta6s2qrrrnjl,bc1q8j2hzk50w0sxcyr6ds9u9j66lvgchm7g5g00e0,,2026-07-20T11:30:48.84352+00:00,748bfeb50dec15b48d3fcad5d8dce8b58de6ea1a94a7d02afea223ce724f1f58,https://blockchain.watch/alerts
700071,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,1EGoJXL5dxB9ta839oWNY14YDDN6jCpzE6,,2026-07-20T11:30:48.187839+00:00,1ce25436a67ad9fe02e72f9bf749b3129df6838ba449cbac050f6bd578636237,https://blockchain.watch/alerts
3590447,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-20T11:30:48.004941+00:00,490a2ef79dde4a25a6eb4c594934c8e4b198d927ef999c3c67b81cf506b995f2,https://blockchain.watch/alerts
