amount_usd,token,chain,from,to,entity,time,tx_hash,source
680455,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2g6nxqvv2s09plap4x4j6pgnc2y42lmjy8fpxf,Binance,2026-05-11T11:45:40.696034+00:00,b669555f1b748047e959350766b52e909084758a78239c1dd581d9602a982c52,https://blockchain.watch/entities/binance
1092752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-11T11:45:39.985109+00:00,b0f3e37ecb748a8745b9c9ac765fc1187726162f24fb8e536bf1d3e8e3a9034c,https://blockchain.watch/entities/binance
1808915,BTC,Bitcoin,36UDSGdhoxzVTCYqdsZPo5B8T478sx3BRG,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-11T11:30:31.140485+00:00,34cad47f7bf6ae31c24a2f15f9b9d0ad679484f4d4edde643a4935c0d16efaed,https://blockchain.watch/entities/kraken
956062,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JxRfuWanwwND4oM2UgxSb6xEo9PW8vbSY,Binance,2026-05-11T11:30:21.532757+00:00,1aac0012c5e86acf8b0aaa797c48a303379e3474bded2e26453ded330b334f16,https://blockchain.watch/entities/binance
803585,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puxra4m23sc9f9948qek7hg0208fy3903ejc89emgeknrhrvh3u2qxpwpz5,Binance,2026-05-11T11:30:20.843977+00:00,42db65e0d9cd854df30f51d567ea73355bb39ebcc9b5ad3da964d2ef48ed589d,https://blockchain.watch/entities/binance
503133,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvq3cuxfzearh49cy8g6mtw6hdfmv79lh4jdxr7,Binance,2026-05-11T11:30:20.718692+00:00,57d02cd40119504dc98ee3333ac379d0467b7f7e69940323f62048494af0f423,https://blockchain.watch/entities/binance
2432597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqljspys6njt76x2hfpvpltttewfj0j8z8lwgn7,Binance,2026-05-11T11:30:20.594354+00:00,7ce8bd43bacddcd92aab2bb19776a22b443ac0a6020b1c2636fdbf57b63d5d8d,https://blockchain.watch/entities/binance
3424760,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-11T11:15:39.190852+00:00,029d3ad4054b7c6c0c7a5fdf5d6576c7ec90b92fce14929b7907076372c23559,https://blockchain.watch/alerts
544594,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqljspys6njt76x2hfpvpltttewfj0j8z8lwgn7,Binance,2026-05-11T11:15:25.696503+00:00,a3e015f15deaff8e1f34d90f513cae120bfbba5aa04d1da7ca3042a2437d563f,https://blockchain.watch/entities/binance
513620,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu3juunxxh0mqf39c4r082hl7k52c5jjnkr8j8p,Binance,2026-05-11T11:15:25.577803+00:00,05165accc4850990df2321c9275be173a789d35564cf86362a87b741670f6b74,https://blockchain.watch/entities/binance
590599,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quz2aqnq9x7znuklgg33jrcpzeucf49h4qhwevu,Binance,2026-05-11T11:15:24.534283+00:00,7a66c76839a2bf79def90fe20fb6d89a321d0ecdd3123f690835791701356fc7,https://blockchain.watch/entities/binance
1982716,ETH,Ethereum,0x30bdce36a7a158ee736536ac9c324ca6c1556b35,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,,2026-05-11T11:00:39.216656+00:00,0x57811506808d42652cd52d8513cfbc87611ceaf96c25c37d6cc2ecf40cb34795,https://blockchain.watch/alerts
12721269,ETH,Ethereum,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,0x42bf5681a3bec188d2e67e3f82f72d4df6f02585,,2026-05-11T11:00:39.072055+00:00,0x80df2ff323e4835129dc96a7227b4134a06a8f92af6401ca2b22a15baf4bacd8,https://blockchain.watch/alerts
2085352,ETH,Ethereum,0x42a178633240601d3485e1f51d8b62ea58c9b5ae,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,2026-05-11T11:00:38.901608+00:00,0x33fc489c2ab06ba9a36c2af843720149eb7b1b19f227d1e8e03dcafd011ff0f0,https://blockchain.watch/alerts
769703,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-11T11:00:37.962227+00:00,f216ac7dd9143a0b1fb711f5edf81a9a58d7a3aa96d5f6f670a3dd66ff0b135f,https://blockchain.watch/alerts
890380,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-11T11:00:30.640491+00:00,4b7596bb48b7a21b8f0cdb9582c4106d6f3c58f8d5f5db6de55f11bac69c6b9f,https://blockchain.watch/entities/kraken
507526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qea5j9ceg4rl54579penqz50qhmydrjxkq0kvrl,Binance,2026-05-11T11:00:21.763297+00:00,cff62cfaae7d4e822b4acd446389c684ad138e674d88746536517cd68bf24081,https://blockchain.watch/entities/binance
1042546,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qquz933y6cw0l0rhmfxcmakptjfjs0sz5awf3qe,Binance,2026-05-11T11:00:21.001578+00:00,ab29d609d080fb158af4d18d668d4ec7729ea8cb1b0b05f03baee370231a2013,https://blockchain.watch/entities/binance
788491,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-11T10:45:38.037519+00:00,33f3eaf1f3e0fbc139a6fd34d41c65c66ac40508074bad835eaca2cdf0c1865a,https://blockchain.watch/alerts
773830,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-11T10:45:37.976953+00:00,c42c1f06e9b9306dc83eb16d7dd79293eb80ba58c48a6de0d3290b71a435cfdb,https://blockchain.watch/alerts
760231,BTC,Bitcoin,1PHUrgkK4AALnfMLrm5KzfzF4y5K1qBSEZ,1HoYsWF24XSsAqiM37d86RnqSi6mHqb3QG,,2026-05-11T10:45:37.922694+00:00,bba7a6ad755d8c30089f01943e92523df4b293efa69b9c6d708c55ba6ac802ca,https://blockchain.watch/alerts
4102346,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvf9xam98j79hzckac8jz9fp2akfgca59hfmwn4,Binance,2026-05-11T10:45:21.386442+00:00,9cca8d8b4cbb83a255bd361757feac05897ae1791dd66a5b4d3f2237b97b9e99,https://blockchain.watch/entities/binance
7479697,BTC,Bitcoin,1HMZpcPjnHT8Px31kZfuVUbMM8umuSqBba,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T10:45:21.280068+00:00,c5f5681f306d0b77e5c35535d70c33bba2c8dfce10d00a0d66a229d12185d221,https://blockchain.watch/entities/binance
7147691,BTC,Bitcoin,16gWSWQ8nJ6QiiuCj8Ya9ADVZVD4LRRQyy,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T10:45:21.198231+00:00,11a15f149dfc8996ac27f363cc1cdc8d98c3b05f917b2e2aa5129c210e0861a3,https://blockchain.watch/entities/binance
6722086,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T10:45:20.637054+00:00,3e1f9931d76240ebcdc72c368eac319ae05ef77c231c8e94916d47f50f81aaaa,https://blockchain.watch/entities/binance
3856646,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AdZ7cJZEVzn7fXeC7N9WavJ2mx7sWiyq5,Binance,2026-05-11T10:15:21.476843+00:00,a04c9c45cefc0d7e8a424d65d27a8483a69727829b05633c05922cbde9309bb8,https://blockchain.watch/entities/binance
643883,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qfly38p5sl2fprjffxgz5d4d5vfe4nkcgw0xhpk,,2026-05-11T10:00:34.656061+00:00,97b89647141e02fb899dc9b2a4825d75d3c1f0e3dd33c2ad989b55a9a8f987a7,https://blockchain.watch/alerts
8091900,BTC,Bitcoin,bc1q0mn52qghy935nxlqj3setajp2kmtjj07ct3y7f,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-11T10:00:20.981243+00:00,d3f83667aa3241b1c1ac925b196d957be17ced7d27183dcf2c30c52bc705c2d0,https://blockchain.watch/entities/binance
3716708,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QUXKTDmtCbJ9hFEmExZa3xLmENJXaG4QP,Binance,2026-05-11T10:00:20.871269+00:00,2f0e20c18f748d15c79b6876a406498e42997aaf3164a2ad01e6cbe602ab9e47,https://blockchain.watch/entities/binance
1072274,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqf499x4cht6rzr3qanpmdl9hjw7lkc95zl3vnt,Binance,2026-05-11T10:00:20.784934+00:00,efd327f0b36108cac32964dbad8ec9d3a5f5cd1b2addc65c76aadc3b1a422c42,https://blockchain.watch/entities/binance
510313,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qquz933y6cw0l0rhmfxcmakptjfjs0sz5awf3qe,Binance,2026-05-11T10:00:20.647936+00:00,44e4d3321e39342bae3730320cddfe9019a96a597872bd753bc9493e5c144210,https://blockchain.watch/entities/binance
672591,ETH,Ethereum,0xcd01bbecf609bbd52cf94e0882ba11ee27f099d0,0x28daaa070b65ade4521cbfd4044e06fe9044f1cf,,2026-05-11T09:45:39.193437+00:00,0xa8fd1132f663d7d6b01dcbeb3f23b0c54bf2a9cbbcbf84d69e9da9edc516e1d2,https://blockchain.watch/alerts
789667,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-05-11T09:45:37.837886+00:00,e83599e653fdb617ebd5f67a69150fb528133aed18742998670d9bb993ee4453,https://blockchain.watch/alerts
