amount_usd,token,chain,from,to,entity,time,tx_hash,source
11105024,BTC,Bitcoin,1G47mSr3oANXMafVrR8UC4pzV7FEAzo3r9,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,,2026-05-08T23:45:35.819462+00:00,6c0db64fd3aeacbc7a028f4f62889aafea4356c65c5f0589b1c0b01d21c70565,https://blockchain.watch/alerts
1219743,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,3JZkfWuDLGtgnwUSYknCVbECsk3bAs9tZk,,2026-05-08T23:45:35.732857+00:00,4ad86db8ace824b41157d48ff3e86b1fe5bda9f84a587bbdc456290f96010fca,https://blockchain.watch/alerts
1574598,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-05-08T23:45:22.317398+00:00,b2682ff7ac13321505edfc5edf1b3bec95ca95f61a123cb51bca816168cbbb3f,https://blockchain.watch/entities/binance
1472878,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfkh8reerdt59ez83pkvetccmtlrqfkvefp9qx4,Binance,2026-05-08T23:45:22.234204+00:00,df373d4ed1d2f1f7f49a8b8119203966e8e816a8bda0157ba21366effb6eb580,https://blockchain.watch/entities/binance
4006948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-05-08T23:45:22.145362+00:00,64745448212dec044d98a02ce5dffedc65fddf674c1e34afc11925a249766f63,https://blockchain.watch/entities/binance
4006948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdzt3sz2vdkx9pm7ncg39xlr46229uz8w0pxllr,Binance,2026-05-08T23:45:22.047256+00:00,8f19c896320436ebb7742e74ac30397f58674fdef97160ad745130b8321a0b47,https://blockchain.watch/entities/binance
4006948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35FoFDyfCsDrxupHBEYjHUxDrmGJP8Dt28,Binance,2026-05-08T23:45:21.675088+00:00,aa700f32c4f90f62ec0bc71369ae38711f9bb257f512e0cbc455be92a8d690ce,https://blockchain.watch/entities/binance
4006949,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q45qm790weu2wy5rrc3nqup0w66z9lvms65tgy0,Binance,2026-05-08T23:45:21.094784+00:00,7cb215917eff1d16466f73e365939b5cf65e3d78a2e8f0c1e67dac3b9e57f4b4,https://blockchain.watch/entities/binance
814852,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqp4dhk3k7kj80ex9duryhpzdfarrhrxvnr3hd8,Binance,2026-05-08T23:30:24.782759+00:00,9cdbf10923cd1e4240b9f8a2a3661033e4f8de1121624f0ed19c1eec66cc86fb,https://blockchain.watch/entities/binance
4009798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtsa5xm876dgrqnzspfh825g2em97hff7gpv7af,Binance,2026-05-08T23:30:24.693122+00:00,b4f7798ba776bb80a2f8cb25efffa595dd295af8b908a2bda0b21b72c03d5e39,https://blockchain.watch/entities/binance
4009798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34D73CV3Ppz6f8cHXDhhrtPv6Eif8q8bo8,Binance,2026-05-08T23:30:24.594066+00:00,0fc693b5b19f829187aed1587fb7a759b6fe5f75bae1dc06bb4d7fdfb757fd8f,https://blockchain.watch/entities/binance
4009798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15j8FgBUc2thhXidtd6G1ZLCHXZGzyjwb9,Binance,2026-05-08T23:30:24.452184+00:00,114585bc2ddd51b133343291c953bedf9676de6372228c115d68032eea01749f,https://blockchain.watch/entities/binance
722097,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,bc1qday7wsftyv4r6qkpn8907s8fy3kexkny0xwrd8d4wlk06zffzyuqpp629n,,2026-05-08T23:15:37.458156+00:00,69c0f584fcde84fb4a935bb7eed0d537cfca3cdd9fb13d3002389f4a1a6d7103,https://blockchain.watch/alerts
1807263,BTC,Bitcoin,bc1qkhp29xh8jhjtvgyju20l6xf6vt64z2ncujcldd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-08T23:15:22.873811+00:00,f000531e3885860d9b220d1a0c218a7cfb5649d098fe8f0d1462b0d1be61db77,https://blockchain.watch/entities/binance
1079695,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlz7lf5wts5u7fe45u88q9ud4zguuyv34cj7ejt,Binance,2026-05-08T23:15:22.752352+00:00,8c262eda69f9d0de84701d04366bac971a646311ab0b923d511477ae5ba433a6,https://blockchain.watch/entities/binance
4011697,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38yDPoqFoxBPQKMkh8Ndx3YSggrR4tmZxd,Binance,2026-05-08T23:15:22.633409+00:00,44639047109bc7facbcb10d3a2a98c8749a5f742bcba5834c75f03ec863b525f,https://blockchain.watch/entities/binance
4011697,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcmf0th4v4qv6gknu7r4cd766z3hr9qsr4x6n83,Binance,2026-05-08T23:15:22.525337+00:00,1e50be872065a59bccfa610ea0440d80d185134da1caedad2472e24d647422b7,https://blockchain.watch/entities/binance
