amount_usd,token,chain,from,to,entity,time,tx_hash,source
3877694,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-16T23:30:37.206608+00:00,0x703c7ed073dcd14cd23fcc2f8170a4b29ff039be322a523887c34394b5f53b17,https://blockchain.watch/entities/binance
1601992,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-07-16T23:30:35.956218+00:00,2ae5df286dfe1e2964bc0cbe23e6da0729efca0777ef0737071e80ea9f937b92,https://blockchain.watch/alerts
6131207,BTC,Bitcoin,bc1q7306yhyppy4pcpvjeql6zne5ylra5lqrrk02ss,bc1qfvhsntq6sat0k6kk8pk8wlgenrqtdxwhaeg42h,,2026-07-16T23:30:35.841013+00:00,c9feff68e73a6596849d74d19a1a3cebc544994e56b89181f401ba24bf7c9409,https://blockchain.watch/alerts
5832439,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-07-16T23:30:20.923997+00:00,2586f92412ad41dbb0c2f8c26f4dc0d6b08962476c448f64adb8f8a9312ea690,https://blockchain.watch/entities/binance
1520111,ETH,Ethereum,0xc333e80ef2dec2805f239e3f1e810612d294f771,0x0b0015ff92e5e7e0cb3a5753055fb53be9b6e5d9,,2026-07-16T22:45:37.217568+00:00,0x06ea1d7de6ba2812de3a2fe5165ae3769e1ee793a82b49c67e45e142e1fa97e1,https://blockchain.watch/alerts
11872414,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1q8ep2n4hx65fwykp2qadlt0vuk86fslasd8wts4,,2026-07-16T22:45:36.669219+00:00,597fc7af32ed2289489c177ee60f45da7b326c21584dec4e47627564aecef2f3,https://blockchain.watch/alerts
25668433,BTC,Bitcoin,bc1qw2xc8vna3xq7yw90smah63phcj76l28wgvugmg,17cwWT84KFoSjW19GByKNhD8dCUqtPRC7U,,2026-07-16T22:45:36.276624+00:00,94993a5bdf9fc63464201a67f418b64694026320f227155f8af859837c78377d,https://blockchain.watch/alerts
1631214,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfdzncgahkvxz0x36kyqjcv93pf3xkk9m7pa4kv,Binance,2026-07-16T22:45:22.649919+00:00,0b4d772673dc6e94ec8519dc886c0205603f7d54e24ce269d0f4d1347b0da794,https://blockchain.watch/entities/binance
5617671,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvcc6sl3je7h3k6ytrlx5ckjdkl87uw73500vp6uzfmt8lmjtyvdqqct3n6,Binance,2026-07-16T22:45:21.800646+00:00,7b336da1a0901de9fa61254975a269f3e8e479cfd0205ce67d0e3a7a5bba5cfc,https://blockchain.watch/entities/binance
868800,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pzcdswuqlgfe0lmpdgvssxrd563krz42gcy7s2pd23jwg7kkk9f0s7u5xp3,Binance,2026-07-16T22:30:25.038167+00:00,308bcf04e2f8f84141e1cdb2164936848e5e9f40595df84177079da5de639d8e,https://blockchain.watch/entities/binance
