amount_usd,token,chain,from,to,entity,time,tx_hash,source
1202534,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qj4guwgfkstsl8exv2x5f7d04hpk99wlagcy7jq,,2026-05-13T11:45:39.249372+00:00,f3330b7a5b85ec71543bdfab4e6e0936e113b2fbaedb9ec0990204f8a590ede1,https://blockchain.watch/alerts
14542836,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1KA1mxh9qWyKzGoUZnVpynxSYmXs82kizc,,2026-05-13T11:45:39.177696+00:00,f070bbf0b514e0a298b0c74ce52d1a85e508e617631a2120fc8c309f5fb097cd,https://blockchain.watch/alerts
4915284,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1E3FH5wQpFXWjYqV76ejM1L1dmL97aUGtq,Binance,2026-05-13T11:45:24.92245+00:00,c3f38eeafcfeec6c18f22f9b7bbe58507be00375070e12a298e2946307984c16,https://blockchain.watch/entities/binance
3279908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-05-13T11:45:24.807328+00:00,48b471bbbac1df5a1f59563f9758dfcd8beb4e232485b267d4902c55743678a4,https://blockchain.watch/entities/binance
6449152,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1QHDy8M5HADdb7RGhPzTgUsM4HxabCD9LY,Binance,2026-05-13T11:45:23.810615+00:00,ad95ce84af17b9cbd663552ea764571e534777bada8540c73e7c50124ca42289,https://blockchain.watch/entities/binance
2118955,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-05-13T11:30:22.303075+00:00,b7a688a90ae410714cfe668fff3810a70547295c733e1a051df0209ae49d28e6,https://blockchain.watch/entities/binance
2039809,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-05-13T11:30:22.076574+00:00,77a6368b50a06c4203905d96c9515c11fdb6e1890e332765316b31c5c10bb31e,https://blockchain.watch/entities/binance
1349223,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-13T11:15:23.472714+00:00,f131bec96272a3dfdb17908c1e847069dd3f671cbd7dde93bf836a8738b53d6b,https://blockchain.watch/entities/binance
15270649,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-05-13T11:15:23.375093+00:00,a8a11b5d83e82d5ad397429fef7de22b38b2c293c94a7fd3611caee0ad848498,https://blockchain.watch/entities/binance
1506912,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38B56At9SNjyDxbFaAps9M23anLwFqmyNK,Binance,2026-05-13T11:15:23.289175+00:00,7a29ba82d2ab46e9e4f0af1954d253d57e47df15d944f21c12170fc2792fc93c,https://blockchain.watch/entities/binance
606817,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-05-13T11:15:23.20682+00:00,48b0cf9b119974340a8d0bc18980bd8a617b41e55023d6757fb8c02c699f1c98,https://blockchain.watch/entities/binance
1230135,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-05-13T11:15:23.115793+00:00,85611a3ac4eab6c0657c8ba4eaebbdf1f42b5abf986d6f5c4f0e411c67d9b53b,https://blockchain.watch/entities/binance
995704,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x94c4267be7d0b1efd6c78b4cc1154883fbbe9531,Bybit,2026-05-13T11:15:19.804918+00:00,0x315faf5ceff9f3e79be8025c5af23ea99819af8a75e5f53b91a7d93740d50ea5,https://blockchain.watch/entities/bybit
8494957,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,17HVHYhtPgccu1QdHjygLTzYkaBBwCTYJW,,2026-05-13T11:00:36.610363+00:00,46a3b432168404c80a140e8d929f81405dc170781606aeb5433758d8ba15dd84,https://blockchain.watch/alerts
1616608,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qwvlvmha3cvhyq6qztjzumq2d63ffhtzyxxu6q8,,2026-05-13T11:00:36.490323+00:00,657ef003dfde91412b1b56edab15fc9c8896d2c0fa11a9f827a6d41928d60093,https://blockchain.watch/alerts
3554835,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-13T11:00:20.384576+00:00,6e689549f2536411bceca957c07baababbae6b4860807e6b1562fa460539d8e0,https://blockchain.watch/entities/binance
958535,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-05-13T11:00:20.244321+00:00,b89b744fc8f443341b3f94d7c8e9eea74a2bb6a8f19c51475478fb8bc0146067,https://blockchain.watch/entities/binance
