amount_usd,token,chain,from,to,entity,time,tx_hash,source
14355697,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-05-05T23:45:37.572812+00:00,eacb18f9a7f9f1dfb9c6df30e49e98a658fc37b82abf19536dee8cb1a328de9e,https://blockchain.watch/alerts
690140,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q6v7venjxwwdrmp7ndhqm3eupsfujv9zqk7l4td,,2026-05-05T23:45:37.491213+00:00,d64471d46e07e4020d7577fa81baa894d7d157845e409f3faf1eb17afc344ea7,https://blockchain.watch/alerts
764636,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1qpeg44hxkf2qv5a38xxvl7zqhr5uq385t3exzsh,,2026-05-05T23:45:37.388611+00:00,d102adc7f5586066432121afa3831ca16b824b1ac2736ef299a9c28bf33fb1b0,https://blockchain.watch/alerts
1395250,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,3MWqYJyjSZn241QScEzkuFHgXWzWQLjXFZ,,2026-05-05T23:45:36.967466+00:00,cb1f112bcb341a6d6088bfaab9d2f013ff883d9ca3bba643efc1333d78daf20d,https://blockchain.watch/alerts
673885,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,bc1q5ata7dpsp7yjqcjqqd499zcst00xhvmyc40nyh,,2026-05-05T23:45:36.873318+00:00,dc0542c58d27a9613db6f506c3acbff45b69d3b2d096602180dafd521a316ee0,https://blockchain.watch/alerts
3465165,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-05-05T23:45:22.696028+00:00,46e05a87e04c739f25728b1b183c2a0281fe1f7f2a8dd0c113dc3073447ba64b,https://blockchain.watch/entities/binance
3896920,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnn9unqzajyqc35wnge0k2rghgcev94yhjgvnan,Binance,2026-05-05T23:45:22.454963+00:00,b0e3e5cab29fe68dcf7c6c955915f47f86990727f87ef764f94c97d0e264f39d,https://blockchain.watch/entities/binance
739367,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5wy5utxuejxf3jkhslv45kg6gzq0uerjad84rt,Binance,2026-05-05T23:45:22.279692+00:00,68a7c3b4dd260dd7aa0cc017ca7cba65f2294f481a38d7ce0990c9a2f8f2bc28,https://blockchain.watch/entities/binance
1080094,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2c7g6mwvee4cx2yrydx9hazsml79pz06ctk9xh,Binance,2026-05-05T23:45:22.143891+00:00,764f1003e36757f0d8e8b2819a215cfb60c2c92a2693352ac5927ffa10e72239,https://blockchain.watch/entities/binance
1020587,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpeu7fpwh2pe5whjje2m6q9ggve887qgy9vtx7q,Binance,2026-05-05T23:45:21.46379+00:00,ce169cc593815baf748a8905b87a26f42d55ac5e0d90b4c68e3c59a4f56f6a54,https://blockchain.watch/entities/binance
2460564,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q2ld6rgapx9fq8mreyf4s705r5xfjf80actnylf,,2026-05-05T23:30:38.685466+00:00,4c8c49b19d3c10968e31df195ed9e40ddf5605d663b2060ce9ee62a541d638ff,https://blockchain.watch/alerts
1357158,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3MAQLKt4XqGbPRqbRJV946vcv1qHhS6sSc,,2026-05-05T23:30:38.579744+00:00,ec058c283cd983aeac9704931038071b961e0222d01bebbee67c264106429a84,https://blockchain.watch/alerts
919216,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3JFLPAoeja3ccMNA2PbWkqNEe8TJCqiYN9,,2026-05-05T23:30:38.478079+00:00,f74e409a9c8731ecd53147d78bd07a7867698d7847bd470cbc739f7572ea0183,https://blockchain.watch/alerts
