amount_usd,token,chain,from,to,entity,time,tx_hash,source
1509364,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qqp40d2shhnwn08skefm8p6a68fvy7q4304p5vm,,2026-04-18T23:30:37.207903+00:00,d02b24b8b6363f6206c65d09e0b86ede7946c68b1a6b5a4c018ec34a689130b5,https://blockchain.watch/alerts
532690,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q69tanhzdaxgejf4mnxfd92862am9fw8ffqyczw,Binance,2026-04-18T23:30:21.449597+00:00,c2f952f7972f3a2100d7e5fe5a9598b62ef815605ae85f1b5ad2bad923026db1,https://blockchain.watch/entities/binance
615173,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2jn33kgphup4f8qvhdqrmz7qngr093plzfm87c,Binance,2026-04-18T23:30:21.252391+00:00,6deeec463a993cb1372ece320c3d2c8191c6a09d158467026762dab88b678dbd,https://blockchain.watch/entities/binance
631412,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pz780krf59y0d329fr7yzjn2zp8gju8gay4hrkdhlfc8uu8zaqcesnt9sk6,Binance,2026-04-18T23:30:20.497572+00:00,40f3abc49cbf045c45e76dbc22fa02970063866dddbc1409b6405967af8b9dc5,https://blockchain.watch/entities/binance
665084,ETH,Ethereum,0x8a05546645ac44e7e05aaf846e2be9d4528ac851,0x835033bd90b943fa0d0f8e5382d9dc568d3fbd96,,2026-04-18T23:15:37.981593+00:00,0x24aa8efea4e178fc9ec6a544d10fbe65cd38ae99da3bcb978996b1ef2e17a6f7,https://blockchain.watch/alerts
1484752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-04-18T23:15:22.174038+00:00,28495923e33dd6ca0502559f271e27073deb822f4679fb708b7d7056ca205aae,https://blockchain.watch/entities/binance
1126296,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2jn33kgphup4f8qvhdqrmz7qngr093plzfm87c,Binance,2026-04-18T23:00:23.202947+00:00,24bfe95e1cb93591cc4610c552b3da5fc84880b5d86b49554ad72e45cf271d3c,https://blockchain.watch/entities/binance
5722224,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-18T23:00:23.062304+00:00,b8de475f7b506abd11a28997cbef51369e32787d93327bf859eb5371130751ff,https://blockchain.watch/entities/binance
31567346,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-18T22:45:36.721619+00:00,1fbf86993663b5b5fb04ab9625dcb77dccaef8ddaefb219f1b1f69d739df377a,https://blockchain.watch/alerts
1831477,BTC,Bitcoin,bc1qdcperrp3pxqp0mtxu0rnflgyuu5qwrz070v9qk,,,2026-04-18T22:45:35.857618+00:00,d5194ae063032a14b5053863efa623e7efe4d9900dffdd23a7ab41b83a9880d4,https://blockchain.watch/alerts
250000,BTC,Unknown,,,,2026-04-18T22:41:07.47505+00:00,,https://blockchain.watch/alerts
31533090,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-18T22:30:38.289712+00:00,e62bc964c394fd105cbe6bdb8b16cab6414eeef3dafb5e13ebc12ae474f5e90d,https://blockchain.watch/alerts
31383729,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-18T22:30:38.115709+00:00,a244fdee8acfb05d35d7a597856322c14162815a44563caea49ddb58fec27ddf,https://blockchain.watch/alerts
18301142,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-18T22:30:37.967649+00:00,225d1ccb8b0014ab73cfa217ac564247c9a88ba1d66401afa694d5874f79259e,https://blockchain.watch/alerts
931963,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxvua7nzv0g6r0vtyvee2umlsv9wmzcl23nwe40,Binance,2026-04-18T22:30:23.063222+00:00,53ed6a4943919bbc29c4e0c264c635d85c82277abc2bb6f97c927fb424ec813c,https://blockchain.watch/entities/binance
654532,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgedg07aryexxguxnxy7qx47wlkdf55ujgclg9m,Binance,2026-04-18T22:30:22.780098+00:00,47b808f370c438eb13e8476ec145b6fea707c80a999aeb496f3ab2315cbd8d8c,https://blockchain.watch/entities/binance
996800,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlwsyy2f9pd2fe00ug99eel9e9wj4a5wn6k53px,Binance,2026-04-18T22:30:22.58713+00:00,58c3ff18b55e94df11b928d0658e728280e89950b65fdf2d63fa6161d23617dc,https://blockchain.watch/entities/binance
1427821,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3C5CArBaBMc1Wa74Fs3toTUVKrBezr1MLS,Binance,2026-04-18T22:30:21.713193+00:00,1d3fd5c99c48cf3df26da909dd0e4a0ddf06e0f4f0f052d64e29d69626d68194,https://blockchain.watch/entities/binance
717991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvmjp2xe0mthwk03dcl9ytls42mwex0yztfpr23,Binance,2026-04-18T22:15:22.761691+00:00,f5f3d7b8449de50b2e27f3d47d47078bcc6ff398d140d5b632ce86079f74658e,https://blockchain.watch/entities/binance
1631842,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3A8tCFwWyHQey1npTAWYTtrjLPKLXpSpLd,Binance,2026-04-18T22:15:22.613588+00:00,3b56df961d435c30a42086e348413b06b7efc78ababc5acd8348a4b8798b6628,https://blockchain.watch/entities/binance
9397698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-04-18T22:15:22.130347+00:00,5dcd6881ab1f82b285e7b312e17f5c1d7889d65fb2768b8015719bf93fa37760,https://blockchain.watch/entities/binance
1175180,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-18T22:00:38.043983+00:00,0x500919430ef7bd5a5d6cbbe27fdde4de4e4222bdd1098800706e7ac176ed9df1,https://blockchain.watch/entities/binance
699294,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-18T22:00:37.902061+00:00,0x3ebd84d5c19a679efdb9fe175796c0d65e805d0bd95cb3c8cc3fde297432b176,https://blockchain.watch/entities/binance
31453604,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-18T22:00:36.513039+00:00,131936ffba896cfa409cf30ab8c2422683726bb9c8269ec8fde07a3fbfdaa6d5,https://blockchain.watch/alerts
530431,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-18T22:00:29.438568+00:00,1c344b175a9dc082b0f0332ac2cf8381c1ed2dc5a8896f2c2683b7a205d8e6f2,https://blockchain.watch/entities/kraken
540388,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzltvdr75zh5u4hq4tusmtev3cqjflms8uap577,Binance,2026-04-18T22:00:21.77556+00:00,99701e7e8f55f1a30127debf5e7f38212183eb4f4b416cea2a259dca8fc768e5,https://blockchain.watch/entities/binance
824621,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qujjmx2vx66ql652qyqjgs9r6u0scah7wzhllcv,Binance,2026-04-18T22:00:21.644751+00:00,8033df73c986346b12f6e9e5b4f54bc963e7bdbb54c1bcd89faea1db08b20167,https://blockchain.watch/entities/binance
5937357,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3A8tCFwWyHQey1npTAWYTtrjLPKLXpSpLd,Binance,2026-04-18T22:00:21.486699+00:00,45d17f6f9eb912fa817eb1b23f882140647c39bbf0e721b1c160997f7799d457,https://blockchain.watch/entities/binance
1750314,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pu97srphah9khnwq4dd405tse3668lxtcgk9ekfms7exhgpgqztnqrpxef9,Binance,2026-04-18T22:00:21.299952+00:00,3e7b35c5c60088ffb20a292338b71d381ec9b09fe1ab7697076db42233fcc810,https://blockchain.watch/entities/binance
699259,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,Bybit,2026-04-18T22:00:18.497252+00:00,0x7b60ec6763bba1e6b8cd34d8447417be9ad2318f27744cd7bd3f059f99f4eacb,https://blockchain.watch/entities/bybit
7224059,BTC,Bitcoin,bc1q76qm6wufeggvghfg8yfk4qs55k36y6927r9scz,bc1qsr9mert4g2f36h2yruq22chw8ztyem7p80v46m,,2026-04-18T21:45:38.401907+00:00,724820b217c442d167baf481409784ba24ab505f75659721d29ba3e2c41e900b,https://blockchain.watch/alerts
916276,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qca4hnycky600d8p6fej8tkrrmaur8hh86zlw04,,2026-04-18T21:45:37.927356+00:00,6280c3ddec35d19a7d4c665cf24b77410046fa2bee58f0ac511d218bb7227674,https://blockchain.watch/alerts
