amount_usd,token,chain,from,to,entity,time,tx_hash,source
3698013,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-04-16T23:45:20.529664+00:00,e17fe06a101da631b32f09a7aec8a1644a8157838e560e5927cb5c525d3c9f80,https://blockchain.watch/entities/binance
1536561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FZSJotGWBjyXBn5AQ6fzGNkv9bKgakABz,Binance,2026-04-16T23:45:20.421502+00:00,d8a07483c82fb82dbefc1ed2b212e9994e0a56e883330ccb5ffb3392aaa9def4,https://blockchain.watch/entities/binance
522088,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgsxh3l4tdy4ru37c7elsuga86cdwklhxcs3xs6,Binance,2026-04-16T23:45:20.250514+00:00,8d580262bba12f3d69864cf86d4ea4940afd42c68bdf0de46318cf4359c790ab,https://blockchain.watch/entities/binance
5584242,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qzts6r5myrv280xpvd4vvmjhrx2hcsa78l5wztn,,2026-04-16T23:30:36.084513+00:00,a379499fbdccdb6405b90bec9c6b84e8d56bb5fafae04d2da4949244583831b3,https://blockchain.watch/alerts
2929755,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-16T23:30:35.97802+00:00,48742aefd60d0f01bbddb59414f5407dbe5462409627d8dc5fb509f2e76308d9,https://blockchain.watch/alerts
576659,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdwthelk72xz5a4jva4w82m69x43e0jw9vqcmus,Binance,2026-04-16T23:30:21.36917+00:00,77016c7fe217422bb696adb716b6a64d345256da2ae450c82db2d0f532fe4f19,https://blockchain.watch/entities/binance
888597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-04-16T23:30:21.204081+00:00,99226e230ba76def76a89e4bf6c23c973222e37619d506636a5b78ba5ac263be,https://blockchain.watch/entities/binance
2606006,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T23:15:21.909213+00:00,538f98d6299abc43bc01c734cf4b36203b08621a99a34159a1b1d04704bc0361,https://blockchain.watch/entities/binance
3486461,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvw3j9pl9xjtsm2pntufr5wdhla9fsqlpzsaqev,Binance,2026-04-16T23:15:21.769343+00:00,4e46542bc52626605ec4d69c53f292dd971b29b537078fa9fa28f07be2e41a97,https://blockchain.watch/entities/binance
3282153,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q298k07rm5wa5rpzevn9suev7fkhccm7plku33n,Binance,2026-04-16T23:15:21.526521+00:00,ecdb4755a43c33c4e3a166d01d13abfe47d7f2ea0b47cc3129a5c14090851505,https://blockchain.watch/entities/binance
2765299,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh3w9g5paeyem0lj4skdyu6ruxkn43a6gjzv95a,Binance,2026-04-16T23:15:21.006836+00:00,38a3bcc161a7def45bdf093645063be9e3576a120628cb67a42bd189e21a7c13,https://blockchain.watch/entities/binance
1778162,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjkxvr2yel8h34wgqzvuawzsz3h2rng9x60hqtq,Binance,2026-04-16T23:00:20.117941+00:00,863c8a114d7f4fb2e53fb9fb611e7383df4500c85ff1c27d9c44a88b8a890e44,https://blockchain.watch/entities/binance
2961514,BTC,Bitcoin,1ACH93S7ZFBMXPDfUyoNqMpu514oBvfEoZ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T22:45:22.800629+00:00,95133078cb1ba152f4e26dc73cd7278e1ef0d46e0c6e11d0ddcd47508c072c31,https://blockchain.watch/entities/binance
7454326,BTC,Bitcoin,12fFwpnKGwEwq9FUZam8ofZTHjdKEQWJ9N,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-16T22:45:22.686017+00:00,f689c3cdd305337d1b6382169bee12dcdfbac53a0f15ddb0b1c0d68964f73468,https://blockchain.watch/entities/binance
