amount_usd,token,chain,from,to,entity,time,tx_hash,source
1887105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LCZCnQTdRYn9kpRszrNgADpCyojNTPHV7,Binance,2026-06-29T23:45:21.177175+00:00,a9b37cf4c7fd5c97473960c691b1d554f14c7149d484d466d39a2d4b5b8e223b,https://blockchain.watch/entities/binance
1333110,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34MQmzdaw11vFq7Xbc2VooHSaVmhwhTCzH,Binance,2026-06-29T23:45:21.045531+00:00,2b50e6d0e97627af7d49bbfb83fb2b492a9949d10e7a8a0ddfbf24d4f7bfbe26,https://blockchain.watch/entities/binance
1123204,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjkpn5gjuu6s7gu3v2afkc4jxmkt9vz450748vu,Binance,2026-06-29T23:45:20.926852+00:00,f819fd23b362dc9d844585da87cd2d6bb22dcf896b3050926bae286360f85305,https://blockchain.watch/entities/binance
2312548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GX49Ha1NQexPdxMPUqAWBBePABbZoRLc2,Binance,2026-06-29T23:45:20.347155+00:00,d67d7025c2cb14204b5c86508205c3538b6538cef1ec15a5e01c34334554c1ec,https://blockchain.watch/entities/binance
876074,BTC,Bitcoin,1GPRueEBA6x3VkGse6F2Z9Sq3ZzvHvFUWL,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,,2026-06-29T23:30:38.664056+00:00,454f3a3b79f68b2dbd310c679a202bac96a605c9782ffe4604cf8dbc942fdf8d,https://blockchain.watch/alerts
1076751,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy7tvvxmjacf47e90vtqtsx4yl3v5n0hvy4rk2t,Binance,2026-06-29T23:30:24.195928+00:00,3532dbefaf2fdb263785c2fa750ebd2c1e10ad4c3719f74c0db79ab95a4fe9a6,https://blockchain.watch/entities/binance
771148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-29T23:30:23.788611+00:00,e7a643c9a5ba0351e63bef7d69a7be4078633470e60b9a5d2f02919f34f908e3,https://blockchain.watch/entities/binance
8243286,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-29T23:30:22.593117+00:00,9ac8eef86fa7f7b4dc51712a355c58a45a521dffca40c673adc3caa71f3305c0,https://blockchain.watch/entities/binance
542548,ETH,Ethereum,0x38f4ab76f260940fbf9b744ee500d2e391af69bd,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-29T23:30:09.231858+00:00,0x90508863fd095a66ea4663fa6b1e3305677775f9508af0bac027bd1b355f0029,https://blockchain.watch/entities/coinbase
535275,BTC,Bitcoin,bc1q6n2qvqxpuyvwsm2xvht34f9wsk7gsxcz6t50r6,bc1q9gsxmhuzp0nd2uajkn8v24nv9q4ehpfjxz2wm5,,2026-06-29T23:15:37.271419+00:00,af615eb727e003f65c1842c7b9d5fcffe7c392c988e36bf348c582a8c50acf93,https://blockchain.watch/alerts
