amount_usd,token,chain,from,to,entity,time,tx_hash,source
771149870,BTC,Bitcoin,bc1qchctnvmdva5z9vrpxkkxck64v7nmzdtyxsrq64,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-06-17T23:45:37.498527+00:00,18cfb52372d55af773b3191ccd1b397704049dc045779136c0f256d508c5a7ff,https://blockchain.watch/alerts
2040137,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pkthcznapuvwjk60ffrdu9n9h5g59eg9yartgd0pvh7th4fxaksysz25ppq,Binance,2026-06-17T23:45:23.583763+00:00,4d162275ed0455d07846ebcc28dc1b40948b972583bc943ac66f7b84dcd22a12,https://blockchain.watch/entities/binance
1679311,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3L7yHQDamZVbhapMDYFTkxpkMUc4NNF1we,Binance,2026-06-17T23:45:23.442203+00:00,2a2b5f34585e93fd2c7964e8f92019f6e84847aa6174b2ed9ccc41846a38d3d6,https://blockchain.watch/entities/binance
1674145,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkek8c0mv33w0p7xuxdkpwu639v873t40xtphvr,Binance,2026-06-17T23:45:22.353228+00:00,5457e72f4623675f53a3a8091473be354adb4e0a4c56457641aa550c1ba9e2cc,https://blockchain.watch/entities/binance
1428049,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38WPwNzodRFV3scpQSn4mrsFeHNe1ruTP3,Binance,2026-06-17T23:30:23.755925+00:00,fb143aad3c35f31284ebc678041b6975608fd778a28a86878a9d5b5cac1d404e,https://blockchain.watch/entities/binance
713608,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32Q7Rg9JwBXzDFLtqYUR351UVj7HC4rWxk,Binance,2026-06-17T23:30:23.63704+00:00,6cc1ec969408e907fd65b7cd45e3313dcc850f154049c868f23a3a8c16c758ff,https://blockchain.watch/entities/binance
20599945,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-17T23:30:23.493607+00:00,e41fc01030ac3f6e1422176ba3260bc896fac65e1c10ba7f0ccecf2e7d14814a,https://blockchain.watch/entities/binance
1061875,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1phwx68t6v2c2u2vrm6j9a72v529tg39pd2fkp29gjawd906mtys9stq657h,Binance,2026-06-17T23:30:22.625199+00:00,5e95ef40af6acc2f417c8cbdd8d906a1a9f8c601fa31e25e687fd685719ff137,https://blockchain.watch/entities/binance
968859,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-06-17T23:15:38.159594+00:00,22cb629adfaba8925312890233fd5095ec70a70987af5ba322b4b3cd29cb2705,https://blockchain.watch/alerts
705317,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,Binance,2026-06-17T23:15:24.29472+00:00,a4af62f12c65f0912e456ffa9124f674c5670b83d15a39d5e5a429a4f081a9d7,https://blockchain.watch/entities/binance
