amount_usd,token,chain,from,to,entity,time,tx_hash,source
547686,BTC,Bitcoin,bc1qe9a0xtphxepw4xc083rhhnx8geys0ff7wymkqe,bc1qvauwdche963wkepegx4792ny04yed09w4hxmqq,,2026-04-07T11:45:34.495947+00:00,e5781f180f6a2437792e63b980c5b83f7175494b63452790b3f3fe1b23a7ef93,https://blockchain.watch/alerts
4282017,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-07T11:30:39.036826+00:00,0x900eadf356ac9edadb2bc851b39449efcffd52048e571cce859f79b3f24c8fc4,https://blockchain.watch/entities/binance
1630598,BTC,Bitcoin,3J5hsSddounsXxYH4XWdCP851rZMBWs1VC,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-07T11:30:29.714943+00:00,9f8ea2dea3506ae13d2e4ee4ee56103b85a6f0145ed06b541b4465facff1fdc4,https://blockchain.watch/entities/kraken
993558,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-07T11:30:22.338498+00:00,3ae19a2d406b4450fdc71624cb4826aab7c071ba13669bd979f5de3d188dc4c0,https://blockchain.watch/entities/binance
866201,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qffya0kc6j6wem89t3h2e47vh7rhlh354a06d8q,Binance,2026-04-07T11:30:22.125288+00:00,115cea6d0df037bead4a0f14d9c66f53dd936da4a8d67d598b3cf7ca5fcde98c,https://blockchain.watch/entities/binance
1694847,ETH,Ethereum,0xc2bf398b4805893089ed4eb4fa25cb2e78c0ce87,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-07T11:30:09.893697+00:00,0xa45fb27789d18424c5a0dce3dde82aebfebffff4eb25021c1f573b9fc1071ea6,https://blockchain.watch/entities/coinbase
4914371,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-07T11:15:22.544689+00:00,3306a2722232f8221713ff956c097b7568e69fdf17d443b909e7eda01e951821,https://blockchain.watch/entities/binance
1080098,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QNaUxXzgxSxKk8haHpNzh8wCHfM5Q91VN,Binance,2026-04-07T11:15:22.430316+00:00,a935ad4c8baac45a3cf12edb44294471287b644199e64223a7f2e73226eb9230,https://blockchain.watch/entities/binance
3826903,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-04-07T11:15:21.999054+00:00,6427af8b38b7071e50c26c94f2c69c9463d60431f4ce57823cb4d6fe136edb91,https://blockchain.watch/entities/binance
6835744,BTC,Bitcoin,18a5PLLX5nwvuYs44gfX6amsxXn43Ji15s,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-07T10:45:21.294418+00:00,5efb4bafe6319791ee5993c0226b7ad2c27ab7a0d26246f4d18d116b82b18f28,https://blockchain.watch/entities/binance
3898334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HmqgnbzKPEWt1XTK5KEf2dF5NYydPmWZL,Binance,2026-04-07T10:45:21.185995+00:00,780cfa21a5ea9fed5cbb08fa387fa455db9cbf3f864c9ea008320cf4c57bd135,https://blockchain.watch/entities/binance
