amount_usd,token,chain,from,to,entity,time,tx_hash,source
2300706,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33MDo3ondbtDjpGb4ehW3YMP8dhxB1ULut,Binance,2026-07-07T11:45:23.547683+00:00,5956c9dd187e80ed5b91403b7fcfea8c0de95c3f506d531e0cc39f59f0e0ce24,https://blockchain.watch/entities/binance
2441601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-07-07T11:45:23.356342+00:00,6837c48afb48f56ae0a93619ae4df475a0ef90fe09768cfff5f0cd3ac3654791,https://blockchain.watch/entities/binance
816449,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhh6ufhuz9g9luxx9cl666sjw7hlgn57gdj22v8,Binance,2026-07-07T11:45:23.164896+00:00,93e8e826b546444d29bc553ed61307979f77b30373a53bfd6fe5eeb1559169a9,https://blockchain.watch/entities/binance
2425125,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qra3u28fhn9rzu5llhlcasrl2k640unz47m374y,Binance,2026-07-07T11:45:23.030088+00:00,2709d81f424c9aa3fc5ad7a09d708d2e68e11a3d0334b6783e2a9bc1158c81f6,https://blockchain.watch/entities/binance
952440,ETH,Ethereum,0x35c83d078b67b4985920eadb532d4a518ef851b3,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-07T11:45:08.802029+00:00,0x14d6c5203bb9ad7687987a0cadf527349c8661eea16a7ccde12d120f810ab683,https://blockchain.watch/entities/coinbase
508553,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6yaj0de2jt8yfdj2akjqc9wr52q2ru23ataa0g,Binance,2026-07-07T11:30:22.487901+00:00,d7cd94d096961e8dcc1866e835c0f41731c837526e947376cde0bd4ddff9b2d1,https://blockchain.watch/entities/binance
607267,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pt7cfuz4uxw7vs9d9lr23thj0awxjck3w2p97agtkc0hluhtey4pqde56ml,Binance,2026-07-07T11:30:22.307844+00:00,09d722e42dfacb42d7db3cff0e7c620a10c23e3b4523c6a70f32155e7000e955,https://blockchain.watch/entities/binance
1760589,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KMdXKdWZmoDY7GKxv1Vs1mGXsZa4iK9v8,Binance,2026-07-07T11:30:21.318022+00:00,e9043f1bd28b76a50d32ecc4568c42fe044c4b112ce3af15ea882f8f4c72aea6,https://blockchain.watch/entities/binance
725676,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Lt4XepdaispcqTBkCS1pPq8L6FYPkdn8A,Binance,2026-07-07T11:15:22.394554+00:00,ac62b23f1c249d40a21a6db1561b77a9d6992d3df83850e03806ee669c0cd897,https://blockchain.watch/entities/binance
1432497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qazcfr4n0yvfu6dt7ge7rqghch7hkajchedjmz8,Binance,2026-07-07T11:15:22.249181+00:00,7ac18db36fe86d9d25e9db845238b4faa8b62d3cbbec963506ea5c3a7f83b233,https://blockchain.watch/entities/binance
1027503,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpy4zgcfuhuc6s4mn2mnh3vuw662wd5z0yrnfsg,Binance,2026-07-07T11:15:22.122673+00:00,ff91a4aeef29f86df979368b27308d1ad4a65787cd41a5c67945bbc277128fc2,https://blockchain.watch/entities/binance
780782,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhh6ufhuz9g9luxx9cl666sjw7hlgn57gdj22v8,Binance,2026-07-07T11:15:21.189648+00:00,a34a8ba3e963813caa0d4309814c53c59dc9547037878c522f94e1fe420ea0bb,https://blockchain.watch/entities/binance
710248,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0x652a2ade712e21b9f83672bde4462c6f8723a30b,Binance,2026-07-07T10:45:40.218147+00:00,0x35ba6eec02902a83b4730b374fa6797d6d70d45363fda98cfcee62d4034c6292,https://blockchain.watch/entities/binance
535298,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-07T10:45:29.199074+00:00,5feae92b9c96e9fc965f8c441d0b573c4b32cedc905e276136a94319be17dc33,https://blockchain.watch/entities/kraken
1096683,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q5f7cslvz9ytk20wy7gv3d7k5ywp3e4lzcwj3p3,,2026-07-07T10:00:44.015443+00:00,707995f5db065daaedaa7c57dc75c2ae944243185ed164b7c4181b85ed6e55da,https://blockchain.watch/alerts
632996,BTC,Bitcoin,bc1qzjeg3h996kw24zrg69nge97fw8jc4v7v7yznftzk06j3429t52vse9tkp9,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,,2026-07-07T10:00:43.621472+00:00,04edf6370788445108b963be06926e8cf97c00cc82a4445ae4d0bc24c3ebf094,https://blockchain.watch/alerts
14165020,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-07T10:00:35.524345+00:00,ecb49d8a66a3371e96347259d4303603def1f2b28ccc7afff16c361dbc55bcd4,https://blockchain.watch/entities/kraken
29933663,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-07T10:00:34.94503+00:00,b751fa8f29bde79c608ad5f684f67d521787ef4314e1e474d88bf48845479e46,https://blockchain.watch/entities/kraken
563942,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3G77yRiv6JKvf8xyEo3weo226nnwa9xYce,Binance,2026-07-07T10:00:26.042449+00:00,6d879e9fbdad156f6bb6dc7a3c19cde34539d187ed27ac674fef878fe4d925b9,https://blockchain.watch/entities/binance
588711,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtf4p36tynhkr73vp7mqchr0y0ljl2khsyhjwuc,Binance,2026-07-07T10:00:25.887801+00:00,9514a52b22074e136ce0d9de8ca7626d9d4ea425896163c23f88cb273c7e40ed,https://blockchain.watch/entities/binance
1689684,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1D9BXwjjLHf8Y9fSHYE6eXyesLuFKmKFTu,Binance,2026-07-07T10:00:25.756328+00:00,d75b8d518569413667e374a9b600a378d41bb5ec211ccfb87f8d2123510de57f,https://blockchain.watch/entities/binance
1488351,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,352YPQejzSDoowcCwEUGE8zfAkNWCMh59j,Binance,2026-07-07T10:00:25.622014+00:00,f3d2819be8db97cb823584b079b41dcec71bc0fb34348cb519ab1b5e0833d9e3,https://blockchain.watch/entities/binance
1401207,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrjsjm8wn8r4g0tfj4qac8xjvvgx7rnlypwwyyf,Binance,2026-07-07T10:00:25.408935+00:00,8fc939bfc436f58764f58da45310bb4b8e23f36ad04e6ebe8873494188dd5743,https://blockchain.watch/entities/binance
3163348,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14HmCoxNwroiNEpRLN4jGM7XdDQ1kmNwei,Binance,2026-07-07T09:45:30.675229+00:00,c816fd5fa9517e1c4adfced5acc9b2228c30906882577fae35a6be09e8103ba5,https://blockchain.watch/entities/binance
1040934,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1plu902da2dadw9pf9flx73hfju00f4whjk75lsnazp90jhf2vvjpqhvhc7s,Binance,2026-07-07T09:30:26.901806+00:00,48d921c27d3f471ce4184cca55b0e25626369c3449ac9e1be09205d04f598946,https://blockchain.watch/entities/binance
1795045,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,12vRDnnwffqBn5JBA79SyYJQAEfRcLUHqr,Binance,2026-07-07T09:30:26.631307+00:00,f0e581baf1e876834d1841a479290bddb049738b8d139ec0b3b67fd0c2ec7116,https://blockchain.watch/entities/binance
879554,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-07-07T09:30:26.378944+00:00,d98e5530dda526506cf1d30397447bbc47dd171d35c9c02c72bd2f01cf230bdc,https://blockchain.watch/entities/binance
780271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KuPikhUYtHz3fmSQ2UvotpUuN672NuEcm,Binance,2026-07-07T09:30:25.411247+00:00,fb82780600cd9d23573802826873ee29e809cf16fc87f37f16edbceaa6774c77,https://blockchain.watch/entities/binance
726986,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-07T09:15:46.822558+00:00,f999b4604ddd710cc3025d426b537f281dbb8e42c93d138d786269849058ebc7,https://blockchain.watch/entities/kraken
865561,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q777lvklmvjh73559elxzgcfkjqe3248fqfr3xn,Binance,2026-07-07T09:15:33.754678+00:00,82cd317be4dc27b6b7c422c1e924748205c8547b948e82367f8d6e31566c10b9,https://blockchain.watch/entities/binance
2211105,BTC,Bitcoin,bc1q5jmvcugew0tf5kpuq93esxqa7fzgh2qqc40q4v,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-07T09:15:32.741454+00:00,467919b200357efc7947509134625d4b307ec113328518638b2a8ec6a857b500,https://blockchain.watch/entities/binance
