amount_usd,token,chain,from,to,entity,time,tx_hash,source
987798,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr39a6edde2l208wcndh3ryq03z569u3m6wpqu7,Binance,2026-03-26T23:45:46.739706+00:00,3f3c9c2b4d143af4f8c69169274120f714a9178f76ccca60e65e9700ca3aabae,https://blockchain.watch/entities/binance
6737793,BTC,Bitcoin,18cbA9DV3bqGA4HB8xDAivT2CzKEkiR77F,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-26T23:45:46.492111+00:00,c5ce60ac299029ca7d98c67522a706ec28987c2bf56341eeee377f384efe2a0c,https://blockchain.watch/entities/binance
1320135,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3wvvpx22d2f68xa9u5ar0khfwekrqfrg0uqgy9,Binance,2026-03-26T23:45:46.388217+00:00,a5208e53cde966b77ef250438f549a81d81e64bd1fcb544b6b6c6b9840906c9c,https://blockchain.watch/entities/binance
2717255,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkxzp2yu8rlkvuw3g5mv76uw7yx83v20kn83nhv,Binance,2026-03-26T23:45:46.030896+00:00,2192db5a3f12c308e613ca2e95e3fa2adaaf87190e3329f446a26309e07f1f53,https://blockchain.watch/entities/binance
,BTC,Bitcoin,,,,2026-03-26T23:40:40.750273+00:00,,https://blockchain.watch/alerts
6308398,BTC,Bitcoin,bc1puyy0k625fzp8hexf43xtkqz2avmvey7h3p0hphvv2qzag2srad2q4ar7fl,bc1qck03wgk6q0tw6l56lpq75pych4rd52afjht67a,,2026-03-26T23:30:37.006123+00:00,831ac674d666145a758ea4c3aef8f566deb0edd00523c388a6fc68b763147cc2,https://blockchain.watch/alerts
4910332,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1q8w4w9flqn8p35c5g0397h6xvd88w0zahpgs8j3,,2026-03-26T23:30:36.901601+00:00,3598d00acbd7bb54908914cb6238420a2b7761753f46b3915f3046f0696ca308,https://blockchain.watch/alerts
3758672,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy0dahf95e9su0s9ycfmr0v60aat554laxfvt46,Binance,2026-03-26T23:30:21.783262+00:00,283ff4e32d05e410a99cf951f9c9ec03ee7553129dc617bd9edc48ca8cf6b1a9,https://blockchain.watch/entities/binance
24631257,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-03-26T23:30:21.641142+00:00,5ed309465ff8511cb68b07f63295b0917bf0a89e73248434b268c07548836e28,https://blockchain.watch/entities/binance
867997,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-03-26T23:30:21.509577+00:00,98a31c7123f8e66e2689e1b8c46f7f8f906e2260ac11e6758765f71efaae5d67,https://blockchain.watch/entities/binance
734698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39VhgppgBvzVRg484BDxZtgsHEZ1Sps25U,Binance,2026-03-26T23:30:21.356694+00:00,271103e1df3cf87a74dfead095f0da870883dc13828f222fcd89bc724cbee3f2,https://blockchain.watch/entities/binance
981711,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qw0jy72n9s9a8z2kftdkjyp7za3ems857nhzlws,Binance,2026-03-26T23:15:22.058068+00:00,619b8348e4bbdfe8f23cdcb0a77d6f1d9c596e51a07471d9d5c4b20855bf3231,https://blockchain.watch/entities/binance
1826719,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qskwsvdhgj52k2wj9lu2fj099gk7djj2s6ehvhu,Binance,2026-03-26T23:15:21.916568+00:00,bd7016c1867357d99d283335646b23a850ef685e6d431cc1e22a1dad9809bd94,https://blockchain.watch/entities/binance
1506135,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf0a6995ttv3nskg3t753r6z5ze0uzzjhtufxc9,Binance,2026-03-26T23:15:21.783573+00:00,bb2ca1753577d282e544fddda3ef3e8800e50dd43a2f2e8672c7ddb98da8bc35,https://blockchain.watch/entities/binance
1358138,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MT53BykMNWjkJgJznAAJXZMPkNnMwPobi,Binance,2026-03-26T23:15:21.519312+00:00,8e50c78acbccf2b5463e344a7ac7a689b54687c0930a5a87f01336a8b0a3fc95,https://blockchain.watch/entities/binance
5575734,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,bc1qszgw3gn02d7ypt6ekyqhpw8jhwfftlhdnhar5m,,2026-03-26T23:00:39.81892+00:00,b7c1c981b079f958970864f8a5c77ab813eb7725486707f9dc9c85558b075062,https://blockchain.watch/alerts
2373651,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1q6j4hhuzswqrchu6twml4hpqcqh2aq3uq225tnf,,2026-03-26T23:00:39.279908+00:00,64f7bf1ee637ced46e3ffd0dfcda4c7775346c2bff0ccf8d590b0c0aa42c5e40,https://blockchain.watch/alerts
2499290,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzz4x67jp7j5auyjlfusxmkcu05wjef7de6uw8d,Binance,2026-03-26T23:00:24.4185+00:00,79e541426ceb949409740d2061075aaa1a1a0e317f125cb270f2bab878237fee,https://blockchain.watch/entities/binance
2791721,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlvrd697g58fc55mzger78kv6lhgqleu2cz3j4m,Binance,2026-03-26T23:00:24.285958+00:00,cf2074a9b51ffcea5352d577916a91dad334d36d8cb15fdd8e68bf14f0939c97,https://blockchain.watch/entities/binance
2639076,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CUj5vLQvmgAnn4WJFvvooSpYn1sPpzeeL,Binance,2026-03-26T23:00:24.16118+00:00,0e4d0b6887bea30fa25de0cfefcb02dbbde34aa07b95b6320f617b346fcce853,https://blockchain.watch/entities/binance
1567301,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzf3hunrkm64l8xc623lctsfltqst8tlp8evpmy,Binance,2026-03-26T23:00:24.06255+00:00,bfd47b5a010a7a0c1838e001face25bd39e876bf5463c26fcb0bcc7cfdabfd92,https://blockchain.watch/entities/binance
567313,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdfqgczflur8xjxtgaqmgqyvy695a8p3mc6lf5d,Binance,2026-03-26T23:00:23.919388+00:00,7d952f70ab3f75efc5a3875b287661956be965133d869b9651f6cb0ac05ce824,https://blockchain.watch/entities/binance
2399375,BTC,Bitcoin,19tZMhnsEWUUNSg2PWkuEKwpTY2dgNRyN1,bc1qtp3ys9uvkxjkpazkla4keltg39sqxvc2q2wwtj,,2026-03-26T22:45:35.936206+00:00,f8a5d7329a6e7a8e44be418a33277caca380397b7e8c487af39e3d48e357b465,https://blockchain.watch/alerts
672716,BTC,Bitcoin,19zCvNUG2iQ21LvjK8kqaGhPZCoDJdQ9rU,1EJDTf1bWu6cbFf7jWxuQ47aK1yTaSmSjS,,2026-03-26T22:45:35.833439+00:00,7a8b83d9f9dc2e3fb21636715b13a5ad6d9ab36a68339e8d696db190442a7cb3,https://blockchain.watch/alerts
560055,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-26T22:45:35.746899+00:00,a81c6ddef60b5824fe00693162679e5c7c3b45cd3ab62b942b4518609fc6944d,https://blockchain.watch/alerts
