amount_usd,token,chain,from,to,entity,time,tx_hash,source
2526317,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18DHE9pEJvpkRTx43cMdBF9PvF1Ws5ZTiA,Binance,2026-08-09T23:30:27.877155+00:00,c6b46078a8f851c92a667ed34fba07b9d16b68b73a833ad3071ec28f0f574f1b,https://blockchain.watch/entities/binance
2337829,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38pPcA8T4Tdx9hm2gPecSofhYb8nDVuUE4,Binance,2026-08-09T23:30:27.735253+00:00,eac39ac40a7efe6c86ca363ac0ce48d572401a4e9c8db5f7f4ddb691b5d979ca,https://blockchain.watch/entities/binance
1389441,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qau4kxjpuvxd9rymw3u2lmz48w65g7yv9gkpfk4,Binance,2026-08-09T23:30:27.512151+00:00,820df369e5f0d5b6024b582b89f3d01cd62b11f64f64a920801e77dd3a71c3e0,https://blockchain.watch/entities/binance
553067,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HimZYANnLaWLAwCqw4bWb3NN45oFufiTo,Binance,2026-08-09T23:30:25.704829+00:00,d47f2e85d90432596644042894a2109bea2f9678b96aaba7399c27f5eaa92703,https://blockchain.watch/entities/binance
2809240,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-09T23:15:24.887294+00:00,955f1c9c0c293cf96a80482c6a5ef6e4301c4c1886769d435b5e18c1fcf8848b,https://blockchain.watch/entities/binance
1380271,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-08-09T23:15:23.77203+00:00,a64f042141ebba501460cf72c7f6af0f5b00846490ae2bc3d479cd1bf27e5f33,https://blockchain.watch/entities/binance
4003006,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-08-09T23:00:35.151647+00:00,8ac97f69119472280404b1bfd6af56dd88fdd5d3f217bb54e04035f58b7078d4,https://blockchain.watch/entities/binance
1973215,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-08-09T23:00:33.683857+00:00,276c517f76614cd2da1eff560ccb4f6c4c4f581feaf4f9d4934450806d62e85f,https://blockchain.watch/entities/binance
2351832,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-08-09T22:45:27.84158+00:00,fbb6d8e17f6523ab16f6dac1775c45b1f7596adead98f9f1296021d2cd0efc67,https://blockchain.watch/entities/binance
1772065,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KhxioHPSJwKJ57RZjeGo8fZtE5iTk2M4Q,Binance,2026-08-09T22:45:26.595897+00:00,160bd7991f388d7f52d53745896f3aec5f72e3682e044d1f9841a0de9083bd4b,https://blockchain.watch/entities/binance
