amount_usd,token,chain,from,to,entity,time,tx_hash,source
728948,BTC,Bitcoin,bc1q50uxvgu5paqj22fg27s352wggev70xs9f8lhnk,1BbNnhgPyLzWArYn1bE4wpaNCdZbhGH2Hx,,2026-04-24T23:45:35.722618+00:00,244838098247afe470992d56a3f3c83c80ddd29ca49bd8998fd5ee921695f0fa,https://blockchain.watch/alerts
4413569,BTC,Bitcoin,bc1qawp9jkwx00h85wt55jrp3u22xlf6wcgy5jfuxl,bc1q5vt5pegl564kj683xxm00z97xvjxemhhkztkd4,,2026-04-24T23:45:35.63936+00:00,e759e0bfb433e947f661059323332128baa52f378f211515fff1f3c73bcfcb63,https://blockchain.watch/alerts
844578,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,bc1q9yn6zdkjjlh0z5y6sqpdvwq7pwkeh5r0ka28ad,,2026-04-24T23:45:35.539182+00:00,f80e6f4dbe62540aba6f43ae7977e5adf1d528c3dca90b91349d55dc45e530bf,https://blockchain.watch/alerts
3676220,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkuvxy0ex24yyc8tju2wpqlxrs7ljhj54lz2tza,Binance,2026-04-24T23:45:20.935308+00:00,7fdb8caed6cb7529c176241d85d437cca88595e09454287be876774b204d38f7,https://blockchain.watch/entities/binance
1861171,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13w5MKp83miACBodUYCJLRfwaSj5wo9tBe,Binance,2026-04-24T23:45:20.80346+00:00,6e04e77f183501812a2b8f44b346babc0bfa519b4762b55c3258fb50a49ad54d,https://blockchain.watch/entities/binance
1120281,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfhp6r9kk8m8lteygcv7ydd3hkvcsgfqnr8wdqu,Binance,2026-04-24T23:45:20.237495+00:00,82f87626994a05e349847ccfbe91135b6b09e1c359f9789c5a403849d901aa61,https://blockchain.watch/entities/binance
694552,ETH,Ethereum,0x0b8b4f20e2b05ea5de558599dcc1bcff50b64d30,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,,2026-04-24T23:30:38.251164+00:00,0xdea7147c879e66a3816eb404fe5ad1f9436142904710c56654e8e6570ffb33ef,https://blockchain.watch/alerts
3431071,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qd2k7k6nnanu5msjqdkn0r32w8a59n8uqfc5h63,,2026-04-24T23:30:37.683966+00:00,4fb59e9de1d129f1e7012af85020ef00abefdc67e78be7c43abd55838ed8c39d,https://blockchain.watch/alerts
1273665,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,112m2oKjHGZfC7iudvvA3m3wVVig2VMkxV,,2026-04-24T23:30:37.58424+00:00,09da004a0e77f577f3b8b498a2beaad6c45b3d47a03d48336bae67c1b0e80f39,https://blockchain.watch/alerts
2517930,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-04-24T23:30:37.104322+00:00,960dabab7cc0da5ca346888774b01d78f3fca78d9913f6d4aa72d90ee0362d3c,https://blockchain.watch/alerts
