amount_usd,token,chain,from,to,entity,time,tx_hash,source
537202,ETH,Ethereum,0x1e86f4234246b91b7c1c0741b4cdf8e09333b714,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,,2026-07-30T11:45:49.421609+00:00,0x6e15aff712718d81034731ee0c21251c537f774a455468a452f8fb754cdafc8f,https://blockchain.watch/alerts
87918575,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwzcyf09xc7prjhfn9jvl8g7wukx8yf5kur22gv,Binance,2026-07-30T11:45:27.840631+00:00,9eb141bf358c8576ac8412f5a2f5b8852d4f6243e6e46baa1ed2afcadce63330,https://blockchain.watch/entities/binance
935262,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-07-30T11:45:26.158376+00:00,ade3c6275fade392580199e7cf6cc5ec8826cb13e886c07ac1b92063810ca936,https://blockchain.watch/entities/binance
697316,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-30T11:30:33.810493+00:00,c3f853c630202882fd6329509898ee9278c70fa5b21cab5e6327cd565066e098,https://blockchain.watch/entities/kraken
1849920,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-30T11:15:29.103313+00:00,4fc79e02dc23a7013e5e33c70699970cb8182fe6c633f9c2cff7de58853253ff,https://blockchain.watch/entities/binance
1490764,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh3exss0ytwkwsxer4cn5v8qmhr0gkayw65mpq2,Binance,2026-07-30T11:00:30.922687+00:00,16432a94be88636b026563e0d65770dcb2726fee559c35f64934cfbdaa3c8549,https://blockchain.watch/entities/binance
551727,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa2qznftm2shdxrn7mu4e99du9rsvsz24tse7tq,Binance,2026-07-30T11:00:30.496698+00:00,936ecb3ed26195ab6e3249073df2992cafb8d2bad4e50f8b1ed8f4f9f193738f,https://blockchain.watch/entities/binance
1445444,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlu0yzxdv29zz777tzc9fguxuzw2nx3t4n95g3q,Binance,2026-07-30T11:00:29.058206+00:00,055c992b9e05406a869061a587e28e6485849d511e234b0b71e31498420fa1aa,https://blockchain.watch/entities/binance
2767313,BTC,Bitcoin,124J1EJdbKvuFSuL7vCv5FKL42yuiGVTpt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-30T10:45:27.407144+00:00,1b5b47a2bf44545e44f1684711e300d5fc4962ade89c9b0100ac1f8123c6245e,https://blockchain.watch/entities/binance
6130573,BTC,Bitcoin,14KkcF69hbPU55KtwgWMPonwAC9DBw31B8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-30T10:45:27.233751+00:00,b6266b805169a3749cc22d671843f45c4eef1ee00a02951f26b33344a3d9f7fb,https://blockchain.watch/entities/binance
