amount_usd,token,chain,from,to,entity,time,tx_hash,source
4214816,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3NRg28ggvetwwYNo7JRm3NjLeBSJKUrcm4,,2026-07-14T23:15:43.331488+00:00,a5ee5a2cdaee7a148a2a7303b68af980f94c49d4b37f0c47d217591f61646229,https://blockchain.watch/alerts
910316,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qnwx6ex6w5pt3hfsd8a9xcgumw5u9d5ujml3wct,,2026-07-14T23:15:42.764295+00:00,4fa74353257fcc740472d77f96a3718ed396862c0fa26effbac428bec674b80e,https://blockchain.watch/alerts
743672,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35TpvR3xTbg2rjU4zMJeVPHiwnfMtYGQKD,Binance,2026-07-14T23:15:22.635048+00:00,9c27b6597e0069b3758df3414f8bbcf93a4086f3ce397e9609aafe6714229799,https://blockchain.watch/entities/binance
517452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39oL1SZiSJWnCdn7uM5xrjbvE8hFMgPnoa,Binance,2026-07-14T23:15:21.618267+00:00,98aeb3fb174b8712435b65155755bf75ddd026167fded1f5cefc6f753074d22c,https://blockchain.watch/entities/binance
938635,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q086qqx55lcttm4sj9gdqrnnxxlagy3azeqeae9,Binance,2026-07-14T23:00:24.94527+00:00,703860ba1ccfb4bab3264ab1a4acaf9cd5f42a312ee0df975ae8c91b212e1d6c,https://blockchain.watch/entities/binance
2085234,ETH,Ethereum,0x28c6c06298d514db089934071355e5743bf21d60,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,Binance,2026-07-14T22:45:38.813676+00:00,0x97d4c8322c0514039eda0a9b5f5fd788b6d72d52008c3ab880a07b29d05696e2,https://blockchain.watch/entities/binance
2522156,BTC,Bitcoin,124J1EJdbKvuFSuL7vCv5FKL42yuiGVTpt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-14T22:45:24.377323+00:00,f13478bca16171c1ad261e866479321d3104a0d2138235634bfd88b32d879312,https://blockchain.watch/entities/binance
6158805,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-14T22:45:24.232903+00:00,e8c89dca70d1c5b15b5e084bd308607b3307aecacbf141ba251bac9566cfe278,https://blockchain.watch/entities/binance
6378175,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-07-14T22:45:23.09247+00:00,1d5df6e672d67d04205432f097cad9060b5196f5adbc416eb241c79623d6437c,https://blockchain.watch/entities/binance
1171019,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-07-14T22:30:22.650587+00:00,d67ff632709ff05e6b8e59dfd8662f92499156bb1d21a74bc1d31792b4524cb8,https://blockchain.watch/entities/binance
