amount_usd,token,chain,from,to,entity,time,tx_hash,source
1824059,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FkX3GbZ5kEJTjMT5P2wcgBekCR3vxqBtm,Binance,2026-07-09T23:45:22.777261+00:00,22201c3051cf9694ed3e4439bbb9d9ed42074a932ef80c8bb6a86fdef23261c1,https://blockchain.watch/entities/binance
2703630,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-07-09T23:45:22.631195+00:00,fd7ba2e7e436e96bf14dbbcebb0426039f77d6fc5b0316dd9b22115f8e0a52d9,https://blockchain.watch/entities/binance
2342852,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs2tutv7a77892wyj8rnhzkpwefk0wcnfcf34pd,Binance,2026-07-09T23:45:22.441849+00:00,459b9f1a11faa33d72e62130ae00b25ec1387cab24517084c7d25b6e31632ad2,https://blockchain.watch/entities/binance
2250698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8kaht9suldvmhpn9vcmtepsh53ne9q4fdcjrhy,Binance,2026-07-09T23:45:22.278427+00:00,382e1ea303fe103b7982b618411c5f8b52b20c348576df61e5d65e36e164beb6,https://blockchain.watch/entities/binance
2224313,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2v28kt94xanqat6ye5tftlazdf2dh274wq5lqv,Binance,2026-07-09T23:45:22.075968+00:00,65e4774da832772e6e1d99284c5c6190d9c399cb96ac5d6e930f8d5ec2591fb0,https://blockchain.watch/entities/binance
2163156,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KjM5RcomFaj27M2FfTELAHABnrAXTTbEa,Binance,2026-07-09T23:45:20.868117+00:00,1fcdbbea5d08b8862678736be4393723b0f8a275ac95427b45a00cdbc690a93a,https://blockchain.watch/entities/binance
504152,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,3BLGc4NcFWo7Mf6sTo4R1iFuMqJNxgGmnq,,2026-07-09T23:30:47.363176+00:00,48d366fc3165f23d52c2c117e8a31ac65f25556dada0c35fecb0ab73dbadc1fc,https://blockchain.watch/alerts
1589979,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17uxfRr4xFJgysRNL7M8XB2pmahRdHW5z2,Binance,2026-07-09T23:30:24.404507+00:00,3dac225999c210d7c9c1910687b3ac5721be3d0c70aadc5db26a740e6f5c0b6e,https://blockchain.watch/entities/binance
1794043,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3K2FaTWczEVRMx5mn8FMibUcAoeGSBvMzi,Binance,2026-07-09T23:30:24.246098+00:00,60136b9f2891233820f3dccc8656bd5fffcfba7c65de9e6752f15812b71606cb,https://blockchain.watch/entities/binance
33391209,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-09T23:30:24.095356+00:00,c4e21f6a455e59bffbd92736b79db7103cca13148e474001799780e309b9bfe2,https://blockchain.watch/entities/binance
2121788,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33589TTNLTEZJjQX3nmxxrnX7CQXTYH1y9,Binance,2026-07-09T23:30:23.94944+00:00,1a54e3cfc29dc053b375f0be93f5114bd413fc9f6f91b0a3e85cacbf1e234b26,https://blockchain.watch/entities/binance
1858861,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Ec4nS6MVZNMMpKcUihQ3K6YujunGjPKph,Binance,2026-07-09T23:30:23.074444+00:00,92b9e9862a27b0d36271f187ffdda664136b7fe0af659d9d292eedfacb0c289d,https://blockchain.watch/entities/binance
747716,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qre60gdsvsh2wn3gjq8a9lty8dlzg4w7es5fm44,,2026-07-09T23:15:46.854592+00:00,690de0a827bd1a79c32b9cf162070f8239746e60c91b02ca56aee68d8c83985c,https://blockchain.watch/alerts
