amount_usd,token,chain,from,to,entity,time,tx_hash,source
2160968,BTC,Bitcoin,1CgVzfsaPyEmCGx3BTnX7qwyDycYWeTqUz,bc1qy5yktz5s59827vldnjnzr4k5q5mxenux0tp74z,,2026-07-23T23:45:45.598435+00:00,1380a5f92f39bf87ddda9fa497fe16f60b377805d3192c16ff08d2a2476a05bd,https://blockchain.watch/alerts
664131,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quz0vf5d5574p6gum353hvh5cvh96eqtfs7hhvh,Binance,2026-07-23T23:45:24.068787+00:00,73ac4f6f718d91209cfa01df41f517a801e355995fc74e69c838fd38c1db21fc,https://blockchain.watch/entities/binance
725456,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhqnmgek2gmqtxmrgpvrkmn07djy96wzue884yj,Binance,2026-07-23T23:45:23.853999+00:00,380a389dfd9a444b20e22ec56eafd4844e430851983971156bd47798295f799c,https://blockchain.watch/entities/binance
1895127,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qez5f7mgta5xyl5jyw39dpaw6gxu8vs2pkpc6n4,Binance,2026-07-23T23:45:23.698221+00:00,f02d64bc9f78765bbd45469c8a99f5c4db9a16af222663f0aedc59baa014da74,https://blockchain.watch/entities/binance
39081002,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-23T23:45:22.603235+00:00,d72c942e62d30ee8fb9c6f12a91bbd5472995cdf82237d6de3097ef4afa74361,https://blockchain.watch/entities/binance
2188633,BTC,Bitcoin,1CgVzfsaPyEmCGx3BTnX7qwyDycYWeTqUz,bc1qygj2lydt7chm4wslr89vceml28lu6jl0ltwnpl,,2026-07-23T23:30:47.7839+00:00,e581815c83dcd31342e6f5a20b613ab49573172ae84050e54e8e4be266e47b52,https://blockchain.watch/alerts
20157142,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-07-23T23:30:27.297332+00:00,e3cffd01f53234d22b2c8da4c2bebebbf657738d1a88a77bb6d0d104f2945882,https://blockchain.watch/entities/binance
1219442,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwe5c5udscgyp3vr4qd7xh7fux6z8dl06fhtfy5,Binance,2026-07-23T23:30:27.11152+00:00,118e3f27b08f7df1f687827b831266f457dea7924b9bf23757ec2785deb429a6,https://blockchain.watch/entities/binance
560753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtgv2sv2zpul5g7dxdpqwwc45qalg7gkqx4mx7n,Binance,2026-07-23T23:30:26.967977+00:00,d79ca74f786d12afc460bdfb710f5c54328fd2f1afea74a996f3e0b1c932fe25,https://blockchain.watch/entities/binance
2659383,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7cpt6fqu5804ar63a4wqrg5kfk8d7yl3404xyr,Binance,2026-07-23T23:30:25.028672+00:00,af2fcd87a19f7a4a217e7da42558b66fe4da6b3ee86887a9b5bb4b75907627af,https://blockchain.watch/entities/binance
918051,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p9u63lrl465r5dnptxmnytewqwk96squ4hyvv0skvtd0letsja28sgzrfkk,Binance,2026-07-23T23:15:24.269702+00:00,4b47368f1f52222b4536f2dd72fec2e4c0e1bd17c9d4723d2b470702b71202b6,https://blockchain.watch/entities/binance
1644206,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-23T23:15:24.119769+00:00,97786c4ed91cd32a8f0cd4e9a88874feb2b44716713b26d68d79b5d68e77e34b,https://blockchain.watch/entities/binance
1139810,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,Binance,2026-07-23T23:15:23.084593+00:00,6dca6572b8d855d469112d9b27f2cf59cdca005e66430a37e8b7048385571b3f,https://blockchain.watch/entities/binance
39064804,BTC,Bitcoin,bc1qsylwjhesm58uw9vsp7vwgadq5fqna4e3e8qnpd,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-23T23:00:25.347745+00:00,44c64b9bc1b80a38040d2c36af0e3caa9c4f88b2c3ba84197f2f2656d4117ee7,https://blockchain.watch/entities/binance
1293716,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qa9s8wk76u3ya0745zqleyy0zqargklg6yzz7am,Binance,2026-07-23T23:00:25.165376+00:00,f0054eab75c3d4ce3642b4f0f397b2690905c390765a91b49d13f8693f71ab49,https://blockchain.watch/entities/binance
681316,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkutmremcehq34hklx5y7w0rkzrx7g3hd9kjmmj,Binance,2026-07-23T23:00:24.913972+00:00,ac4f41557056e820d0fa5217c87056545c1bb6c49fbd0956af76c98cb80eede8,https://blockchain.watch/entities/binance
518357,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtgv2sv2zpul5g7dxdpqwwc45qalg7gkqx4mx7n,Binance,2026-07-23T23:00:24.248201+00:00,3ad9692f4b27afbbe0b08e44e23276473cbb91dfd416381e00517808876b3651,https://blockchain.watch/entities/binance
18012984,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-23T22:45:27.82987+00:00,a7841da2dfb9d5b20489fb1f42d8f03145d678b59b2929b2422c958ec9f1c51a,https://blockchain.watch/entities/binance
20170761,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-23T22:45:27.668178+00:00,92862281733c452059ad491b10b80436bac0aee1f1724993ab024d0e9c2c0943,https://blockchain.watch/entities/binance
868287,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qma0dqsxdjnd9e9tznvgtnlfpn8495cm3276mvj,Binance,2026-07-23T22:45:27.551208+00:00,cbb310d5dce62127b24103c9cadb0dd3a4040d5bccae2c07e4e002b34b19ef78,https://blockchain.watch/entities/binance
1190560,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg90dtgtkz53jdcnhpsg45zw3xwkr32hk6cq325,Binance,2026-07-23T22:45:27.395179+00:00,d0612b565fa2e099e3c7697a4d0b09e08b7f9a9b3e4d67f93cfd0290c5782fd9,https://blockchain.watch/entities/binance
