amount_usd,token,chain,from,to,entity,time,tx_hash,source
624110,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qatwft7wvvuychh4ss5jxh9cfdruck3x2fm8uwv,Binance,2026-06-13T23:45:24.261785+00:00,135e64ec2e7c51401a1a7a6d0dc8de4dfb1ba85c6ef468e7d5cb942678e121f3,https://blockchain.watch/entities/binance
2598233,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16vLB3HBjL9M6oLoZip9AwKpyGomR8rUnH,Binance,2026-06-13T23:45:23.293071+00:00,0d709c78bf918d3bc883b6d62a88165383434dd62923238325885de75f1af704,https://blockchain.watch/entities/binance
961983,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qx2m5xv588wrsq5kpdd84hqppu623gvqdw686r8,,2026-06-13T23:30:34.48628+00:00,5672dbc94fdd60d56b129065d8fd2b6297ea71c2e78d54ed5b22be49b81263a7,https://blockchain.watch/alerts
744112,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JxNHKdUFgaWx5dixieuwBvREkxYxqKy7X,Binance,2026-06-13T23:30:20.520975+00:00,00cddce0bd0a2563083b6642918e6f22326334821470b93713b89f07e10708e4,https://blockchain.watch/entities/binance
1176637,ETH,Ethereum,0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,0xebe2ead1dd70c63dde447be8a26729e95aba1141,,2026-06-13T23:15:38.896322+00:00,0x47e43ac3a37424c9106a66778627ab492c8002c4cb6f941c17110f86cefe9127,https://blockchain.watch/alerts
12656921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,335umQ4egqMjDo6wSXYwQZYPntZzMveNTJ,Binance,2026-06-13T22:45:26.728114+00:00,d88df89972948624a252376d96b23571b1c578514e6c7dcbedd7275af6c7b29f,https://blockchain.watch/entities/binance
4838821,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T22:45:26.640837+00:00,acf649d66719a6d6cf9e3847cd939f6a7123b98823ed08c5a7f258c6f326c7b6,https://blockchain.watch/entities/binance
3778359,BTC,Bitcoin,183Xk23sbgzQn8VBAwkUvUu1k3wr3RBLBH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-13T22:45:26.534074+00:00,72adf4a0634240e7bf680da4c0a5ccb0b5d1c08bf3272e2c81f5bb58abf31c35,https://blockchain.watch/entities/binance
3223948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-13T22:45:26.433963+00:00,39862a0cb25271eb3a2e1e3488be6eda5efde81a8b289471e6bad78d7e2edf4f,https://blockchain.watch/entities/binance
3223947,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NSwhjkS8PtpeTsvm8X2L4kzgCADsgBfA5,Binance,2026-06-13T22:45:26.30281+00:00,7eef7d2393cbc2289fc604296655c852285ded5e6f579f0e35792e8064ad392e,https://blockchain.watch/entities/binance
1055053,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-13T22:45:09.367074+00:00,0x5d35fff2ccf1c846b1d4f44621ffaca3069bac685dbcc15f25a078b2fad91a74,https://blockchain.watch/entities/binance
506185,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qrpjklvz2a35hu4zdxejgg0mrgd7uwglwtyar04,,2026-06-13T22:30:41.244459+00:00,fc12a450926caa75eeca9f12d230566d0e11a8e982d32c7f7659e07e75c28403,https://blockchain.watch/alerts
3220148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MfiG3WBpRWiyTzXEX51aesSEUBLwagQeE,Binance,2026-06-13T22:30:26.551547+00:00,211828353082990d804ba7c9a20bd8bc4db4cdcc94d8f2c826e944eead3702d3,https://blockchain.watch/entities/binance
3220148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu0yn5qqpkgp0vhhfrjpd88uxxuz4fmyct0updc,Binance,2026-06-13T22:30:26.449531+00:00,9fd3961e20c1d36551d6725fc34c83e9f4657db4bc13f2656c007f6d7ceeadda,https://blockchain.watch/entities/binance
3220149,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q80gh9ueg29f7vctyftcah99uqvmce5x99lzd5w,Binance,2026-06-13T22:30:26.310124+00:00,4cf3188524dc22f0c260be3e4497e3aa22fc9adba94df89e07c72c2dcba9d9c3,https://blockchain.watch/entities/binance
3220148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx9yxyjsalfd9eakzkek2ud9gu7h9vewzhmtumm,Binance,2026-06-13T22:30:26.157831+00:00,2c98430e5ecbde2c402bdb78d645a5342013d20f727f9e51c0a8965632b8caef,https://blockchain.watch/entities/binance
3220148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-13T22:30:24.794098+00:00,f129d51e2e8e85046dcc6c450c834197b3a58bef64c6f0b88b9772622d06ef77,https://blockchain.watch/entities/binance
1083337,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-13T22:15:38.563347+00:00,0xf07fb0e4b24a744b7883ef976857e10854ea86213319a09fe234d467b0edc392,https://blockchain.watch/entities/binance
608956,ETH,Ethereum,0xbea9f7fd27f4ee20066f18def0bc586ec221055a,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,,2026-06-13T22:15:38.054693+00:00,0x68558b8226609181ceba39abbd1cbb350a2420d10256a9e53b29f4d895485d12,https://blockchain.watch/alerts
