amount_usd,token,chain,from,to,entity,time,tx_hash,source
4322557,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,19TsnL61RXeJ92TZxVUkZ2rpsZPHzEs7ZH,,2026-04-10T11:45:37.026329+00:00,2b632081ef4b9c5b88277fac0e50af54acedff09c350f1880c2b4e8e73dc87c0,https://blockchain.watch/alerts
1838898,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-10T11:45:36.900141+00:00,9928e4187bf3cfb459d6702f26201af5be1cd236dc0d52382484d2b56a121283,https://blockchain.watch/alerts
11020548,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,15cCD235oW5j7rrH38nVS2PThNq3QHAd46,,2026-04-10T11:45:36.773373+00:00,03d3be347b7e0a39e73aec18afca7ba17c9a9ffe9146abdb1657ef7dbff6be41,https://blockchain.watch/alerts
650234,BTC,Bitcoin,bc1qjhvvk2y90dqfc4xe6xd5vfz67k9psmsk4aqszu,bc1p057cf7w0qz9nmj5vu6u0glp50ymata0406js95p5sgvxv45dl3gqmfplux,,2026-04-10T11:45:36.329286+00:00,238a82cbcf0ca4307ad302ac8e61653d760d9cece43a59ca4f105019fccf9eec,https://blockchain.watch/alerts
1608233,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1KLBfaEB3cDULEh8K3pvfjQGrKC1K7uaGP,,2026-04-10T11:45:36.218799+00:00,284fae421de079bcd6e28b128b1d5afc068ae8d1979f8be1f32570eafeb27d47,https://blockchain.watch/alerts
16334040,BTC,Bitcoin,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-04-10T11:45:36.096334+00:00,5e15108df507ce2c4d693064a7d6c52c5d7fa4f271884ad788cf27fac91b0397,https://blockchain.watch/alerts
3279146,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,18eLG9mqeCKVrL7hGcYG1QMQHRHtdCykyX,,2026-04-10T11:45:35.978364+00:00,ffcf57290fc507ae2f88337f6de60810554f1b4fcdb64f8397bf531a9907c809,https://blockchain.watch/alerts
3641158,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14HmCoxNwroiNEpRLN4jGM7XdDQ1kmNwei,Binance,2026-04-10T11:45:22.247603+00:00,8fae33c00770c423a752a98a1869749acee055ae073c600bc1e7f7598b7a6012,https://blockchain.watch/entities/binance
2715729,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqaxmjy4f8gfwqm70grgrq7rz747xgxd467v89g,Binance,2026-04-10T11:45:22.111688+00:00,12d721ec5f43f16190dd940ffac52c6b9b78ed4e504f50bb754159a60127f46f,https://blockchain.watch/entities/binance
5380086,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3B6QqRk6CsfSX4uLqxbuKcexW4JVUunNiv,Binance,2026-04-10T11:45:21.984032+00:00,4fd09c74ada842e1dc44a38922aa9e149bc64d2f729716435565cd77f6151482,https://blockchain.watch/entities/binance
2306243,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkrd5zwdy0cwqxsmtj5r89dhc2gye8x7gv3dzaw,Binance,2026-04-10T11:45:21.863174+00:00,e603682f96499bcdb6504655314baca433d8ef3d46b06ff79c638b30770acc8b,https://blockchain.watch/entities/binance
3482286,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p40zuy9grqm6kmje9a7cw4zwlktl7v0czyvd2rrxg7hu7l2fxtsks3l444v,Binance,2026-04-10T11:45:21.691878+00:00,f0dc84f4e0c707c9b18981c8dd2042ba16383bb67e881b86ee2ebfd56c5b2070,https://blockchain.watch/entities/binance
1677519,ETH,Ethereum,0xedc7001e99a37c3d23b5f7974f837387e09f9c93,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-10T11:45:09.08249+00:00,0xf8a2122c1d74976e7e3dc24877ac2514b4623c16775d767891e7bfe6f129ff58,https://blockchain.watch/entities/coinbase
4000000000,ETH,Ethereum,,,,2026-04-10T11:41:12.478247+00:00,,https://blockchain.watch/alerts
