amount_usd,token,chain,from,to,entity,time,tx_hash,source
2970634,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,,,2026-05-03T11:45:40.521528+00:00,1b000ee17797453d34251945132ef16f60a77cb46f0d24974c3b3f2c49a7f5a8,https://blockchain.watch/alerts
1422052,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FkX3GbZ5kEJTjMT5P2wcgBekCR3vxqBtm,Binance,2026-05-03T11:45:25.786702+00:00,2d02deb6cbd269ea3af9e24ba2964de90b72d9089408e2e129de8c0d6b2f28a8,https://blockchain.watch/entities/binance
1803343,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-03T11:30:20.743043+00:00,4469c73bbe3f7c632e9a77e8d4808fcbaf6c7c37c88f3054f3764fae69f3a0a4,https://blockchain.watch/entities/binance
592347,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qefyk0304zllcd7qsc2aqwgmklcxdskvduf54v9,Binance,2026-05-03T11:30:20.662308+00:00,aef44ff7f943bc776b5404af0f0f67e6f8773d19d61d1d1710155d95e2aa3edb,https://blockchain.watch/entities/binance
1214334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7dmjqztn342e7qyl4tlfyqc8mju8ny7me8vm4n,Binance,2026-05-03T11:30:20.578349+00:00,a6712ee10333e316b77bd993427e6154943a21041776524f55728206519e8f3b,https://blockchain.watch/entities/binance
17168148,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-05-03T11:30:20.496232+00:00,ed26d33472d2271e0de2854ad44b5ffff9c07c36f52e5929c823f3a678717692,https://blockchain.watch/entities/binance
876416,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BU4gnMMuyxPZeosvbuBomakprmnLbwbzZ,Binance,2026-05-03T11:30:20.410094+00:00,3b8cdb97737abcb1e238e5a7aa8369483c0f153f29cf12532b0363a4d020aa59,https://blockchain.watch/entities/binance
1159583,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfcvmrzuktqy8j4muu5tvvhuxt6u424qspehp5j,Binance,2026-05-03T11:30:20.253941+00:00,249182b2b05790b7e7be87603eb213f888d62711bb210526560a7ef34da6aef5,https://blockchain.watch/entities/binance
577160,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1qfw0lghfawcgedyzvgp5qaw9ke9xvv3xynt4vt6,,2026-05-03T11:15:40.512707+00:00,3c909101c08a14cdfe1581a548ac52d8148e613bbfafde0ea4c9d17f063a942b,https://blockchain.watch/alerts
115166127,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-05-03T11:15:40.382922+00:00,a6c924ce1a3689f3627cfb6b4260ecd51cf9579d0a735c90d971cd032dbc684c,https://blockchain.watch/alerts
1469882,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8edxx3xkuz2ywkjdjpt82h6y9d57aphq8ug4v8,Binance,2026-05-03T11:15:23.520393+00:00,23e0f00baf30962d40ff3f03e5ff480c0abae29d42514a39584cdd4e235ec17d,https://blockchain.watch/entities/binance
5560761,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxzw8f4k7ze7vuuf3gn0yduzz8vyavedlu4wsry,Binance,2026-05-03T11:15:23.368419+00:00,178cb535334aee19d9b39c1fba4e08dd77832d28a1e5840375685600e99fff2a,https://blockchain.watch/entities/binance
1947807,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-03T11:15:23.234064+00:00,fe93af933a2ae17d5dba01c3676fbaa489ae6649be9988b26860d6233531e6e0,https://blockchain.watch/entities/binance
7121241,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwc27vzal48vj6uy9d55m66v68qsw8xd9zaf7s2,Binance,2026-05-03T11:15:23.087478+00:00,413f96ffd0d18a2a97be62de5ba61b4c9fa04ef4bf17ed0bf79f11f6f01316f2,https://blockchain.watch/entities/binance
3882663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-03T11:15:22.710699+00:00,c30f7766fc6a8202cac1e57957be7a5b93c5139b2431c98c239f2cbca836d469,https://blockchain.watch/entities/binance
856457,ETH,Ethereum,0x5b702b24b00a37b61ff9d71d91fed1a629edd1df,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-03T11:15:07.258739+00:00,0xa86a0beba777b9cef33690684edcb2b895da450e89b2e3a0a70e81ba894b2f35,https://blockchain.watch/entities/binance
37721905,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-03T11:00:47.764411+00:00,718b854357b5825c5eb6d73edc93e4f81dcf3ce15e18b02f88529a64af0563a4,https://blockchain.watch/alerts
115171410,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,bc1q2mra7rppv5ar68j27zz723nhmgpnxysrjjah7r,,2026-05-03T11:00:47.694161+00:00,c01840e9dac68d068817b086e64ad2d256b3e6cca5543d72e99ea73f037f55e3,https://blockchain.watch/alerts
616494,BTC,Bitcoin,14dJRoKyj2i83uRbTUeKqhFMwvFZcpiXyn,134AVQcgtjVzESgmjt5SKUqfy7ibkdUkK6,,2026-05-03T11:00:47.619851+00:00,c8597b4d6d06641a43c4763ede9ba88cd6849c5cc795e0e7809cc509d41b294f,https://blockchain.watch/alerts
2884529,BTC,Bitcoin,18uhzy546Qz7CxRNkHohg4W9VSkfTkbSvY,342ESnbqHHKhVYCmSoj7t2j8FdTiqr5ZHZ,,2026-05-03T11:00:47.544729+00:00,66b27bafb8a0c0a9b5b8699a1aa197467ed628de6e0602d13d435a28d12625d8,https://blockchain.watch/alerts
