amount_usd,token,chain,from,to,entity,time,tx_hash,source
1308885,ETH,Ethereum,0xc265a2bdd364d042edf3245677cb31ec2733662c,0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,,2026-05-28T11:45:52.902177+00:00,0x51951ec70cf31eb043e74415d13984f34cf335ba55da8d6f081870609d39195c,https://blockchain.watch/alerts
2918527,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,,2026-05-28T11:45:51.927345+00:00,379cb4bfa9c6fbe829460a0073a75a998da3f617118e9540e24f1c741b2e2c77,https://blockchain.watch/alerts
589852,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qdvhyhrdwzs55q36wt2lvk3z20zmn60zh8yjkt7,,2026-05-28T11:45:51.853955+00:00,729853f5b3a9466edef1fe55ce6ad52f8911db8e694bbdab3c12b72e710cea39,https://blockchain.watch/alerts
1465304,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-28T11:45:44.655027+00:00,85d2a036a1e9e79e200bd4e9a010b73880a25ba6be1e53ebd75d101681af8656,https://blockchain.watch/entities/kraken
1228183,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KFknCPRd1DvV1Vc1GXbrtyGrvYLu3Eo5d,Binance,2026-05-28T11:45:31.309784+00:00,3dd1d69f6dd3d0d91cd3ada96d767e9e9b7b6f9b0468916d89ccaa21b0d697cd,https://blockchain.watch/entities/binance
678825,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q24pa8jx2kas78lnmde55nqh029dqzsuwcvax44,Binance,2026-05-28T11:45:31.186955+00:00,cd357a2cb7dadd5f3edd3ca451f41f640cda094721fa1c3d16e658fcdb1e6f3e,https://blockchain.watch/entities/binance
2609874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-28T11:45:31.068706+00:00,b354658c7ca8a0b2f05ff61fa5cb477a1febf7821446845d6b1d31ec91d3b238,https://blockchain.watch/entities/binance
683881,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnjhws5eww046v3qmamr3st4gd2djes5wum7m2y,Binance,2026-05-28T11:45:30.276177+00:00,1ef2aae6937c62e3b42d0a3a131f83dd14c064f2c34303d66ab930558bd23653,https://blockchain.watch/entities/binance
432429678,BTC,Bitcoin,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,,2026-05-28T11:30:44.527855+00:00,7e6db1a5603fda9f5a424c7049162db69eb0128b9c55628c0214acbf33ce4aee,https://blockchain.watch/alerts
21987612,BTC,Bitcoin,bc1qx0z6vp8pqzqn2gcjm75a436u3343e9led4mwnj,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,,2026-05-28T11:30:44.143894+00:00,fb753b39c03448f32bcb3647bdaa622c4773d91d3f3cbfd51fb9b0b795a6fae2,https://blockchain.watch/alerts
21987612,BTC,Bitcoin,bc1qkdg3r8q02ykthrg3mwvz4f8zhry0lfhcfz6gv8,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv,,2026-05-28T11:30:44.063971+00:00,c771266e770824b6ca904e5514201a70ccf08c12931e2dc82eef5ee6adc252b2,https://blockchain.watch/alerts
36645998,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-05-28T11:30:27.167703+00:00,ea9d7f12b2413e682bf3a80822b918f3ef8447ed0290709d4c8efc9f760a201b,https://blockchain.watch/entities/binance
3010456,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-28T11:30:26.998711+00:00,cda6ce0786a04d5ae9a9b30656652ef3979d50c7fc3fb1af48b4cf89b451cb03,https://blockchain.watch/entities/binance
517664,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvnkkdk6hw7l3s4ct4k6rxduqk3sxrhrfsk6rdv,Binance,2026-05-28T11:30:26.838493+00:00,9e464eb5c968a4e47afe86052b2c92e895f742573dbdb7b9d8afd96251169cad,https://blockchain.watch/entities/binance
517127,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3NnA7CtewupGnMzKgcvDYXKrAQne5baeFg,Binance,2026-05-28T11:30:26.021339+00:00,fd0903714fb53590b26b5dedc8b468f52a5f0d61900aefd298e5b0a52716f41f,https://blockchain.watch/entities/binance
22178019,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1Ko6Sbu8VgZaQNZMfRgNjR8zVzVN9wL7aX,,2026-05-28T11:15:45.395391+00:00,9503de88d658c2b60206cf3e98a787088e5bcdc0d53616db50c5c71f3be58466,https://blockchain.watch/alerts
21994625,BTC,Bitcoin,1Ku6bQoQrYgGvWjs9LGDDaG54A3xy4HUgX,12rFmDggwCNrRL6vuPEjzCDSskTRPjDajP,,2026-05-28T11:15:45.300355+00:00,e971a73841f8c2453f36e18068daf943815dac5b7b57c4e9c268634de7b4b7fa,https://blockchain.watch/alerts
