amount_usd,token,chain,from,to,entity,time,tx_hash,source
1849491,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwadm0vaaacsmruvrgcftaqfkm9qkyn42k6uwf7,Binance,2026-04-08T23:45:21.547705+00:00,d52f94abbe98c717b584026fc86f9b31ef820b4a375fe715b30042fa12fb4603,https://blockchain.watch/entities/binance
6516672,BTC,Bitcoin,18WnyaasK4jQoMmou4v8V1HfhC8P6ngGx4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-08T23:45:21.435243+00:00,b22f6f74ec03058d95562940b52e659539ca21aa597ac34392ccc55c78af8491,https://blockchain.watch/entities/binance
710757,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Gpa2vDAA6UxbWb1CG7ZVuhW9tpdrseGat,Binance,2026-04-08T23:45:21.063443+00:00,a15f25a15b3b43343c60ad3d15c8f29646517124f07e42a82feb2146cdf6ae8f,https://blockchain.watch/entities/binance
1108379,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,,2026-04-08T23:30:38.515821+00:00,6eeaf9cd20be90d4b153ef501f355e48c1aef8d330de88df53f21951f24bfa05,https://blockchain.watch/alerts
698834,BTC,Bitcoin,bc1qj8mgxy4xm9ndajp6y3mzzpn4vj3ejf9jxuyd37,bc1qu9uq6f0p9qaywa7c8tveyt5jzm2awntzs4mec9,,2026-04-08T23:30:38.39226+00:00,323dd5fe904678fb2f0df7c0ce8dc7e058a2d8d0bf2d8739c08161d4b99b6a19,https://blockchain.watch/alerts
1325693,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3HETvNfPae4xZPTWMauSnYh5PNLL9r7ujs,Binance,2026-04-08T23:30:22.639449+00:00,e7fcc44731776a1d3b1b4b76f3ca6035a10486de8c029b10c5cf07daecda4f0e,https://blockchain.watch/entities/binance
1940100,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qac5hkrdhavha8363awzn7vehnwtcn3sh4uykgz,Binance,2026-04-08T23:30:22.498098+00:00,fb67ed68ec2d5639bd76cc1f52365194add26a962479a5569306951915a3a74f,https://blockchain.watch/entities/binance
2408041,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4pgfqwa7ekz8m4m7lgq3m4fydhf5qmruez5qpm,Binance,2026-04-08T23:30:22.321549+00:00,0fbadfd2bfbda11053fcd55994c51a4988354404a18663e9b1caf35bd344c7a0,https://blockchain.watch/entities/binance
1029010,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvqehqewt0g2va9ksg94kx6urq62mjz5wtxxfty,Binance,2026-04-08T23:30:22.108281+00:00,241f72bafc24f81945c7d101581c288f80f4af81f69cb7ceaeaa3469d353baa7,https://blockchain.watch/entities/binance
704195,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-08T23:30:21.928461+00:00,4ae67827f5e25e5f8b9b7747cfe524f54af03ae259e1fc908e36c40abf94bdef,https://blockchain.watch/entities/binance
1007662,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FkX3GbZ5kEJTjMT5P2wcgBekCR3vxqBtm,Binance,2026-04-08T23:30:21.744316+00:00,91cb8953d457c90b35ac025e799c2480388b9bb85b94b397b06ac9bded5eb8f6,https://blockchain.watch/entities/binance
4746783,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdwddspstvr5fkej330e2hfquz9k8pfvhvu76tf,Binance,2026-04-08T23:30:21.400016+00:00,00314dc6d1b022e4ca872d7776b71f3e25ac6ddd0f77e514b7fc875c3fef8ffd,https://blockchain.watch/entities/binance
89715485,BTC,Bitcoin,bc1qdj58duywm3ng0twrxk5kykup9q6jmmj72n60ms,1LYhaUGjRARNF2nHit3vy9uLKbvxMffzpW,,2026-04-08T23:15:47.533733+00:00,84f8e46cb322545bb1350be71f13a3d5e394d18476319e37884781f260ea0d92,https://blockchain.watch/alerts
4541377,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-04-08T23:15:29.944217+00:00,dc968e91f92cac28e6319a6a3c8f9022c48f19c08e319ddc07f2a8a3ea6ac28c,https://blockchain.watch/entities/binance
4437992,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1peuj884ypjr9nqz6faqenj53tgn5sc4h0dgr39xvwfg3x2jv2763szt69jk,Binance,2026-04-08T23:15:29.824292+00:00,18010cfc4484387fc5caf843628ae28f101ab91b543e7a090a1bddca26910cf7,https://blockchain.watch/entities/binance
1568853,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-04-08T23:15:29.451553+00:00,2fbd3695fff12475ea17aaeed125680993305262ca87126da31e3f014355f8d2,https://blockchain.watch/entities/binance
3000000000,,Bitcoin,,Binance,Binance,2026-04-08T23:10:32.587858+00:00,,https://blockchain.watch/entities/binance
676076,BTC,Bitcoin,39J3K33Pod1QgiCuRPLhVCguf1RA4eo1Cb,bc1qz2v7fgghmulsywkt4qq6u6d4rf2vljdcfhjeszze8dsjjtgakkgst4tgc9,,2026-04-08T23:00:37.447835+00:00,32fdb39876fc3b54c7c131d7ca72d8d6f69937e8b41cd7e150b9e8d680356aca,https://blockchain.watch/alerts
1025826,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GMzDR1QWJs69wAB8oanEPg4kaKWcxToZF,Binance,2026-04-08T23:00:22.806744+00:00,f6d0f0c35c2effd9471eebccd57be706338dd131ed160c11943e48b8e98957ab,https://blockchain.watch/entities/binance
3494180,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37WsywFutt6PmkYsdq3YiqYNQd7Kjk2tWY,Binance,2026-04-08T23:00:22.638988+00:00,d0b966718bdea9abf9a533fb831ded945d355dc0edc48757de61bcfbfe84efb8,https://blockchain.watch/entities/binance
