amount_usd,token,chain,from,to,entity,time,tx_hash,source
1454045,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvd57p72qu6l63kjl4y96lgczknyqquwfwg3q6j,Binance,2026-07-31T23:45:26.087553+00:00,2de05b5d808a315748406479676c88ffb0a8eb0ea2768818f1daf130e17dc40f,https://blockchain.watch/entities/binance
1648668,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CZ6h3hdHu5RqzUTUkuDaCCw3GD7SLTbYR,Binance,2026-07-31T23:45:25.916771+00:00,cde2b16778e01949102d61e327662ebf95a5da47b8f734993a094dc9905f2352,https://blockchain.watch/entities/binance
967218,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qndccll4r90450fzefummxclzhymxu9dypx36je,Binance,2026-07-31T23:45:25.734384+00:00,ef5b2ac659215c11c7b89f6c3a2475622fe44bbc5069cd752d73a563f07892ac,https://blockchain.watch/entities/binance
1510059,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BpG32J1Ykv5kAi4kQLVG3XrFYvc6eg12m,Binance,2026-07-31T23:45:25.574072+00:00,d572c111117f74afaedb87042bced5ac151a1607178b5a6f9efba7b2288f03ad,https://blockchain.watch/entities/binance
1295908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18Y2Z2cEFtwWAeHbSBVuUpW9W6qeDucMz,Binance,2026-07-31T23:45:25.430413+00:00,0fe168f5647e8c596c22c568740c587dd2383e099d9c1bf3797ce3889161e8d4,https://blockchain.watch/entities/binance
2057830,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,17QYE285YHU9dqz8WSDFxY2JpeYnAyxziW,Binance,2026-07-31T23:45:24.941295+00:00,68738a756a4be5a5d0947446546fcca442c053b9eb5c80204800c76914243e63,https://blockchain.watch/entities/binance
558537,ETH,Ethereum,0xa564aa59942c30b4e10a688264d083fa9796fc04,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-07-31T23:45:08.089027+00:00,0x045dbf713f46dd3b5037cc63e1e91658e5179ed03509bb68a0f9ffa25046f0fc,https://blockchain.watch/entities/binance
814301,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxy3hr6yvselq3atjgge8h97wd370ar46mp75cw,Binance,2026-07-31T23:30:27.155461+00:00,75dc7a3ce1de888ac0cf129c2ba3cef8aedffd5d7e1b468446600ff546573d8f,https://blockchain.watch/entities/binance
536546,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39rB1Xmqw6NzHDaVfdfva1uGxrf7ZcJMt7,Binance,2026-07-31T23:30:25.609224+00:00,2052b399fa49a940139947d6957adb7f1cfac5d8dcdf18b9dd85cf3aae6a111e,https://blockchain.watch/entities/binance
618632,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qzkmxm7mywa2qp3gpvarysqqhda7fds8fcma4r5,,2026-07-31T23:00:49.18958+00:00,abde5e65416913b0c99101e45b13c86ece331e3de8ea089fab8f69ea1aa2ab7e,https://blockchain.watch/alerts
3863423,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-31T22:45:26.571845+00:00,de475865489f528df05c87f10d4ca295876120948b0d6551cd8f3f8c440c1d99,https://blockchain.watch/entities/binance
1225679,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtcev0gxklanj0klhjlqqsh8te7ewshysr9l4j3,Binance,2026-07-31T22:30:32.111049+00:00,dee1d070c16196bc91c51b3ceeb2a7e1b8d3d0e8d6837ec946b87e50524fe5b7,https://blockchain.watch/entities/binance
1312691,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm3qlzcvya7d83rjj9rwj0a9ncgfyejkhwkml8tr04ar95t85yrcsd4uk3x,Binance,2026-07-31T22:30:31.945186+00:00,e0a4c9c9b6646ce071b5a926e381fc98a0ffc1a49df84431df6252550f937f35,https://blockchain.watch/entities/binance
1508514,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp38cfts28e74uj0vwp4vz4yjv7c0t90s3kjv05,Binance,2026-07-31T22:30:30.166054+00:00,678784a70d35bde07240aedbd71399cd4c748fae25633d6ae03803636b2dee19,https://blockchain.watch/entities/binance
1026295,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-07-31T22:15:24.524706+00:00,6bb6575ba8c1ee988151fc24df257aaf594002f51925e2a45e390a7c632ab2e0,https://blockchain.watch/entities/binance
25181997,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q462kc9vnymx6lf05ttj4a6c0js08tfrnseqca8,Binance,2026-07-31T22:15:24.38655+00:00,6abde2b9e3faed3d7df0607d9379746ff9492d6725db225e54359c231eb999bb,https://blockchain.watch/entities/binance
