amount_usd,token,chain,from,to,entity,time,tx_hash,source
5386738,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-04-12T23:45:22.773026+00:00,498b5f43a03daf20ce66a17c1e12bbf5740f55185c3cd9638e5e54a356388287,https://blockchain.watch/entities/binance
533459,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-12T23:45:22.348094+00:00,3e732c38f21314f0be81ce9b051dcf54510561d4d050996221fa8079a7ccd31e,https://blockchain.watch/entities/binance
7060753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1JJWhbEijNpARPdL3xXBLWP3NnVca1MY7S,Binance,2026-04-12T23:30:20.987744+00:00,9417cd016dd3620f86141d9945132effa8ce7e17336777891b17fc13f89498b0,https://blockchain.watch/entities/binance
3003396,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qml4t96pz7tgh9np0pphcgpc39yltjvmj9e7tcw,,2026-04-12T23:15:38.799071+00:00,300644f39fe88a42c7a0ddab1c1fd74efe30e75c0b0a8c75f41a1e36c63aba03,https://blockchain.watch/alerts
2242876,BTC,Bitcoin,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,3HJsTHTzg9qYSUiVfS7zRufcbBe6Ph1Vza,,2026-04-12T23:15:38.391863+00:00,68ee7762410a25f770e153be29e69bce3da01528d6f6526411b3a70417e8a02f,https://blockchain.watch/alerts
684405,BTC,Bitcoin,bc1q50uxvgu5paqj22fg27s352wggev70xs9f8lhnk,bc1quu5pa0whpax5g090rfwfhexdjfdrhf8khcecue,,2026-04-12T23:15:38.307154+00:00,b0859a4a6223f4f12119782be8e7f8d3a9da03b92b9d19dfc1b8788a6b808f34,https://blockchain.watch/alerts
820464,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3C5CArBaBMc1Wa74Fs3toTUVKrBezr1MLS,Binance,2026-04-12T23:15:20.845005+00:00,506e6e7a4ba2acafa76efef10871336ef49d1af062be4475b65ca937be962942,https://blockchain.watch/entities/binance
1873018,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjghgudws5mzl2qzgc3lnv9c45py0a0pxt6esxn,Binance,2026-04-12T23:15:20.742863+00:00,79eff66fde374847cf6161fc515056282dc5022e85465aea7d5e3f16cd5ad39c,https://blockchain.watch/entities/binance
732591,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgqpuk4h0lcrflan6wqh7a9x45yuqg7nenaadx8vqndggknw62m8q30n082,Binance,2026-04-12T23:15:20.596458+00:00,7e1a1ad883ee57ec0a21809d7afa9c7c831d308843b60d80e5f435d959880bbe,https://blockchain.watch/entities/binance
833529,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,39SLnDUoRK5BBNCxC212mhr7Rz3LCEqPbD,Binance,2026-04-12T23:15:20.172984+00:00,e3d72fd5331a1074fbf10a43d75ed7894f3c01ad4f18471bd1e265ec6e465ac6,https://blockchain.watch/entities/binance
