amount_usd,token,chain,from,to,entity,time,tx_hash,source
1322516,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qu9whkuuul4rm7h5xjtvx6dqd8663drqu6hvtrq,,2026-04-04T23:45:35.878621+00:00,810dd0c7c2d399e93765fc97f9117562132ce38f8e40baa37511f420a2e374f1,https://blockchain.watch/alerts
632832,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,,2026-04-04T23:45:35.802466+00:00,2fce3a9fdb1571d994ddcf25ff6961fda14ab857c07f4d2a086273d1393dcdf0,https://blockchain.watch/alerts
2545450,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qf5789kx3798xyrkzfm7ws4relqxhrtp39tr3qr,,2026-04-04T23:45:35.72172+00:00,d26539bd4ca290e9cc3b9450db0da3289f251ab044fd872adf873adaabb2ae3d,https://blockchain.watch/alerts
773657,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-04T23:45:21.143455+00:00,9ffe115b56bff412f7e2c04263f99c66a0134230a09ee0b4006f4ae07b0cda88,https://blockchain.watch/entities/binance
959471,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qfjvxgvg6yeu8xasg3mz7qvytxek7mu5e7z9e43,,2026-04-04T23:30:42.497044+00:00,75554fdbd29e11515cf3219016eb8d1ee9e4e9ddddfe7137950cc041676d1dc2,https://blockchain.watch/alerts
600254,BTC,Bitcoin,1NCVVYBmUK1XVmEg5qsHsWCRVfXFoskLFs,18dpeCUVrDLNFYufTHfXKt1yp3yp5i3J25,,2026-04-04T23:30:42.417136+00:00,ab0b4417ecd3ef8c54684f804775b1194f5bf89dd93df95950b337b93a75a1e2,https://blockchain.watch/alerts
539019,BTC,Bitcoin,bc1q9yn6zdkjjlh0z5y6sqpdvwq7pwkeh5r0ka28ad,bc1qde4jnytp6efrq8ywqfkagw0vklfnqjm4d4t43a,,2026-04-04T23:30:41.971026+00:00,5931af714da542c9ace6646847756d563d380820fc53a9ca49481f0006650235,https://blockchain.watch/alerts
776388,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2f4p3j7403sztlffvhzqfnl0gnkhy77ud5jgcj,Binance,2026-04-04T23:30:27.065531+00:00,f42cfdc065cb074c9984196ec7a6c8a16faa16f9f26909945ee7f2bc6a64650d,https://blockchain.watch/entities/binance
4096027,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-04-04T23:30:26.930866+00:00,dc8a659c2fe70d96cf20869f4f90ccb0c1efb0e7162e0538cc1fc045efd9b93a,https://blockchain.watch/entities/binance
1517643,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqusrt8zu6a2lq209e055whp9k093nd0fqhqfmp,Binance,2026-04-04T23:30:26.822188+00:00,7c310d1c945ede5f6a803804112b2434975914ccc82e259f490613bfe21053d8,https://blockchain.watch/entities/binance
1697964,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qc5cg64vuugne6v2kdyfp560s9f4sgwane2prcc,Binance,2026-04-04T23:30:26.709613+00:00,20dbdba27f704a33297c239ba2f5c3e1783779c79fb19ff4350ee5a71518f8e2,https://blockchain.watch/entities/binance
865834,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16iAbbGxVZ8qonScDd2xcfGHUoJEt6kqFc,Binance,2026-04-04T23:30:26.545394+00:00,52936fdc49ac29a75d63fc1eecb6ab10fd55487460a694c934d74b7a7749713e,https://blockchain.watch/entities/binance
2972793,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-04-04T23:30:26.428733+00:00,ebb90b234bda2ef376ba5dd1070f71432e10d2cdbad2f67de30336c37261e983,https://blockchain.watch/entities/binance
3527492,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwepnx8wsgyzughl6cnqtwsc6vqmkdp69a302zm,Binance,2026-04-04T23:30:25.896548+00:00,2ac08675f0194709162e7e08cd423ef85a718d8773728558fcd933af12617e5c,https://blockchain.watch/entities/binance
6652170,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhdamlz2nlqhs3a5d3fjklxzccsnveumg0ae4qv,Binance,2026-04-04T23:15:41.813102+00:00,45107b2b3935d7d8b3370907d8cbd2ce05c4182d1eca97f60be2b33ff5b303db,https://blockchain.watch/entities/binance
1177535,ETH,Ethereum,0x240543929693333da0946cbf2597c099e4daa7cf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-04-04T23:15:29.878987+00:00,0xb4a19afbb76cc83aac929761aac2b9c5fdf8a1115a65f48f131314952005b581,https://blockchain.watch/entities/coinbase
3003719,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvps6ydydwpz3xxpc70pu9p9acw7un4lrxqt2n3,Binance,2026-04-04T23:00:21.456052+00:00,31cdfa0c662127ebde54a0683ed9cc7f68251b38388cb897850f2077ecb160cd,https://blockchain.watch/entities/binance
6326563,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1ql838u0lnr8ulwreala8vsarral7e8sgg9qyvss,Binance,2026-04-04T23:00:21.323276+00:00,135cdc9a3c12cf6eed08acacca144c16917e43f5846617ee874d0082d2639c53,https://blockchain.watch/entities/binance
3835946,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pu97srphah9khnwq4dd405tse3668lxtcgk9ekfms7exhgpgqztnqrpxef9,Binance,2026-04-04T23:00:21.181374+00:00,5a42e266dd0d623b1c526f18c45540732b05199cb8fd0608a7e421cd3f021014,https://blockchain.watch/entities/binance
3048888,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3xkuplcp2pf28mxkl2u0spyeev8u2myfdv088u,Binance,2026-04-04T23:00:20.969951+00:00,b35b41b45ecee3d581f5106acd0f532295ec1089b83b0ce1025088f93a814b4d,https://blockchain.watch/entities/binance
967253,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qp3a3lz50u29v7y9drue470evxpmndj9vz7j5xy,,2026-04-04T22:45:35.599531+00:00,91b736ce125dddefb4afa6a7b08fb788ca4dfff61d61fe7a97b3a55e7a116d11,https://blockchain.watch/alerts
638141,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-04-04T22:45:35.516595+00:00,c04ea6cd739e635802caac5669d4af894995193ef14fca0db333f6f4a464f68f,https://blockchain.watch/alerts
6323882,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qlp2sjrkf5rz5mc5rrj70gr7d3sahlwu3rhlj77,,2026-04-04T22:45:35.436783+00:00,26a71cb2423ddca25f6f6d54ad260db25ff88bff5a9461354615bf8cc8176113,https://blockchain.watch/alerts
2714452,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qvvrsjns5v7maq2snp2r38z0fn6xrp6hqrlfdh7,Binance,2026-04-04T22:45:21.86421+00:00,a7a69030ed36022c382012a65f5106e928e05f6e24d5b15aa350ce62030e30cd,https://blockchain.watch/entities/binance
2237160,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37WP3JgY28npRmegLzbYajkabMMrBdR46p,Binance,2026-04-04T22:45:21.76421+00:00,a658a1c4dfd0bda0423951a4747ca893dfb112aabed86d06f73ef3ddf51f4cde,https://blockchain.watch/entities/binance
1997708,BTC,Bitcoin,199boji2LWifjaW7K22mKszZiQnLsJqNBP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-04T22:45:21.665426+00:00,b50a6ccba11198afef19ef14f88f0a94cfa0f3da2e10b8ff1dabc2dd6efe5808,https://blockchain.watch/entities/binance
2881212,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,31xvnUD1xhk81kqfNFaK4ha5bCv1ZYPBMt,Binance,2026-04-04T22:45:21.56604+00:00,769da00184f8678b75989123009616edff99ce503448fb65afd056428e2982b2,https://blockchain.watch/entities/binance
2808360,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q97t0rusn4rw6a3e6xm2q2382q54k7da5h9ea3m,Binance,2026-04-04T22:45:21.149983+00:00,37be212a1095fbd83d7b325c7b33d57a4e4ac39c33d6b3bf9df1ba6a77f0420d,https://blockchain.watch/entities/binance
3062905,BTC,Bitcoin,bc1quncj0esl8evl98r4pd8jntfl95lfaen8qzj2xh,bc1qxyzzw3rh68wtr0xdyahvslcnulxr8zcw8nxr56,,2026-04-04T22:30:40.595735+00:00,6176b651e512b53814fa72e16bef0874136fa1c0775de1e2d3466a5be9e6a39e,https://blockchain.watch/alerts
1856835,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgaxhx6rhnh43ew4ku46m6mruxf4c0mqg32c9su,Binance,2026-04-04T22:30:25.350975+00:00,63bc5ef5007f0a3711cca1cde13522b295c986c4ff6c07d00f3ad9d8b71de179,https://blockchain.watch/entities/binance
1567884,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qj507qtyxwjexy5urgrvj768vgqy6d3c42u5rv4,Binance,2026-04-04T22:30:25.225397+00:00,67dc07622b9a727e4c442748d3109c33da16d64feb1c5f5cd4b9005535bc8da6,https://blockchain.watch/entities/binance
1381136,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qt9atexdwslegfw373amugj3z4ze7hfztd2lu6z,Binance,2026-04-04T22:30:25.116432+00:00,c286d6009e3804aade17a2fec243057ef4baa03531316649011ad367e4bfc51f,https://blockchain.watch/entities/binance
1249141,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18qoKmVyViSJ4dKLuPFG9oSNkNys73jPZt,Binance,2026-04-04T22:30:24.810692+00:00,8e6914a730aba8db3df7f9565a86445220c6051f7ba034ba7c7a3807f6f3f4a0,https://blockchain.watch/entities/binance
