amount_usd,token,chain,from,to,entity,time,tx_hash,source
1228414,BTC,Bitcoin,1CCefwz9g8fNWZMn4sVwcnme8m1RPMkzmS,3GCaSgYF11FVN39suN4quicnDXWZy4vkF3,,2026-04-30T23:45:38.357912+00:00,14f50570451af67418468ba5da1097773998f1340dcba79c0c2fc2d925bfeac7,https://blockchain.watch/alerts
2760865,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0n69c7pguhhsskfazskpw5m8gjwwsjyjfausal,Binance,2026-04-30T23:45:21.763252+00:00,103573dafd92e84c7a36a570c4fffd1d2bb758132b9cd51f62c47d21c774b0e0,https://blockchain.watch/entities/binance
1142783,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgfxu823vp7n35qw96me9j82nkr9n9fxh3y8kze,Binance,2026-04-30T23:45:21.633406+00:00,0f709b60e00d528f44f8d170a42c9702bb18926789a9fc041f82f6444392828c,https://blockchain.watch/entities/binance
926124,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx5r7jlyrkdg0augc4s0f805tzqn2kx4q6r4pz3ehd9xw2jqwsxrsclvggx,Binance,2026-04-30T23:45:21.497487+00:00,d6f4a8beeebd83a4dac6e9b2bc834f13c40dac53e7a0974ee06c2185eee73b53,https://blockchain.watch/entities/binance
677374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pz98jtwuqzdswyupy7tssyj8v6ruthv4672zw57nx4yerx2qn8yvsm8zpky,Binance,2026-04-30T23:45:21.382796+00:00,47563b9997a76ca58f0745cf7c0e95abeb46feecd588b0ede1a3c8811fcf2297,https://blockchain.watch/entities/binance
672142,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38uhsegWxeUZquuwNo3YoAXiEwEimNHtW2,Binance,2026-04-30T23:45:21.259417+00:00,56e40fc494f5dc8643a9864daeba016b9f29a0224cb039ca9c477021b50e9f4e,https://blockchain.watch/entities/binance
648454,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwadm0vaaacsmruvrgcftaqfkm9qkyn42k6uwf7,Binance,2026-04-30T23:45:20.56164+00:00,16dd05e4cc4437e787f9551f816908c28a72b54efc98a93e718a58adbf3daf9e,https://blockchain.watch/entities/binance
696733,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-30T23:30:39.567855+00:00,0x643d7a140c60489ac7832d24f150818698501d795540943a095fc0980e51b18a,https://blockchain.watch/entities/binance
1199112,BTC,Bitcoin,1KXwZdJvbULNXCUr3sCPSshABXqYxJLzGg,19EnzT7Wo42CKn3tMwhZMWnLjBN4yJXn1e,,2026-04-30T23:30:38.18503+00:00,a86ba55e6965c16e6369309feff78d5286799290472e1d43924003c68e1b4c84,https://blockchain.watch/alerts
1481182,BTC,Bitcoin,bc1qwqdg6squsna38e46795at95yu9atm8azzmyvckulcc7kytlcckxswvvzej,1MFtSRdpFHy3cEMWtvF37KYyc5VribEEnf,,2026-04-30T23:30:37.583704+00:00,c107d0c0a94891d4529dfed3a6b4f5c20541c5d26974b0aa0a22c82e80010dc2,https://blockchain.watch/alerts
