amount_usd,token,chain,from,to,entity,time,tx_hash,source
11397675,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qh8rpwltwx9rntqlsk3wvz208g7p3xxa03m3dm8,,2026-06-30T11:45:45.390291+00:00,64733c48d75d9bbd4a7fd8828c6757a380b37761439a04fb1cb7ce288c058a62,https://blockchain.watch/alerts
3840889,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-30T11:45:31.073128+00:00,375a8ae880acc1618a871125e355c86c04472fa6f45adc0edb512d788122eb30,https://blockchain.watch/entities/binance
1224796,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E4hJLZY2TFB1mKFCxq66MCxD69AXstVuR,Binance,2026-06-30T11:45:30.946825+00:00,2fda664e3c639a9cb3bf3963eb2402bb1f8d1a9562caf0f6de0d5ea8070b176f,https://blockchain.watch/entities/binance
602696,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2nh44429c3km7klgd0v23rwna5rd7lvc8rd3v7,Binance,2026-06-30T11:45:30.812062+00:00,8d50d9680e7bae4878e946feea848a5f5b730419987043abb7c9edbe710d4b84,https://blockchain.watch/entities/binance
913874,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3yndxg3e3qaf6ufujgdcyqv92cse3he927jcfa,Binance,2026-06-30T11:45:30.681421+00:00,68146456ceb3c8d345359f0f9e24a9096febc5fd8be1b8998c522739f436a9b4,https://blockchain.watch/entities/binance
2954992,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MCmcyUVahnYb67wGZKMfiTpWR4ppAXBw4,Binance,2026-06-30T11:45:30.433391+00:00,85c9966c699335fafff3baadf2756de5d4bae969d0c2752a5f9d9ed4ea9873df,https://blockchain.watch/entities/binance
2719854,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfwf7vpf6hf4wlt8l3w2y8lw4ht3z6tf06ld7fv,Binance,2026-06-30T11:45:29.428048+00:00,a6d705b30bc1e66e6c795d8dacedfbda2d4cac484d3e354d6e5c204909546037,https://blockchain.watch/entities/binance
1059526,BTC,Bitcoin,3DeM7HKYWypLLd9ihq1fvyzPZ85fjM5gBR,3GguRmqrDdN2s1qFBrhr1vtwrXMR91mNtB,,2026-06-30T11:30:38.05674+00:00,80b91a45df123827aaadfef25f235217b7f71e3192cdcf75cc4546cf39a0c8ab,https://blockchain.watch/alerts
541620,BTC,Bitcoin,bc1qe09dxycq5t4zqmhyul9wp6e2wg2sdspywgfqt4,bc1qak40s8hdv9kx9nfd6qaara9fndkqdrdh9e7ss8,,2026-06-30T11:30:36.989807+00:00,cf9814b9d6c1cfc119a087995c8eea6839f1c1c0ad8001044aa35a1b9d14c4cb,https://blockchain.watch/alerts
3725046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq06sz9vz0lq6n7at4ulc09an43x44jl3g5n9pd,Binance,2026-06-30T11:30:22.242013+00:00,310efd1780b5b54e37de5ff4446eda1da515f4131d72a4bebf521bcd376cb5c1,https://blockchain.watch/entities/binance
