amount_usd,token,chain,from,to,entity,time,tx_hash,source
2732671,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qe8pznr0ljur3j55lf6naflfsv5fwlccap5mxp0,,2026-05-21T11:45:36.988428+00:00,8f4b727597a008f1e1fb4170b3c457366c8588ff753b73c7a381acb0566bb8b1,https://blockchain.watch/alerts
4245484,BTC,Bitcoin,1MASbRr7WbeU1WKoTHtNifDeHceZeBsca,bc1q653hafhzd4nflmwz7dtp9dvr09ud6e7ttcfz9ywwygczkrw44wdspzqacq,,2026-05-21T11:45:36.567899+00:00,a0d5d94e61d03037c5ede1e04ea7c10274bd4ba32a98c4ee6da35b48b794ff0a,https://blockchain.watch/alerts
3434182,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-21T11:45:30.129276+00:00,55680762c558fb36b1084b6c3a12f237613d26cd2780e202526b37cfb1049239,https://blockchain.watch/entities/kraken
3325503,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qthc6wq4vplegdvnp7j6p44yav33uh7k9hwt7rq,Binance,2026-05-21T11:45:22.784359+00:00,6a81036ff627c19ec018512d6cd9662f0247430c89ec8ea53fc6b33129428bad,https://blockchain.watch/entities/binance
3838170,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtm42ae7wly6esxs2y6qey5w6aa4e7at3pnt25t,Binance,2026-05-21T11:45:22.698703+00:00,8e8762b5c514146a50b74c17bc817f7447f7cf2f3518459214689b10167fc71d,https://blockchain.watch/entities/binance
3794790,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8ve4kv759l8lp2pj75ql8dppspsuca694wwrje,Binance,2026-05-21T11:45:22.556045+00:00,0b3e506730e4ca18397639e9a1e5c9d998184a5b0eca556f99ca0465e352de50,https://blockchain.watch/entities/binance
10728295,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-21T11:45:22.390817+00:00,6237f5e96f541ffc314ea3123103e5342b9057b586aaa23e998008a412c87eba,https://blockchain.watch/entities/binance
3744007,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5rsjk8j7q5yhzsxglccseptv0xdz2q03ajzn7n,Binance,2026-05-21T11:45:22.146031+00:00,ffc6def357a01565ebec518dffae867f54fbce3637237f48c05c495d6bbb77eb,https://blockchain.watch/entities/binance
3719451,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk6m5hvy7a5f0458hnagyv9cs24x3e0cmgc9ng8,Binance,2026-05-21T11:45:21.895746+00:00,9bda6530db946eda2fc7dce99e297e6d0fc70096619bfa0c7aa2a8622ebbf3f6,https://blockchain.watch/entities/binance
3590752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-05-21T11:45:20.987088+00:00,20c41d19c638506cce99bd4e869c677a9306dcb52ab4dda476ca4994763ccce4,https://blockchain.watch/entities/binance
3635623,ETH,Ethereum,0xaf1931c20ee0c11bea17a41bfbbad299b2763bc0,0x416299aade6443e6f6e8ab67126e65a7f606eef5,,2026-05-21T10:45:36.662297+00:00,0xa164aa7c1f88a4ebe2a2cd863322f812559b6338e7d66608ce8213243f8fe841,https://blockchain.watch/alerts
2145395,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-21T10:45:35.916017+00:00,0x92e34e8f9264fc48dc33e788527d1d2ac00d4f63407c670ad6414c559c5c09cf,https://blockchain.watch/entities/binance
5112269,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-21T10:30:37.747971+00:00,0x5fbe441c86fc7f58110a22138eb00ba263988276d7aa38ac39ed347bf9ce9134,https://blockchain.watch/entities/binance
862911,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-05-21T10:30:30.153665+00:00,955cc6dc5bd3894fd513c657488b347dc0f0fa5ec9c5eb24819ff28251a9256a,https://blockchain.watch/entities/kraken
1340275,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GponHbxguQx5FDCoWT4Yhr9Mw4HVYBa4Y,Binance,2026-05-21T10:30:22.263175+00:00,777d2aa9365cb4e76a4b553c8862164359d6a25b952b9c8c7ac865091bf8459e,https://blockchain.watch/entities/binance
1541536,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmty9lj7va5g8546gd9qmly8gmlvr7fm63qvkxa,Binance,2026-05-21T10:30:21.809519+00:00,0563e6d6834378144c59d4872e1e95885ebdf81151fc2a04849a5bb2aae981fb,https://blockchain.watch/entities/binance
5496266,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-05-21T10:15:42.677237+00:00,c55e9dbb763d724eef52c0488ac5b4a640c0b2c0b5788756ef8359ab0b457917,https://blockchain.watch/alerts
934800,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q2ap5m58xd0swstlzasdnmqv09wx46z288hnmv3,,2026-05-21T10:15:42.279568+00:00,ccae7bc1420f6c8e00387a07f585cc9a77c5b71996dcf9a8295b52bc772c20dd,https://blockchain.watch/alerts
935117,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q4gpad5je3stztm9yn0twxarfke8f4trdjeksjl,,2026-05-21T10:15:42.163616+00:00,b9ff9f604d6484c6ebc2b812c55ed0ce70ca8faf0f3994f59d6baa0a8accae7f,https://blockchain.watch/alerts
2836965,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-21T10:15:25.471022+00:00,3d6f9e01ca625bbaf49bce6a2e09385c7e5050344b68e604a72994144efabca9,https://blockchain.watch/entities/binance
3266580,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1GLjS3EneyDhbFzG9sK8q7rp12Bbzia8pg,Binance,2026-05-21T10:15:25.399196+00:00,4b928e4b08201ce165beb6c136e0d44ccc271999fd74b0a78b2b76019067de2b,https://blockchain.watch/entities/binance
3400591,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qecg9v4grccjlefju045lm3a4faprqzjtxundfj,Binance,2026-05-21T10:15:25.306334+00:00,10926c9fec3f1dc91613daeaec7281a66bda9aa310c8b0a20f9a25dc8640e427,https://blockchain.watch/entities/binance
3555321,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1BuZFv3CsLfHbPE8uK5XsgHr21gvWepHjg,Binance,2026-05-21T10:15:25.235208+00:00,28b86bad90821ba9e27ae16cefc5bbc5ce8b22b8921796eebd9b6fbd97aced47,https://blockchain.watch/entities/binance
6755863,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-21T10:15:25.153521+00:00,05d640cf2601c260ed1167124e9966208ec2be0697896ec7c15aeaa6753e49c4,https://blockchain.watch/entities/binance
3413819,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pgxkvmh6elayr6mqs5mx2rn88dyztynjksew0lagdqh2n6jvtpc5qzzufcu,Binance,2026-05-21T10:15:25.069304+00:00,0b370f945de4e5ada8cdf12168a39f5ccb383a5e2b5678785a8f3dd4348f04fa,https://blockchain.watch/entities/binance
3757007,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qafrfqf65l48pdz7267vxrrpwjqycd2d45vyg7d,Binance,2026-05-21T10:15:24.993542+00:00,9ee4702c5080fddd9138e0d1762154c97fd2d8b0c54773b90bd949a9188a67a7,https://blockchain.watch/entities/binance
