amount_usd,token,chain,from,to,entity,time,tx_hash,source
604078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PrDpj4oEYwffE7K8i195AzgDJbzkMzmKC,Binance,2026-05-19T11:45:33.818983+00:00,7fd87252cc618dd33c53e00daa54ddb43b9aa95aaf11535813bbc6841d753a27,https://blockchain.watch/entities/binance
3836345,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-19T11:45:32.812746+00:00,68b89c7e4558d29f2758a830fb714f5552963356899772a1c7907dae87f0f03d,https://blockchain.watch/entities/binance
30410006,BTC,Bitcoin,bc1q2rtrj8fx9xm4247ut4599u4tgqa8xujuyytstk58lypfgcr72wzs0d6v2g,bc1qdlfa9vc8mhhf5xhrjyqucm6cff7xagg2d636tnwj2p4gr2ptfvrsustf9l,,2026-05-19T11:30:48.157641+00:00,0d058d292df3a46c6a21d7d3eadaa5cc01113fa399471d954a5b658f34fc97de,https://blockchain.watch/alerts
1128942,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-05-19T11:30:30.216846+00:00,12507751a45b2ee5770b208893cb8bcafd3c7c9f445c759989997ccc216d38d6,https://blockchain.watch/entities/binance
1965143,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmujjm0keqhq929f03uy3vt2ug4j7v2vtw7jrak,Binance,2026-05-19T11:30:30.067475+00:00,bee80d69d62ae36dd0cccd685ac809bd22811ac581afe4eceae7dde6378787ed,https://blockchain.watch/entities/binance
868339,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15rJRqb6xosiEFcGZB48eNc1CXRspj5z4j,Binance,2026-05-19T11:30:29.470161+00:00,fb9224a3698e352ec787d92f1f773ef72fd66b613486bde54c2d2d7608421b6d,https://blockchain.watch/entities/binance
698284,BTC,Bitcoin,bc1qc6mf7jxdw3hs05j4kmu64gm6xn3w2p34vsywc2,bc1qrsqdu5g2w8rw2fr2r82gvpc8w3q6mc23wf9qa0,,2026-05-19T11:15:37.459496+00:00,8dca8212703628ff0ceb40a5a9221bff94913f27db34dacb91d3e4236ebfb035,https://blockchain.watch/alerts
711319,BTC,Bitcoin,bc1q307kksy0saykeagxe3faaa24stj9rc4grm8tty,bc1qc6mf7jxdw3hs05j4kmu64gm6xn3w2p34vsywc2,,2026-05-19T11:15:37.3924+00:00,6881925981f706634d58b27e4401bc659b4f59f16b8b4171b66015750a1890bc,https://blockchain.watch/alerts
646626,BTC,Bitcoin,3Q8StmtPCgxNeeeM6Ue9errkDgZ9SiLHE4,bc1qec45zms00pc39urms6y9a2v4996nq50w62cpjd,,2026-05-19T11:15:37.317207+00:00,070562462dfd89642d624de5009546ad98e449e42027ba992b919a2b3cde53ca,https://blockchain.watch/alerts
3815998,BTC,Bitcoin,bc1q757dcrl8z9ljrzqscpz52l3eywwadald2mt3eg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T11:15:23.270906+00:00,85a1a88ed023210e66a1689c675263e06a63cf0e9ade980bdb9e4a314ce20804,https://blockchain.watch/entities/binance
1874479,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwghn3gtlphhcge8f3cfcdx9nvtu8ftvwv3lksn,Binance,2026-05-19T11:15:23.180704+00:00,af3ba615efc63419554e72e3bfd13090876207ed7090f488166ca3a699524b77,https://blockchain.watch/entities/binance
760700,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-05-19T11:15:23.077219+00:00,7e9723f404e4c93c3dde4ee748c49cc4d9b117b6a409cd7775250544c2688ee0,https://blockchain.watch/entities/binance
2387901,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,19GcX8WAYx5ysYjC4i9F2HsXobqPcUZ8uc,Binance,2026-05-19T11:15:22.981321+00:00,c0275f6fe242c5aa45b5a3f977abb497d06beefc192f2a63b37a6aa73cfeb6ff,https://blockchain.watch/entities/binance
1015891,BTC,Bitcoin,bc1qkmj6h7545ejymuaezshy3j7rnqkv58kwa9d954,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-19T11:15:22.39391+00:00,ca1979b08f930b9adb4601760c9964ccb8241d4c28f6ba410b2c17b19b734e5a,https://blockchain.watch/entities/binance
1391086,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-19T11:00:40.616628+00:00,0x3fec81fcbd801983d60cd6a6d89cbfd2d3dbce27ce3340f6ad446895535ed53a,https://blockchain.watch/entities/binance
529332,ETH,Ethereum,0xf27e6b48403894fccb4927165dc9d2b499684a0a,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-19T11:00:40.527158+00:00,0xa1d85f19270fba25d5c6188bc4f5fdcf31ac9d4edc1f2141321b83736cdac007,https://blockchain.watch/entities/binance
