amount_usd,token,chain,from,to,entity,time,tx_hash,source
2866516,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36U9sY1fRM33gN5URADLBHeguoBb9pFnvt,Binance,2026-04-03T23:45:27.970558+00:00,2f57dd7c099c555634a47926986dbbbb4718bd1bfc67510ddc0607d44b83ee7b,https://blockchain.watch/entities/binance
2692976,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6ucsjv3csfwsdza60772mw549hh783vf0fhzez,Binance,2026-04-03T23:45:27.805309+00:00,dec6434664681126841f78b3496cdcfdcad60244adf0301e60d0665dc773dfe1,https://blockchain.watch/entities/binance
6281145,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4htaw6kcm4enu56lllrqj4atlhnr76w0l5s4vp,Binance,2026-04-03T23:45:27.686533+00:00,d84a592fd673d0431fb3462e4244ec2cf160dee3e6501f8870d5183697146fff,https://blockchain.watch/entities/binance
3814218,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3N6ZYGRWo8aTakt4F7DcqpQrTMDxwq9zPD,Binance,2026-04-03T23:45:27.574218+00:00,ba395952f2c8255517cea774a94f1ec7f74d8ffdb0a116bcad32bca86ee6a0d3,https://blockchain.watch/entities/binance
3071349,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-03T23:45:27.460832+00:00,c942f40ace2c29809aabe9f483de29b0cc57dc2c1fe1c9486ba851e2b06a9bb4,https://blockchain.watch/entities/binance
3009078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5nklp4k8hhx3p43y3cgqcqswg0p6q5weumkkd2,Binance,2026-04-03T23:45:27.110327+00:00,dc3940c0dfcb7dcafb06d37ef512c73a1c20bbbc66885311fa1b1f348e7e63a5,https://blockchain.watch/entities/binance
3322267,BTC,Bitcoin,bc1p0jj3rnmwzw9tpm48zdptesx5dhxzqkm7qs3yu9t4hpu84hdfjz9sudzv3s,bc1qq6hjn38u8wzmp7k6e94nmck69u3zrflk0tx7ck,,2026-04-03T23:30:36.468064+00:00,d67574dbdb1d5dd6772d3f6100019a9845bf39a81c455ef07ef51e7eb11505df,https://blockchain.watch/alerts
2339981,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qjl522j397qq40hrzhl5tnh5xf5rwev0ftwh9y72dasmt758r8p9s3upkfq,Binance,2026-04-03T23:30:22.614385+00:00,668e0ee8a0d13976fda90db056acefb7a1ee041220495c45f329af1a3669fd50,https://blockchain.watch/entities/binance
2292239,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q02eyg4q5mdzf345cw9n4d3nzspt9u7l5v9z49f,Binance,2026-04-03T23:30:22.507385+00:00,519ea9e13bcada7787b97058e02c3942ec06bce44830ead3519d266ddaf79cad,https://blockchain.watch/entities/binance
2231334,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu9j2y8sux7lfncz52cfgr43fr0uxe0rxkfvhly,Binance,2026-04-03T23:30:22.417659+00:00,1786c1c2d614e64b14dcd65cd893ea0c055239dd483a1156a783547a32f6d72e,https://blockchain.watch/entities/binance
1865656,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qp64873yauvsskaz9q7v8t5tn5at8atglc4mntl,Binance,2026-04-03T23:30:22.280568+00:00,27b2e3154d684b67730cf4d4b5d2ba47a1b7f4210a509e2cf695356b07a08ef3,https://blockchain.watch/entities/binance
1561796,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1APx5nA9qNdjRnTBTfKUkZRSeZc2184Hko,Binance,2026-04-03T23:30:22.155705+00:00,77ad98ffb7b58142d0bd624505ba9b04005825e110e70c61a1f407ebeb1be170,https://blockchain.watch/entities/binance
1555718,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qxvq2dmehgm30kh7hc4gmuatgpexa2fjch0va9t,Binance,2026-04-03T23:30:22.04243+00:00,4138a0ca85213d2f31d63cd14c2ecd953ddfed4590e2bc0ed6758517d7facdc8,https://blockchain.watch/entities/binance
1384060,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0gwg7wfkrugv9wcx74ms98qkajtvkmr694ckt7,Binance,2026-04-03T23:30:21.895058+00:00,92e3f5d74571658189061ce7a31647c2d35b6c504089b7405dda7d22a9523d5d,https://blockchain.watch/entities/binance
5495252,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MYbEjJETCeUAan5zqmtMXH7zmxfF2sqj7,Binance,2026-04-03T23:15:21.87876+00:00,b4c3f87bd599ba94727fe42a6685757a094925920f21867b4ea27417a005e168,https://blockchain.watch/entities/binance
983569,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-04-03T23:00:35.394191+00:00,2d810de1d1b06588a146987a62362d5199476974993bedfb208b624adcba7fbd,https://blockchain.watch/alerts
4989745,BTC,Bitcoin,1EeAFUK1KhS4GTArQuL7cd6kzezeJtj9Nc,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-03T22:45:25.189308+00:00,55e053b74f38809c8235b61ea45bc9b309d164422c95bff9e69cc2b958b8f2ca,https://blockchain.watch/entities/binance
,BTC,Bitcoin,Riot Platforms,unclear,,2026-04-03T22:40:42.353878+00:00,,https://blockchain.watch/alerts
616200,ETH,Ethereum,0x991a4b140fa7259e7c75eb5f6143fc21d83cd84f,0x278f079e53c929c77f4f33c0ff7d06671a3e35c6,,2026-04-03T22:30:36.555922+00:00,0x9b2dace8d11f675197c9761934753bf4c8159b90d179f9166227b4b72b8b481e,https://blockchain.watch/alerts
696301,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-03T22:30:36.432635+00:00,0xc85c12304c99e35e6f470d34e69a0e512b2090b55ffe72f5f5a25a37bca28846,https://blockchain.watch/entities/binance
8043996,BTC,Bitcoin,bc1qmfu8w0xvk875n4wwtqtpkta2f02qsm69klgrltz55la0xlfc3hdqx6n0j8,bc1qv7g0kutku6cmp2j73vlksry5f20gww4c986ayykg0uw77a322nqsupqq0a,,2026-04-03T22:30:35.166533+00:00,d4d0c1f1fe79d49010f303ccee7d462e3ad1d06c9e534f55fb3146a98420e749,https://blockchain.watch/alerts
2460870,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-04-03T22:30:20.635962+00:00,a19450fb619fec452e086a82979d89e5e86ce2ef57e69c1a7749ef43ed7a0e7c,https://blockchain.watch/entities/binance
2496613,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdassemwtzvdcm94wfdv8v6fyqvt4rd4jex8seq,Binance,2026-04-03T22:30:20.515122+00:00,e9704aa6eb1bb90f6c7d909deb0ab177730e253c32e32aabaf4a9d54c8dcccf3,https://blockchain.watch/entities/binance
2895217,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quz5enhwzfdk50hey85828zt33fps73wrk42scw,Binance,2026-04-03T22:30:20.409055+00:00,b74b11af50b03e362634d90dc7b49f6faa7a8c22e54f7dc706d6f0e900240c2a,https://blockchain.watch/entities/binance
2804518,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qch8hpj68ggslm7l5q5y0ee9f9gnc4ceathcl00,Binance,2026-04-03T22:30:20.299795+00:00,9a8337388b38a048897b344b1a12d08672d6ba879a4855e66a7f02048fdd3ac0,https://blockchain.watch/entities/binance
846348,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168jN9APSmAag5cHT4mVe4zYF45sNoRVF8,Binance,2026-04-03T22:30:20.123173+00:00,0b955fde77ed7c4f4d75d5a596ba1d8061791fa6f32a43c733a60719a37d94a4,https://blockchain.watch/entities/binance
123347205,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-04-03T22:15:33.678488+00:00,f9928e80d51bae9d4e813829e359ac996e47e16d644f5470edb20efd0095924b,https://blockchain.watch/entities/us-government
1932319,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk8sftp2v8ep4mgd9ymyw3rga4uw3yfknphkzlx,Binance,2026-04-03T22:15:24.100591+00:00,130e53b26382d76477a306a40e53b2ddb59b3e3818ee9201ab41b47a04ec77b1,https://blockchain.watch/entities/binance
986789,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PQazKPzZe2n3zaPAAiYmijeYahsKEXvHq,Binance,2026-04-03T22:15:23.774263+00:00,57e83a1e244439050fbb73a6f3cccb98f0f71c965ed29efffaf4fd4995bab454,https://blockchain.watch/entities/binance
697837,ETH,Ethereum,0x6455327f820edd69c4cd665b995e0fec679d7f9e,0x0d0707963952f2fba59dd06f2b425ace40b492fe,,2026-04-03T22:00:38.450659+00:00,0xad694dcc54c94f5a9b49b68913dd8cd147fc73ed2e74f1c778b9ade707a1aba6,https://blockchain.watch/alerts
1170380,BTC,Bitcoin,bc1qrk6q6xp3d7kqes6w7y0nmjgycrsqpmz7g3284g,bc1q8tdakvkhtrt2m34lhudcd53k3f9zav8n4n0zak,,2026-04-03T22:00:37.538965+00:00,44e48785296b4e52a827bfcb1b0c8438841a3683dee95fdce6f450c23d8aa130,https://blockchain.watch/alerts
1535999,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Q7qc94nG5sd4L3vUuMVKZbQua81FGFCmb,Binance,2026-04-03T22:00:23.41336+00:00,01450dd41969ab5703dd1bc187f1fae8b10e83d2fb95b61f2caf8379b589b247,https://blockchain.watch/entities/binance
1719158,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhqa03gln03qqhjgz0y6ndcvx3r9sumh2enal9t,Binance,2026-04-03T22:00:23.254352+00:00,0c59065b2215909e2e1c28ded8358d61f32c9380706eaef55ba969eb82d455a4,https://blockchain.watch/entities/binance
1545374,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ERjG7cyxwnwvqizc6Zjdt6yDvh56wKrUP,Binance,2026-04-03T22:00:23.131772+00:00,a29a94b10136e6add75023b732f375e5b98f7d58792a680997243e82af77cab6,https://blockchain.watch/entities/binance
