amount_usd,token,chain,from,to,entity,time,tx_hash,source
2336197,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qsqfzwq478p09jym4vjrsh4m3x6cjxtxhj00g6m,,2026-06-20T11:30:37.617427+00:00,56ab4efdcc205cff263232d4c1f75634bf9f95a96674b15baf85e5ce0ad0a440,https://blockchain.watch/alerts
1638659,BTC,Bitcoin,bc1qhevj2mp8vy6rggvqj69vvefnkt8rnunx2nac3d,37wNnrZwBxs1Byf2WL2ui43seDoVtMTYd7,,2026-06-20T11:30:37.534612+00:00,5ded3b9c2841be4cb3e16659b9752dd1aa45af922d6f39d6b4af577681450190,https://blockchain.watch/alerts
1033506,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1pyufa25weehuwcclldm73ykf4ejk7sq4w29kqeweuwg60cjys5m3qyhdnec,,2026-06-20T11:30:37.136602+00:00,7532ff5f418ddf4140b3f87ef38decceeda8bd38a7638df1735ae2a277227dc4,https://blockchain.watch/alerts
553429,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,38oB3f5wyDSiy86GeFVGkMAa4pabCkpuyJ,,2026-06-20T11:30:37.043392+00:00,b80ff2141a31e03e54ea6795ca89bc7e3d109f274200ac3fdb4b5d2b22ed5228,https://blockchain.watch/alerts
853971,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q48u376359g4wgshaphcdg3z5y5ue6dtjulmh7s,,2026-06-20T11:30:36.959844+00:00,81b40a60193f5562ff31950f9b5c3bc018d06eb6cb8d0e5a116b30e380b533de,https://blockchain.watch/alerts
2139268,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qredn9es93avh2zk5ma4f674quen3296pj3gg59,,2026-06-20T11:30:36.882462+00:00,991bbbab3a005b3cb7e82abb3f937f23adc8d85fd4371caee55f497a0f12b27f,https://blockchain.watch/alerts
1154518,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qx6gzj6ljuttuy4gaequr6rpfwtp7hrmasch4zn,Binance,2026-06-20T11:30:22.498967+00:00,905f173247b573a08eaa1e8c53139ac545e32ba997f0165bc2b488b2dcf4f643,https://blockchain.watch/entities/binance
1826730,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pm23rjzzw7aedrrg4tyvsvt7um3p5eth2v62kp5etvk3vres0ngjqmkc5fu,Binance,2026-06-20T11:30:22.379637+00:00,325cb7c03e13cef50b4283c474fa5dd62a0f019b2a227350e578063cd5c0aaae,https://blockchain.watch/entities/binance
6356174,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpnc533w43jjep9ke5nepkgdm76pznz29sqwvx2,Binance,2026-06-20T11:30:22.24571+00:00,b681ca956f08aa231f8f6c80ce2bed6e65c7ae2d4f7d1c2fa1e07869af85f1c2,https://blockchain.watch/entities/binance
992304,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqy60m7a8y9fk4u23zy9psrcwcgucm93kgr3z9p,Binance,2026-06-20T11:30:22.06463+00:00,32995f410809e75324813e783f2fa9eb298bf1745ef2af55a9fe63fe6c2ed9e2,https://blockchain.watch/entities/binance
