amount_usd,token,chain,from,to,entity,time,tx_hash,source
3243598,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GxsKgAMD5v3stMRVRq7MR2b5joh5mhrWC,Binance,2026-08-07T23:45:24.350421+00:00,158b29ca607763e01c96b81531775a268c62d8d9d84e6bca0305eefa1870c155,https://blockchain.watch/entities/binance
1129592,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3AvNTAJ75SUsApjJvTjE2UsHLbP2pF2vcp,Binance,2026-08-07T23:30:32.969751+00:00,caa137cd3934fbadc0892de45024586bc43d9904ace16e4d296bbf66d6e78440,https://blockchain.watch/entities/binance
1272565,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1ChFyvTWjWVinkmt1Q82iZ1pfvZU4Ah6UG,Binance,2026-08-07T23:30:32.752433+00:00,1795b3f84883d86cabb374a0a63d4ffd44308e129a2c9cf70248e2194179fe5f,https://blockchain.watch/entities/binance
1284092,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdljvxe84vyt8kylp09h7kqxv92vzxtvermxy7z,Binance,2026-08-07T23:30:32.591116+00:00,aad5bde54307e540bed9991b2af5968a3df80c83b7151476dc8ca502628fce28,https://blockchain.watch/entities/binance
2483473,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,182RraVdQ4NnCZcuLnvf8eeh3qoMxVpxni,Binance,2026-08-07T23:30:31.538961+00:00,ed3b6309c4bd5d9ffe77ec6d4c1777a2101a51a7d8ecda497d6ea257ced9103e,https://blockchain.watch/entities/binance
525504,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1q8kaht9suldvmhpn9vcmtepsh53ne9q4fdcjrhy,,2026-08-07T23:15:47.544068+00:00,c68467c494b251cbd73618187fe7515625bafd0b40a15ad712ec40a5853fdf78,https://blockchain.watch/alerts
1371792,BTC,Bitcoin,bc1qgp8dn8c7tmvc4ruy38702kfxq5mx97hxc75pwk,191RDX9W2fWMuaG6iJjHFbxJLCz1381JNM,,2026-08-07T23:15:47.39501+00:00,b4a629b65c9c2a3c42905bc6308303793c3cfdaa95ac593506f384773c981211,https://blockchain.watch/alerts
512443,BTC,Bitcoin,18bjKeNhn8tSgXq7xkiWZf3CkERNJNxUAN,1Nuyxy4CfY5THtFsnYezc6VmJBT8qLeyF6,,2026-08-07T23:15:46.737343+00:00,74b1cb8e845b9d37fc098f4ae2f3449a41da9ee4a31e34fb1a3bff293fc8f119,https://blockchain.watch/alerts
932481,BTC,Bitcoin,bc1qhvavvj8yxa6zcadvvz887f6y86t7py9whz87zr,3QA4sWAbT4hUPVgPjG9UatjxgmhT7ksDVV,,2026-08-07T23:15:46.425552+00:00,9b463f3d2dfe03e95ad98b0d2a5af905f7abd5bac4c6e23f7829440266f7bdb6,https://blockchain.watch/alerts
781900,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13XCju3nCLHbSvpMjSadDSsW82MWJTSJT5,Binance,2026-08-07T23:15:25.668816+00:00,6d9b5a07f69bfddabbc178dbd5af0bef8f1aefcbdd45282ec1bbc06dcd3cb38c,https://blockchain.watch/entities/binance
1032376,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Hy7Co4b7UCrL2F4Fby8aa73UiNHnwLWa1,Binance,2026-08-07T23:15:25.45673+00:00,1ad02720ec1080ae7badea5e9ccad7bed8a794bddf1a8a05aad87870aae58f20,https://blockchain.watch/entities/binance
984937,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtz9x6ch773usgwqnjvfv9j2lqkej5c2l6qsr5e,Binance,2026-08-07T23:15:25.233847+00:00,ffc27a1d41fdabeba28651424c22b96066cd18bc5404a4560b6f87de42985453,https://blockchain.watch/entities/binance
