amount_usd,token,chain,from,to,entity,time,tx_hash,source
3507497,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33kJURGGwye2HYJi7Ubj9FbRABTtRUsVZ6,Binance,2026-05-30T23:45:22.002769+00:00,f6044c21ed8d0926ec4eef7ff5029d43d5deb2cd878baa57214621e3b84ea770,https://blockchain.watch/entities/binance
806322,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qedmscy29m2nz2a9c0yqmsusxjgzpcw9zcn494q,Binance,2026-05-30T23:45:21.896314+00:00,ffa53daefc2fafd1479b6340e0a411718d82f314059f26233a7dff90b66d5a08,https://blockchain.watch/entities/binance
632316,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlg7mny6rev603rvrrrhpknx2p6sm6hs4w37s5s,Binance,2026-05-30T23:45:21.015738+00:00,9e30289566fa837bf0c2b202ed349880360fc2d55192a84bbab0fcf11ca9a420,https://blockchain.watch/entities/binance
2226934,BTC,Bitcoin,bc1qqh2maynph9gvxffg93e9vy439tf30jupqyu7l2228lkun33g9wmqngd2rs,bc1q27z0rgetwgdmp05njzf4cqctwdjv6k7hyqec8fsrkx5wmc33r54s8s4fke,,2026-05-30T23:30:43.306711+00:00,a4f80422e5f1092468e69949340dd7ce6d0790d86f145985d3ea86103e69df35,https://blockchain.watch/alerts
10062117,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-30T23:30:43.208979+00:00,76be5291ad2ef1d9f44676f270e580e185337d6625518c127d1611b3e38f714b,https://blockchain.watch/alerts
775088,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3Ke2LUnTNiEuQKPe75UvSR1ZbpHZsRfPo6,,2026-05-30T23:30:43.116337+00:00,35f20f4c12a3415f701bad4c7fe7293a0045bcc3c8b6fa67289206ba01e1aa30,https://blockchain.watch/alerts
1131981,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeatywjtttww3ua85z76ayz2ywgz5zvr9m3ah65,Binance,2026-05-30T23:30:24.379289+00:00,5833cfdd3831e94312d4da8d9728d02bbc15d309f36281346b2103a16ca94116,https://blockchain.watch/entities/binance
11075698,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-30T23:15:43.562155+00:00,a6366ba576bb9f3886baef710a3c5bc6a9357f5f0ffe7e8f1d653b3134c6b0d5,https://blockchain.watch/alerts
1424766,BTC,Bitcoin,bc1qthdk3z4q8jysfamxpwekplnvk3dt8yfmfarwet,bc1p3k0fruws9fx3r7ftgrjmfn038kf4rtpg7fpfz0r7chmm7e89gm7qn67y48,,2026-05-30T23:15:43.486955+00:00,725ae3f7ca64c17f67acdb9bb102d95a95e248d2b73b0555d2e33953b030e718,https://blockchain.watch/alerts
1947679,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgqa8halmaqdznqmtpsfu5424wg2zlsdpmjmjur,Binance,2026-05-30T23:15:22.599228+00:00,74c29c63bee59a7044f25651fe6d6af52f2d10891f0eeb6573985ebc9d50553a,https://blockchain.watch/entities/binance
