amount_usd,token,chain,from,to,entity,time,tx_hash,source
2254558,BTC,Bitcoin,bc1qzk2pyxtahg64cx6gyq02vrw65fdxtpr253r4ygww9n2w2zjyy8wsnyc666,bc1qyy30guv6m5ez7ntj0ayr08u23w3k5s8vg3elmxdzlh8a3xskupyqn2lp5w,,2026-05-12T23:45:38.34483+00:00,0c3880cbce2078a590d5ec7396cc5361c70d041cb7bbf671cbb065c3f96b6fbb,https://blockchain.watch/alerts
10010255,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-05-12T23:45:37.252839+00:00,cc3aff3c62523c1e3eec5b9fd9cfb0edba82765accd8a2829d5e88b2ee5d04e7,https://blockchain.watch/alerts
985946,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtr94fle7ftdhqrn5z4z783n0dj29ek6se59yhj,Binance,2026-05-12T23:30:21.487666+00:00,8210021de7979803f9a2dbd5c02aeceed6191f7b6e877e5fe1d66b9884bcb127,https://blockchain.watch/entities/binance
807753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q89l4wzj6y2zvd4pvw5zddykvna69un49m3kma9,Binance,2026-05-12T23:15:22.788307+00:00,457b3c9391cecfff3d9eec6aa66d4497019267e2be4484145f568f3c4cdec91c,https://blockchain.watch/entities/binance
637991,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qujr3j3zgw0j274x95c8ngqh3hg4svt84srmkug,Binance,2026-05-12T23:15:22.713402+00:00,3905eb84262f004a393011959c645418b7624d25459c458b485271e8760706be,https://blockchain.watch/entities/binance
1602802,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13rHcyJHTpzxgB2Z9BC4gd3dnW8db4sEVn,Binance,2026-05-12T23:15:22.634046+00:00,6885eeabd9a41f16ac24c88521e24b6529003002c6125fae018b6d90c4d9a002,https://blockchain.watch/entities/binance
2806209,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2hrwd8un0mkfgex0c6tec66l7npr4eqt68j8e2,Binance,2026-05-12T23:15:22.538641+00:00,e878ed9ebf8f163dbdb29b64f79e0e184505731302281b8c54f060ac0fa6f61e,https://blockchain.watch/entities/binance
2750806,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,165XwnvSBYCahgUPDhuHhYqw3oPgUHdFPu,Binance,2026-05-12T23:15:22.45646+00:00,2aeded85ae900d3cc78759edf12172a192639ae553b6243ea8a4599a7c1bf121,https://blockchain.watch/entities/binance
2360086,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1PqpepK39QaGybKEGSowCQHAiVCAmby6UH,Binance,2026-05-12T23:15:22.351645+00:00,9c854f0a310f990d20779bf61f60fa9b4cd7249b5bd54e3edfe06aa366bf00e1,https://blockchain.watch/entities/binance
2685943,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,168BveijMCEZPSbVQL6jAQNoAZd39996P4,Binance,2026-05-12T23:15:21.737798+00:00,48a19487583e0330a1697d7f931e7962258272b85c4e88df054fe1816d5d7ab2,https://blockchain.watch/entities/binance
6079426,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T23:00:22.569482+00:00,17500b6a3b46752145b3256f3b82bd7ff60e270e4aa8f58569a0809fd239b854,https://blockchain.watch/entities/binance
11834869,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-12T23:00:22.47055+00:00,5cc50bf3264dc105e732eec8f6b671cd84ba229a775c673e967b3a548a2799fc,https://blockchain.watch/entities/binance
