amount_usd,token,chain,from,to,entity,time,tx_hash,source
668901,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p0r0cpwu3aculyv3pu07wgqus26zar775ad6dxnlj0vjsqnyju76s25gj0d,Binance,2026-08-05T23:45:23.01803+00:00,d2bb7bcdcd989b072d6106bdeb16a087cb72403e4511f064dffe8ef49ebe1479,https://blockchain.watch/entities/binance
2172731,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgf0avc62c5mq4y83c2ndw22d5wygd5n5qztz6d,Binance,2026-08-05T23:45:21.996359+00:00,1ca524031b9e392a5761c69897301d74fc14fd582bee20f8c63772c5afbe1457,https://blockchain.watch/entities/binance
2438084,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtaq0up0m6g9ery8yn2rj8w83kr7ej786la736f,Binance,2026-08-05T23:30:31.851959+00:00,7444822f42a60c0ff89a9a5cca8ed641dc43e73c2da7118e258ee20ed306e8c7,https://blockchain.watch/entities/binance
2374911,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Kkntqmhi8Kv3JP7BnWTxbpcyaeiPcuCo3,Binance,2026-08-05T23:30:31.589372+00:00,f2179dbdfa028df42ede9cf7d4ac43febcbeaa9858ca629768133a456fd3cdf3,https://blockchain.watch/entities/binance
1982647,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13dzHxEYyGfDJL6bJfW2hvYd9yMmohhFbE,Binance,2026-08-05T23:30:31.369259+00:00,d1d72017e3eb4d70d22bbae1b74cb3bc9f38cbd8134144d09e4085eb92b9d5db,https://blockchain.watch/entities/binance
820321,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6tfawrtjsck85upglclaxmxz8q44vrtx3pm2d9,Binance,2026-08-05T23:30:29.355912+00:00,ddca0e344e16678426dae64bdeca7d138d3847d4720126bdefa734f1c9efebbd,https://blockchain.watch/entities/binance
521884,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q25ajh2c7me66kcv8k257rgtz3gwv4fp8sny2j9mzenv0t7cfswyswvmqp2,,2026-08-05T23:15:46.106364+00:00,791f1cb062a930cc7a02c0f136be613534e2a131f6a9c6074cc972f946901834,https://blockchain.watch/alerts
874944,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BYT51v8mbarJrdAPGWyjA4gUx9enb9ZuV,Binance,2026-08-05T23:15:24.532462+00:00,a42d87f4b353482c6567347bb43222a448174ee1199c54a961e1479792257fec,https://blockchain.watch/entities/binance
1503192,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qcd7k4lygckh9w6rfvp4jz9yysnzf7uzhfch80q,Binance,2026-08-05T23:15:24.352051+00:00,d56c1f677179b9e6158011e3757512f627d978402157ed2f8cfb41138176c64f,https://blockchain.watch/entities/binance
891264,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38zkuEdUyVuZp8SV8KKCcKubDFmjgiDRPJ,Binance,2026-08-05T23:15:24.141184+00:00,db44baf5f0cad7d33b94549309060a183b771921fa7d64949bb67987f709d788,https://blockchain.watch/entities/binance
2020313,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0l30t0z9a2cl2rez5c2l9hxrc8flgd937zazjvt6ffspcg9705ms4he5dw,Binance,2026-08-05T23:15:23.954773+00:00,604f15c2e05764c695292829f3369c5677abbb6dfd0e52bce40d02e9291b299c,https://blockchain.watch/entities/binance
1224620,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3CtGmcsW81DddFtH3N1VHVtjnM4a3qKXQM,Binance,2026-08-05T23:15:23.766241+00:00,69f948b35e8f3d504d48464603f43c6e88bd771d05a693fe5eb6651c5bde2790,https://blockchain.watch/entities/binance
3227445,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35YAzrPqYZXQToxZkPtkiDwiTe4L2isHN7,Binance,2026-08-05T23:15:22.775634+00:00,0a7850aa500b48c19eeab2a556c113207b3720c8fa444ec35128a1597ba5e920,https://blockchain.watch/entities/binance
2221658,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs3d86y5naghlkng9pey7mgeewyq0nnyawrqt4s,Binance,2026-08-05T23:00:27.287703+00:00,7db5be58e2c269745743b8e63015327f47738c44706a7d97663ce476b7ca7cbe,https://blockchain.watch/entities/binance
704576,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4szecs4d23xe67zjr7qknj3q0t6mszfaaejn8j,Binance,2026-08-05T23:00:26.920986+00:00,9b40e786bf6f41a4e7b077718139a1fc1d4dd79a8ef58aff63c3a57aef3614f7,https://blockchain.watch/entities/binance
3226539,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3t2ryxwaywf090yjwru0u7pv2050p00gprypcd,Binance,2026-08-05T23:00:26.770749+00:00,ec930ce3b9f80f0a4c1ce2cb227fcd17890f90264a2e5cfa4fad1d6cd8afbf4c,https://blockchain.watch/entities/binance
3215316,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p3kgm96xftfxc9s8a9ev948lc2ymxuplld4fnlt9j6avchwn3nl2qtlpgrp,Binance,2026-08-05T23:00:26.551056+00:00,d389783f12edb93a4f0d709980a1a53590822fcc5a71b7296c5c798a2fa26de6,https://blockchain.watch/entities/binance
762498,ETH,Ethereum,0xa9ac43f5b5e38155a288d1a01d2cbc4478e14573,0x954a05ce549dcd9d147ce27e83597bfa22e1b40a,,2026-08-05T22:45:49.041688+00:00,0x4cf412e5214dbd7e62fb9bace57e41292ede0ef8b94b5f1e8b9fa1e54d54d092,https://blockchain.watch/alerts
