amount_usd,token,chain,from,to,entity,time,tx_hash,source
506769,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qlkkm06duv2cla0klsla2ulp5gady3fwvk0zlrl,,2026-06-27T11:45:38.984468+00:00,508022d7d0851adb7c0f6495e5e155846891a45a245c03be20a05f1e03ea8952,https://blockchain.watch/alerts
582182,BTC,Bitcoin,bc1pdwu79dady576y3fupmm82m3g7p2p9f6hgyeqy0tdg7ztxg7xrayqlkl8j9,bc1p3zmtwm60yq6fkk8guzl9myc9s4sqv3d8sedt3hxrlsnqmln0s9ksc6f769,,2026-06-27T11:45:38.594609+00:00,547698f9357af0472aefa95072eda503ce758b5bd73129f80b860ed2c6bfef18,https://blockchain.watch/alerts
7909679,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-06-27T11:45:38.520858+00:00,00abeb57e4d92b8de38894aa4943adeab701608291be19db38e48c52130e859a,https://blockchain.watch/alerts
979075,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15LTBHJVmeRkc7kroRgzusaPwjeJ9rHzzK,Binance,2026-06-27T11:45:21.413384+00:00,466061ff0e2d577780403632fa5aaa490f4edca00370abea656359b73347457f,https://blockchain.watch/entities/binance
666805,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1FZjnRZRyaCjLqzzB5iAEp6YNvo4fzqVQv,Binance,2026-06-27T11:45:20.39773+00:00,9cca5eb9799650de89add2997461a648b87ec07f98fa2d7a1eac629cc9efc7f5,https://blockchain.watch/entities/binance
3894444,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qglcjd3paeqakqvvcu4l2ezz65w430s2zxqlm8d,Binance,2026-06-27T11:30:39.213347+00:00,8596dd2f0ef6343807e436e4bb743c5b6054489c85ed278f89404f31a8ca7e30,https://blockchain.watch/entities/binance
614258,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15LTBHJVmeRkc7kroRgzusaPwjeJ9rHzzK,Binance,2026-06-27T11:30:39.10949+00:00,6168c5ec42a1accc822e0f8ddff8c6bc854f2deaa481a8bd07c784ead0145db2,https://blockchain.watch/entities/binance
5941089,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18kJGXmiTMuMFaAmSGETGhfoJJZbPURL17,Binance,2026-06-27T11:30:38.954165+00:00,ec2fb0a523a8a3f5321142456158cf6b927f89f4fe4a0d1f219a547b777f1a3b,https://blockchain.watch/entities/binance
1143767,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37fmj4iG1fpbozarbpdCvawmMTAm91AaqX,Binance,2026-06-27T11:30:38.778503+00:00,8eff13f026478cda8d2251d129272fa3c4579287961799b14f3c7ff656787813,https://blockchain.watch/entities/binance
2650597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwgnsltu7twsp2hsmns4ms2jpla782lqzqfpy90,Binance,2026-06-27T11:30:38.489003+00:00,66770b2846dd4aa4ae45bd5c10d531af8785219ca13c8ed40d0f958c316967f8,https://blockchain.watch/entities/binance
