amount_usd,token,chain,from,to,entity,time,tx_hash,source
782761,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,33QYVLVajWLPbxNSGgdRapAYhuv6qjHhMG,,2026-07-09T11:45:48.64322+00:00,43259e273053a841149fea8f548a3a9bfef33a4f00f229b4b68ba35dce8f693b,https://blockchain.watch/alerts
1898811,BTC,Bitcoin,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,,2026-07-09T11:45:48.559226+00:00,412b0bebf4a7815836d3eb85b3aee5d85ffbd78936b03a5498172eccd35b23a6,https://blockchain.watch/alerts
2674244,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1q0rhuuupeayqglmtwpeygxnt2mhxfrnsk8p4m79,,2026-07-09T11:45:48.487204+00:00,e3945a485b867cc6e87cfa10b496f82fa08e11645c71c2318238f7aad6dc2fbd,https://blockchain.watch/alerts
962376,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,bc1qud203umj23wt00tv9f9eswgqhpdvv79vpcfyjf,,2026-07-09T11:45:48.390049+00:00,e8845fe9d90f324f2d4b61528ac380d88936342d797656d615d2c45d5d4bf7d8,https://blockchain.watch/alerts
1735877,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,16k3jDSDHm9g7ptTEuzePWVcM8SDudM7T4,Binance,2026-07-09T11:45:25.719734+00:00,2b1419706ae49d389464aa985a5d26b60c34739d5435f3a9c292f786c4d253cc,https://blockchain.watch/entities/binance
2459248,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4kxwpdyqsnt829qzl039navjmras5uzfpnua8r,Binance,2026-07-09T11:45:24.780944+00:00,f7768a03994222b04542895e9e10dfb00328b886bc6d4250ea220cadd5952728,https://blockchain.watch/entities/binance
9583894,BTC,Bitcoin,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,bc1q4azsgymgr5qwus26qvv72sn60kafc2w2ydkqnl,,2026-07-09T11:30:48.133021+00:00,023e6ba9d06a34e6d2332f3bd769002a833625039e6f4c9dd2da8143e3144eec,https://blockchain.watch/alerts
1416552,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-09T11:30:28.991498+00:00,22633ae108ba1d2994b7f7bf1d19aef95ebc2a36d7c7678288fd84eb39a2679a,https://blockchain.watch/entities/binance
1575273,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qy9v95n40cp8e7xylznp95gl3960729vty22ur4,Binance,2026-07-09T11:30:28.568925+00:00,e9f077e2d2610c7844566af5faa68d20ad654a966835f8b65f6970bd3ce1489b,https://blockchain.watch/entities/binance
1417705,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1K2LJUBZjRLH63drY5qumHCDjxoaR2yD2T,Binance,2026-07-09T11:30:26.564712+00:00,16e247b6db2e440b8ebc28dc0714789fc4979323e1fc34ad1a703770b2ab37e6,https://blockchain.watch/entities/binance
530548,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BZzGfmzxKTwAFh1BhiHQ4usDRA4FgtpcL,Binance,2026-07-09T11:15:28.507762+00:00,bf7946772bad797f77783a4715367ac2e6194ee050d2cb8aee27cd8d88a3f351,https://blockchain.watch/entities/binance
537867,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qrzdh7h90nq00elkx7r5u0qst5j8c7mf7cql8uj,Binance,2026-07-09T11:15:28.391147+00:00,54e86ee4bb36f0fd370c2330ee2994901281291e58568be2cb5294513a2b1015,https://blockchain.watch/entities/binance
10979898,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgfn83qglwljefcafs5j9gce8cdmp294gtvkxnr,Binance,2026-07-09T11:15:28.247115+00:00,e8bd5db11d4c738d7090e9e185f3c9bab0dcd5ce26ffec94c17ac941d2afe562,https://blockchain.watch/entities/binance
938324,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KUfbLcCtoRGPK9mwktJ4DcqRZ2Yo6wVR6,Binance,2026-07-09T11:15:27.65262+00:00,2a101612fe3524678cb284e2f013ac3dfd86079c679bbfee72a8bbdfbe4fbc4d,https://blockchain.watch/entities/binance
918906,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pj87l9nujpc2cex3lajdu9hsn9n3xtt6ucm9pgmm4xfedm5v7weyq8z4qxf,Binance,2026-07-09T11:15:27.502387+00:00,f616f37419248df1cb24ca9d10a6ea3cf159e6c8099a6c66421d66a6a86ef6c7,https://blockchain.watch/entities/binance
731512,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qk2u2an6rergqc64cyrpc2umcz5uj2y4997nfmp,Binance,2026-07-09T11:15:26.414113+00:00,ba00dfb14bf475b7a45139001c57fc7bb1d1dc5908b19e15f4ed765cf000e433,https://blockchain.watch/entities/binance
3905341,BTC,Bitcoin,3CWX6EG46wwaXCRQe8rmudBkEXvt3LWQrQ,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-09T11:00:45.271705+00:00,bc9e977fafcf050273affb1f6b9f1751b4fc6a97c81e2d0309d09527f74b3565,https://blockchain.watch/entities/kraken
2423191,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,14F7VadwPuxEL3WxkhLxeGJEy9MZouQChE,Binance,2026-07-09T11:00:27.122973+00:00,92157ff57875ac40a31a0f16f0d5eded0bab89e60960ec8af81b28ebc467edfd,https://blockchain.watch/entities/binance
1352292,BTC,Bitcoin,1PeVQnGw7JKhzqBxDE8vKJSFLpjqsBZKeX,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T11:00:26.853105+00:00,91610ea3a2301aa100a98fa4f49aad12e499275e4ed0f718bc4cddfeb58010ef,https://blockchain.watch/entities/binance
502725,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3PKGm7UgZKkupLmk8wPUCTFELRfHssGqR2,Binance,2026-07-09T10:45:32.338381+00:00,6c44127d63a8f94e9b2438cd8df57153b256db290580cbaa1366697357a462fd,https://blockchain.watch/entities/binance
1083142,BTC,Bitcoin,1QnD8raC4V1psQjP1pnjiPQ93LkTPuk4J,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T10:45:32.210649+00:00,5205ece3192e15c06754ec0f3a59ab126b87db74020c455ddc7d67009d7ca362,https://blockchain.watch/entities/binance
6209217,BTC,Bitcoin,1PhpLuDHxrQwwDY83rdv1BNMnHWLtt7jey,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T10:45:32.088475+00:00,8fb14306571464a02655a5432ecf5f61d3863c78bf1ff88e920b143a6e8098e7,https://blockchain.watch/entities/binance
6274216,BTC,Bitcoin,14Y5XdFxuwHo7J5r6VBn64FZSXuncYPKX3,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T10:45:31.954177+00:00,e864f163b87d3cb0d5cc5ed6ebb930810ca77b2be3bc7bf95d3509dfb1237680,https://blockchain.watch/entities/binance
639854,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-07-09T10:45:31.79596+00:00,5f16b8baad8e943ae8a81a7f6d0881c4d82b368a40b72c815695111339e75f00,https://blockchain.watch/entities/binance
7062612,BTC,Bitcoin,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T10:45:31.64751+00:00,b2effe0f4e929c766a427206d81cb8f9618ea1c5867d8a16bf24a898747b3cbf,https://blockchain.watch/entities/binance
801425,ETH,Ethereum,0xecbac8014b1dcf9594dab517e9f33715d069ff39,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-07-09T10:45:13.862581+00:00,0x8114a1a984ec638a62dacb508e52968937137528c3bf8f29503b9b980b07f951,https://blockchain.watch/entities/coinbase
37713600,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-09T10:30:48.450719+00:00,53d922291406990171b93b918ccd4e146185f4f3e0667a36dc62879aedc43386,https://blockchain.watch/entities/kraken
19385786,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-07-09T10:30:48.301319+00:00,6ba6b3dcf93f8d17d6955dd32e2ae6ce7a1db0a030e075c87bbd2c186401b076,https://blockchain.watch/entities/kraken
655511,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu99s2ywsr8nvfjtglxy400jf8v79fwjfefrf7y,Binance,2026-07-09T10:30:28.797509+00:00,c71427d40f8b430bb2c0d64403a9320fc3b99c4cb1ec5cd87d12eead73e4aa74,https://blockchain.watch/entities/binance
10219814,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-07-09T10:15:38.577455+00:00,4d959f63aedbcf22c89814e8ffef0178b0aedc0defed02de25ad55211462a868,https://blockchain.watch/alerts
2786992,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1JMX5yYeiL9WJ1yqYdEAeTJLZWRRmTLCc5,,2026-07-09T10:15:38.186752+00:00,2e3f52d84ee740de98db35c1a2c45d766874aeb080c55a5de20bad8d0aa686cd,https://blockchain.watch/alerts
501937,BTC,Bitcoin,bc1q886luh2aq6kf9rjt64uwwfqns0fllwhj6yke3n,1GEwKk7UqnKz5Jp9yLbnHR64zM69HdPEoF,,2026-07-09T10:15:38.081588+00:00,6f28eb468ea67af82ee07dbb3c1b01d1a3f0a2cce2ea318e7cadea4c47945c5f,https://blockchain.watch/alerts
1310053,BTC,Bitcoin,bc1qfmpzefj7d3xgr9pecuuun6jqkmus3wdprsnzz5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T10:15:22.396287+00:00,b226588c8532f3e045333160481021100d52520dd0884b234560c82831623130,https://blockchain.watch/entities/binance
1153753,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qde8zyvmerh9hllvm2vmtd2z437zypzm00tg4663u7ydqfut8k4qsynyka5,Binance,2026-07-09T10:15:22.235498+00:00,5839b3c30ce83461327cd0ca73dc88eb199bb5cb9730ebb6cd7edad6b63a0d67,https://blockchain.watch/entities/binance
740494,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfyu3ue3f30r0393uy9nk40yvswq2x063lfr852,Binance,2026-07-09T10:15:22.052685+00:00,b75d91f921d38255b520b67eeb4c3809a170d6cb8cb744a1c50317be71227609,https://blockchain.watch/entities/binance
1119928,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1LrsMHnT2z7gpc7gADVPfS1naQsWvG4ee8,Binance,2026-07-09T10:15:21.114514+00:00,80065551a4446d5c6f542392a5faeb2015426aa9d52a4b3500ff308c638bdd09,https://blockchain.watch/entities/binance
692105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1P96R3E6jp33THh2e23dStDLVCwoMRYGYn,Binance,2026-07-09T10:00:50.611993+00:00,86deb0f8056d8ed12f7cea2cf1ef93b2bfa81bbf4fd49feeef0b813c25a8af67,https://blockchain.watch/entities/binance
4924008,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-07-09T10:00:50.343065+00:00,f3b12f8499c7baad2b551eb9fc933b942228b42779c93c6fb5bd5bad0c06a0c7,https://blockchain.watch/entities/binance
2906374,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-09T10:00:48.611291+00:00,a48a289efb021536b97b48427d80af8cc728b2f853b0a1583d20c23c256c902f,https://blockchain.watch/entities/binance
635002,BTC,Bitcoin,3JZ3byZy7TTrfy8zdxrm9iqJrdsaZ5CrNw,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-07-09T09:45:42.649389+00:00,bd5df3216c8d856898afbd01ee9ea3e8755025cefb6a47159b25477a97c7a60b,https://blockchain.watch/entities/kraken
