amount_usd,token,chain,from,to,entity,time,tx_hash,source
23939891,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-19T23:45:42.373937+00:00,801917984b4ea5ccb73892e539106978b6f225e25cdc61d89b500c4fcb6a2a56,https://blockchain.watch/alerts
616663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1Km2r1DtNXiV1nMpoxbcYb7rFTg6asRixn,Binance,2026-04-19T23:45:23.469845+00:00,53607caa5f3b8c51da39395b38d25fb9db9b31700c3d6060871e2ae17d0ac8c0,https://blockchain.watch/entities/binance
7486064,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-04-19T23:45:23.024298+00:00,4de78311372e7c83b29d427426bd9523badf0a796a8edcf735633e6ea06f3118,https://blockchain.watch/entities/binance
905155,ETH,Ethereum,0xe02cff66139fdbf60a7e05f7ce82ca657540ad6f,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,,2026-04-19T23:30:39.063971+00:00,0x6068b7ccc30191538faaacf867b9d9561763abeb3c6077f2790c9092b83158d1,https://blockchain.watch/alerts
522863,BTC,Bitcoin,bc1qpwlngvxqp6hnlmlrwhqycldtekrpgw7mm3t9hw,bc1qt7zswjxnlz4lp333h493dqq8duq0hmumz2p5f6,,2026-04-19T23:30:38.515722+00:00,9074c7c849b1ed2e5e45817d82e8533e992101e86eb55f56059d7c9e999d35a5,https://blockchain.watch/alerts
7107337,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,112MhqfMgNuwgbpFc7t7T97n1kE38TVMrc,Binance,2026-04-19T23:30:21.88987+00:00,a5038bd86c8044bd9856c35c8d70bba40f8de990aa66b10d846b02266e8d7903,https://blockchain.watch/entities/binance
3211887,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1CDKKPdazS6T2i5ju4QioLubikLhaNrgj8,Binance,2026-04-19T23:15:21.09794+00:00,e0fbf0e4fbe7f73878cbc64fd24e5c1a1f212163f68458b4f3a307a76d2dac94,https://blockchain.watch/entities/binance
4580723,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdz0rfxj4gzmuk43yg6tc4vcmuqkzq5un7gp622,Binance,2026-04-19T23:15:20.837929+00:00,b7c294d58d21daaa936fd6c9fe0973cae33664a67250384b28cd4a6302d678cb,https://blockchain.watch/entities/binance
2700709,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-04-19T23:15:20.680929+00:00,ef22af5949409049a22f959b116cf12883954c29918915da4ca523f578998da3,https://blockchain.watch/entities/binance
732884,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qzu87uzafacj3uuyjg3hcz6ay6jew05hez2s6558cr9tn2ecsyxzqje72z5,Binance,2026-04-19T23:15:20.288218+00:00,2480c1a9bf253ac2ba7322052c5cc6775ad67af97e479cfee1780b7cae4c5d42,https://blockchain.watch/entities/binance
