amount_usd,token,chain,from,to,entity,time,tx_hash,source
1045813,ETH,Ethereum,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x77f7b398a23ef4cab31dd5503fd8446c4480c70b,,2026-06-05T23:45:40.007251+00:00,0x97b3e3f0cdbe1a8307d6eb08b575dfe5d690affafc025eabd9e20f85a357c0f7,https://blockchain.watch/alerts
4078747,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-05T23:45:39.189268+00:00,23d9686fa7f9a6d528d9ab60bbd462d27899d828abab2fdf3b50caa1a5a7947c,https://blockchain.watch/alerts
791472,BTC,Bitcoin,3PQstJuScWBgP1QAaxbCTpuzrYkG73dZi4,bc1qdl753ur9ucwa3cgfrud2nqvu7k69dykk3cwwx6g64a5szn3xw92sp8mc7a,,2026-06-05T23:45:39.120256+00:00,2f5f2a8a450144ec6e126fbbb726e110e6050e4893617031e1f0269ee90c9679,https://blockchain.watch/alerts
938353,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KdCveSZfa6AKqNwod25fWXGhLDs3aLyDD,Binance,2026-06-05T23:45:23.771499+00:00,254556ba0f4b27ae8cbbaf209c68a7a151b88808a7f2f304427b7777b8525c3c,https://blockchain.watch/entities/binance
4841362,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-05T23:45:23.645065+00:00,fef0aeac239c1916f6b6bafc4647f1cdd71949f6076715067bdcf24703205ac5,https://blockchain.watch/entities/binance
2179669,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-05T23:45:23.500387+00:00,10c350d7681d132091f79f10ed7f107f531fc135f6dd8170aa2254bc4628ddc0,https://blockchain.watch/entities/binance
633833,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-05T23:45:23.397769+00:00,94abc651d461aae20c06f8b17db7edf0a901286bf3decdcf547a8ca7c0233444,https://blockchain.watch/entities/binance
1214858,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-06-05T23:45:22.509146+00:00,402941d6270fa408bad366eca25e4d6da14d708583a5bf0f7ea5e8b0c5c425de,https://blockchain.watch/entities/binance
786698,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-05T23:30:39.599973+00:00,0xc2df8bfdc29321c1947d9699471ca202e64deea99dee633e42c75ea58b1cb4d6,https://blockchain.watch/entities/binance
3048048,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LZcRjV2Qy96h7wJHT4KDBpE6Ey9v1PsDL,Binance,2026-06-05T23:30:22.70728+00:00,c7655bbe39e3912efe2120691e58a202560530d268cca43ed29cacecd4b97bf9,https://blockchain.watch/entities/binance
3048049,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DxRY6MpxhMQxqq97vEHrSBxcCgtVp3BLE,Binance,2026-06-05T23:30:22.58159+00:00,c4a6f9f4f778ddb277ea3d41f026a71f8aaaa550542a75ed30bda1ce7369b56b,https://blockchain.watch/entities/binance
2896293,BTC,Bitcoin,1PQCFHi5tJLG2bJytMPevD7rXH1ZiqFrfA,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-05T23:30:22.466957+00:00,3cef92458079c42f2d0f89696ebf95eb348446848bd7dbd256901605a8362aea,https://blockchain.watch/entities/binance
5973280,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-05T23:30:21.748579+00:00,3713eda35cc83f58b956efadc999726af53d3d7651ee3ba268e1bdaf5b0809b4,https://blockchain.watch/entities/binance
1322045,BTC,Bitcoin,1PeAHkVB5Dgm888HpfCs2CcqmbE7mR7smS,bc1qe35x5pt0sd6s8nt09p6kz4mxgypn47xv9zrcz6,,2026-06-05T23:15:38.975452+00:00,844febe6765f02590b73284c3d5df072de58d50f973091c06d1a4b1cff50ca18,https://blockchain.watch/alerts
5586669,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,339eE2Psesw6UbEuHU1sZfnvVCtLA6DpLd,Binance,2026-06-05T23:15:22.505973+00:00,547effa30ca92bf3a10912c5f38b6fdf7c82ae3ae555ea2e14ef4bc266124fbb,https://blockchain.watch/entities/binance
3031858,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EBhNSmUtxqUhRgrHXEyNStY1j97qEjwxS,Binance,2026-06-05T23:15:22.388296+00:00,ab6c586fa2c539b0ad6b60287db9cabd65dc660ca9204ae44154a341e28774d7,https://blockchain.watch/entities/binance
2780442,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-05T23:15:21.641605+00:00,c52cbb6864e846921cc9dfb8c15ef9c877708e20e06fbd12d48a591cf9c808f8,https://blockchain.watch/entities/binance
687299,ETH,Ethereum,0x8bd1dccb2d1991090e8b5eec9471c828d94f37e4,0xa88f0329c2c4ce51ba3fc619bbf44efe7120dd0d,,2026-06-05T23:00:42.963531+00:00,0xf13fec3f5f019a65afd6c683e15cc3b3cf84db4c2bc21e2cc15e2b1aa895319b,https://blockchain.watch/alerts
1426507,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-06-05T23:00:42.019905+00:00,4973e3eff79eb6bb6e87a00563375886a092275a37666981c5f8bf1376d36664,https://blockchain.watch/alerts
