amount_usd,token,chain,from,to,entity,time,tx_hash,source
1288667,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qj67aprdvkuw459gna9gxeurplugptzztphzykp,,2026-04-13T23:45:39.87076+00:00,f6bbcb4bf7b38ece15f70911714e4f0bf1e4236a713784d7c2fd130da8b718df,https://blockchain.watch/alerts
2517637,BTC,Bitcoin,bc1q4vxcxw7mpg9dcryqu0kav8awrn7qk5e6wgs3hg,bc1q32r25lsj00v64xuxpdzf8eglapsj8aru7r6h7v,,2026-04-13T23:45:39.445851+00:00,ba4f5f7d4e65d5761c30c6693b9961fee569c01161656acaa4a7688e3537bd8b,https://blockchain.watch/alerts
869395,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qfwrwtgjhdq5meh78z7pk8pfxmkxpaa8mwyhjas,,2026-04-13T23:45:38.976243+00:00,73c8d154e276a81d5bb431a3fb397dfd9e6d8d5c15a90458817a5a446f985671,https://blockchain.watch/alerts
6655951,ETH,Ethereum,0x0b2fdf416cf2951499de9a1adac65c8e9907c8c2,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-13T23:30:38.142518+00:00,0xa140358a485f9f9245a7c2d14d4e00430aa6a46e407f788cb99f44305e502952,https://blockchain.watch/entities/binance
532748,ETH,Ethereum,0xc2945f29833708572ef90b369fe0bbfc1ff5aef6,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-13T23:30:37.975954+00:00,0xecca2a9da133fef3d17e3cdc76edd8bc963c001c236567903c4d429b9e4b8850,https://blockchain.watch/entities/binance
904847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pxw7ukdzhs2c9mqs0c5e3kr23p66namwlg86xqwc384wq4z4xkx0q27wz9z,Binance,2026-04-13T23:30:20.955972+00:00,2a5bbea0cd9a2fd1c330e7e68a949e10cf2c87b5df3a8f29ec5e96420b5c00b4,https://blockchain.watch/entities/binance
525526,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qg30j2u5ytun2v4h0n4kw68c4klw9367tcuus4y,Binance,2026-04-13T23:30:20.820484+00:00,7a85dcadc3cb938ade2ff24ec353972dc3f4210cdc13e1327160f3a72bbf3ccb,https://blockchain.watch/entities/binance
1327278,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3K2FaTWczEVRMx5mn8FMibUcAoeGSBvMzi,Binance,2026-04-13T23:30:20.646897+00:00,2da33c1feb0850b3c8390edaeed0644ed266cd42136d35981a606b3819dd15b8,https://blockchain.watch/entities/binance
1121466,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,13ngUgWW7YYtGLJXJ5HHDGE1bfVvL3mWP8,Binance,2026-04-13T23:30:20.419089+00:00,d28a840c7b9bf28d7eb1524dae908c376d00366c5ac7c61169083d55b6d6625f,https://blockchain.watch/entities/binance
1167019,ETH,Ethereum,0x8a05546645ac44e7e05aaf846e2be9d4528ac851,0x835033bd90b943fa0d0f8e5382d9dc568d3fbd96,,2026-04-13T23:15:45.754365+00:00,0x155bdc1eea5f582c89d3ba5f3bc59312e54671b12917c97b79dba7f102bc33f1,https://blockchain.watch/alerts
