amount_usd,token,chain,from,to,entity,time,tx_hash,source
6147686,BTC,Bitcoin,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,,2026-06-15T23:45:39.563691+00:00,df0f8801bffe1e6cb80ccfd9186970f41d5d83d3841e35da8c631800892c3422,https://blockchain.watch/alerts
7164774,BTC,Bitcoin,144Gw1SMpJepfziSkwkZpW4EERtydN2wSr,16MrRM5s4kGUBgK9CJbJGiH5dLQMMs84kU,,2026-06-15T23:45:39.486424+00:00,ea1a346afddb463f71d34053b03effd5a53967994ab6934d81d257cf14444434,https://blockchain.watch/alerts
634181,BTC,Bitcoin,3HAmBUqKTgxS6VuECrkFCAGtUSSyLa6uqr,3FKmw5H4zRrPwnrFFPTPEsWh5P8Rv88oc3,,2026-06-15T23:45:39.426481+00:00,bad947e12d83c292cc07679928d3a473ea49345849ae787eb11a3494ab3e9d8a,https://blockchain.watch/alerts
3787175,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1Q2AvLvoN7viQtd5sU3MnX6UbbSmdW41A4,,2026-06-15T23:45:39.341187+00:00,dc6e3615e981e5d5078b4299a9c4c42e52edd6d9ff13f3c4b4cee7b491723f17,https://blockchain.watch/alerts
1047422,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-15T23:45:08.466772+00:00,0x3ab2a708e9ba0b4e004cafa3bbff5a8c766ad408067de5e681429a04d0dd9863,https://blockchain.watch/entities/binance
4940983,ETH,Ethereum,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-15T23:30:10.888741+00:00,0x6ee836c6d54cb60604c5f55f32234f827a73bb16b7f6017058c1dfcf959388cf,https://blockchain.watch/entities/coinbase
817154,BTC,Bitcoin,bc1qynygs8d3ju9cpum9pepmh94qk57tf67paka78g,bc1qk79j33hf0u7k7qxxau5698nmwvkgacedgry0xg,,2026-06-15T23:15:37.002232+00:00,015bb5213a43c442da10b35aa73075e6f9e5ee89607611d4ea726d85e1e6e40f,https://blockchain.watch/alerts
805694,BTC,Bitcoin,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,bc1qf7ycsxmjj0fvn0h8mlw7ml0ez2s4vk9dwzwjzq,,2026-06-15T23:15:36.906131+00:00,c97868dee8f68c7f930cfef25cd9d0fc05a8537fb4c5ed7d7109d30b1aaa8140,https://blockchain.watch/alerts
2213958,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-15T23:15:22.870419+00:00,e7a967f2feee193796b5fa56de83921078c11b35561c7008a2159c129af9465f,https://blockchain.watch/entities/binance
1616514,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgt2s9dmwzn62u9c3nur6079dy2ewzs0dgpqwtqvk3lkqqqmd0zhseu2xlz,Binance,2026-06-15T23:15:22.722389+00:00,d14ff3177c3ad8ab7e30cbc69374716a2259966f992d108ba2be71746fcd9a07,https://blockchain.watch/entities/binance
