amount_usd,token,chain,from,to,entity,time,tx_hash,source
2249139,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,bc1qr0e00j7jv0lddfktk42p0ktqtl0uew6ykd3cf379w9zw7ug7r3rqleqpgn,,2026-03-18T23:45:31.937311+00:00,22aac63a0abb939aa082f598bb2c6340eb3d2611407960934a5a1c8ff58bb178,https://blockchain.watch/alerts
1802182,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm4rdd66xtysvhk4tz92xgjd7myp2s5lc74e8lu,US Government,2026-03-18T23:30:14.470962+00:00,1123554076a219977e3f1dfaf72b8ca8955e72c0a07fd1dd35c56f8d64f93803,https://blockchain.watch/entities/us-government
1715999,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38RB6AuNgLjPyJqt92wJXoas7ZMYq12gHR,US Government,2026-03-18T23:30:14.36137+00:00,36771bbd98478421fd1d1826463b4b98c73e5eebdd71bb08b82526d571717ca0,https://blockchain.watch/entities/us-government
2818223,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,US Government,2026-03-18T23:30:14.233087+00:00,096fb1de80f64abf064cd66f3c74a9218f0d8aceb2672655890641667fc73bf1,https://blockchain.watch/entities/us-government
1053650,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,1UHt4WB5HE6UnBg2rdJgKtLAiEDsxyg8X,,2026-03-18T23:15:27.193546+00:00,8b4f1c46515a0c2e033d6f07f9b4aeff8a27d6827651b572f0d01a4e16cbdbb9,https://blockchain.watch/alerts
2126749,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnn6l86wuqhw0vxwxx6yqas22uhcm3mzkes2rd7,US Government,2026-03-18T23:15:13.919726+00:00,3da66bb96f953a47512585a023bb0872e93aa5888d505af8e27055e69aadeebf,https://blockchain.watch/entities/us-government
3470905,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qsdex3w85f4azvwqvjuruh54r8mu6qrl0xu0vf6,US Government,2026-03-18T23:15:13.679367+00:00,eccbbff7aa98f9a61becffb61866a6d3729a880303b273147a6207200f12737a,https://blockchain.watch/entities/us-government
935295,BTC,Bitcoin,39J3K33Pod1QgiCuRPLhVCguf1RA4eo1Cb,bc1q8ktvvvkm8gh487m2wf7xvtphpxpurd62z9qs3n5mehkv2vscd7tsaqvwkw,,2026-03-18T23:00:27.403032+00:00,10fc6f6e5620ce22fc6d4493b31487e8d5ec9ea2ac320e27d1876fa02dcfaed2,https://blockchain.watch/alerts
5623511,BTC,Bitcoin,19daSVSVxCRK6m9zU4RQE3n49dm7n2nWn,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T23:00:14.547222+00:00,e5a3e2f03143c2163e457b5100f571ee83ff4333d769095622a866e4c4e969e9,https://blockchain.watch/entities/us-government
7102414,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,US Government,2026-03-18T23:00:14.413933+00:00,cc3d228bc94dbe070f907a64c408c3b8b7b5a2fc50ab6b92c89d3aca581b4598,https://blockchain.watch/entities/us-government
3020919,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,1NwG5akPE8QUtyTsJaoQ4GsBxfuimCryW6,,2026-03-18T22:30:28.97496+00:00,46a1b812ee0bd3d07b22522e720f783f53c8584cc5f4b1fa325ca68a21f46183,https://blockchain.watch/alerts
3373690,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q54mp9qv76yntldn6ryxsxh35z4x450cw6924hf,US Government,2026-03-18T22:30:15.147955+00:00,70a7efdd66c09c30cfe988d280d7435b6a00e752f3d6635eb46e494b153271bc,https://blockchain.watch/entities/us-government
2780872,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,144Hc5UGDBcUxkxR8wHtydtJnUUneRQJGZ,US Government,2026-03-18T22:30:15.000586+00:00,1106d0116a653ab2b3e1c9a5888c5ca4d0b8a46c6bbde193f67bdabd43e7077e,https://blockchain.watch/entities/us-government
1713925,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qdne8xdz76xyuje4fc4hl6truh87hzms85tn8lf,US Government,2026-03-18T22:30:14.719307+00:00,3f2a77d0014e77465a66cf5e98c047c2028a107ad7ea7bed4bab4482d52a8427,https://blockchain.watch/entities/us-government
14221597,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1AHTeWUk7sPgDSJUmMF2fRMJ2kUW7Anadr,US Government,2026-03-18T22:30:14.480499+00:00,2ec73ccc45bc5e9212a6b472560b56249152fab99d6e1c351c1bccb2ce977f6b,https://blockchain.watch/entities/us-government
1065302,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtrs6clelyqjk6ppg6535jvs2f3rlzxneuyy0uy,US Government,2026-03-18T22:30:14.310302+00:00,668a4bcd0cd58162ca14dddf2bc0eb60a7c457743f9f685042ea6b09b87409e3,https://blockchain.watch/entities/us-government
1066277,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q6dzcdjr2gdxucj79ukvnxg78w789y9sdf5k7sg,,2026-03-18T22:15:28.17019+00:00,2edfba76ff935168e1f0e3668c8ef473265a32811f03df95224caa791ade1f60,https://blockchain.watch/alerts
1094261,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1ql3nqa5j30ed87hlrs5dce4pnx042lxhcy8y35g,,2026-03-18T22:15:27.77851+00:00,69e0f96aa57349fc6161c73fbe8728c6c0dc80050df95096f24c1c49f74330df,https://blockchain.watch/alerts
1063407,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qez9s8f5f8sdckq6496dwcw379mkn6egf6sc6dj,,2026-03-18T22:15:27.666902+00:00,b66def9171be9ed2b4edd145796256624f29eb36fd60f0b049b1c36edec03cdb,https://blockchain.watch/alerts
