amount_usd,token,chain,from,to,entity,time,tx_hash,source
3333398,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqp53p2cls7aqe67564qv2llfvvjdtwrqu3jnu,Binance,2026-03-30T23:45:20.880432+00:00,106345fb25a5ce74e8fa9b8506653c8eaa2dc1e2227cad9fd72d53d59f86e949,https://blockchain.watch/entities/binance
2689169,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,,2026-03-30T23:30:36.72408+00:00,132fc672b3cb276e578235ae8b774924be67b1a2071b1d5abd377e2f9a54c4a8,https://blockchain.watch/alerts
3330846,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3JtTKeEx7hictcrY6giY9w9dgHwLNGPrxu,Binance,2026-03-30T23:30:22.311746+00:00,8ce1312f13cd3a17691b3bb37ceda119b5b10419a46122e7a48ff5d709028783,https://blockchain.watch/entities/binance
3330847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0ux8hac2f7q3899veqjds0q05mv9wx3jl8g7k0,Binance,2026-03-30T23:30:22.188723+00:00,285b067653d2b1ff576def7ce976ecead808c359d96d7b9a28c7b1a158cc16d7,https://blockchain.watch/entities/binance
3330847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-03-30T23:30:22.049519+00:00,a5f440dcca641092835f13bc239548df70f390714e57df3dfda0e59d2888cafa,https://blockchain.watch/entities/binance
3330846,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0rp0vw0wd0nyll7f5nvtd69uunqzf0swnhc8r4,Binance,2026-03-30T23:30:21.874561+00:00,9db9f8a63319bdc4a4b8e1b9a01c9952ed4845aa4a3d75ccee8e65d2871b3938,https://blockchain.watch/entities/binance
3330848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnj0h6ql2w3ckscjwnj39vr4gy4559m6m238ulx,Binance,2026-03-30T23:30:21.742996+00:00,1cbe8a3e60ce279a3b4121e9d342f3d6ff4085b8a6edf4fb1cf6b00e939f6968,https://blockchain.watch/entities/binance
3330848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhkq2x4gp0m8n3l6dh4l2x7ffksr3szut9c5ysk,Binance,2026-03-30T23:30:21.630193+00:00,66e5fbff247ca9c05dfea1153260b3b6758c974e89ad12b7c9b30f9b49d00f6e,https://blockchain.watch/entities/binance
3330847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlptffrg3ms9hdwm2jnm3xjkgjpyrzry9ygknzh,Binance,2026-03-30T23:30:21.525856+00:00,d290c4e3c959b534bf3f94e2529c8287ef10975bade08dfb39cd0a00959e42f5,https://blockchain.watch/entities/binance
3330847,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyj4t2rg5h8w25fgdjp8xqgtyapdujq5q3gg7u6,Binance,2026-03-30T23:30:21.334078+00:00,5ed65e13791b7e5a4c4de016e4f39907fad50ac67d6d260a016852e922a240b2,https://blockchain.watch/entities/binance
2574105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwsw3wz3xszqnrggn99vg2lp08znhzd48skj3g3,Binance,2026-03-30T23:15:29.116503+00:00,966d407997f90bac5e92bfc1417b17200975695bd57fbc49a9bc5b7c620521ef,https://blockchain.watch/entities/binance
647585,BTC,Bitcoin,1MLvwa496tU8uuRRKyCE7mUBXdW7xvDE9S,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-03-30T23:15:28.92622+00:00,39d13d25dab9bbe5dc2506c7e0309bb888eb7ef5458705402d49f1c3c173dbb2,https://blockchain.watch/entities/binance
3319936,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1KNm4K8GUK8sMoxc2Z3zU8Uv5FDVjrA72p,Binance,2026-03-30T23:15:28.739183+00:00,e379f8b5ff25e10a060e1b4d83231af436b33202bbd62ee3c04bfbfb54f02c12,https://blockchain.watch/entities/binance
6351391,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1quxuegue7xtjdk5etef9n4wdccd00au4v3qz3r5,Binance,2026-03-30T23:15:28.233339+00:00,097884e6ebce079bc9802dac6bc93401744f263e71868abe17a1e845b3bfd47e,https://blockchain.watch/entities/binance
53000000,BTC,Bitcoin,,,,2026-03-30T23:10:34.451682+00:00,,https://blockchain.watch/alerts
1991122,ETH,Ethereum,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf368d43f148e1803ec793670183b0ca6a07d3898,,2026-03-30T23:00:37.963525+00:00,0x604b6e8163e1788f8743bd65114a91ce56cfc004035076cd8d73d5fbaed3d235,https://blockchain.watch/alerts
6416814,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qwfp9j4sevx47zx4k0dc7pf027m2t26y9kpeehr,Binance,2026-03-30T22:45:24.504832+00:00,194af52d783df5da73a770c59fa14a466836ec56fc9489124f27ce3c8914f33c,https://blockchain.watch/entities/binance
5508240,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpxdq3zymmst478r89ndzakrpuy0jge8s3u0xt9,Binance,2026-03-30T22:45:24.072514+00:00,484c983a8d8844f5d993811143d0732f2c5780193e5071c8ed4cf1d81f52b797,https://blockchain.watch/entities/binance
