amount_usd,token,chain,from,to,entity,time,tx_hash,source
3891485,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1puad9tk99lk3ykkewh88xwfk6llje3pyju88xmfl50zdh5yvn7yhq7g5nyw,Binance,2026-04-29T11:45:43.131637+00:00,b781301a5e437dc97a0032ab211305e807053a52631491385398d6de8455bee3,https://blockchain.watch/entities/binance
3122615,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-29T11:30:36.759393+00:00,0289a50a40c0ab861259c7e9112d6d60993610b917f2cce33f7892b8c4552c48,https://blockchain.watch/alerts
716766,BTC,Bitcoin,bc1q50uxvgu5paqj22fg27s352wggev70xs9f8lhnk,bc1qaklms45ksmatgj7fptp328zlrav8dfjzedlydg,,2026-04-29T11:30:36.686734+00:00,4e26e1b10ab3aca8bae26952a167dca650bf7a1810288583a980fab58d3ea402,https://blockchain.watch/alerts
23356391,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-04-29T11:30:22.612585+00:00,facecaa209d79bf069cfa8d9623056f80d77ac7766c01ffcf405841ab87f21af,https://blockchain.watch/entities/binance
746044,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qn08rpt9sl9pcqzrkwkk37kmjrshlzhwvuxar0h,Binance,2026-04-29T11:30:22.509495+00:00,ddfa56081cb46f101cfac0b45ea90e9853c0278082bfb994e1100a815201b8f0,https://blockchain.watch/entities/binance
2711100,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q6xleadsw6d6l9882kmyaqjgq9nl63npnftd388,Binance,2026-04-29T11:30:22.398195+00:00,4b117827c389d94e8a546b493c2276c84c514de0102c50dad2ef4238d5061e24,https://blockchain.watch/entities/binance
1438380,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q5lcfkyer3tzvhw999mzpmzan4v8jpl4knhswnh,Binance,2026-04-29T11:30:22.234144+00:00,3571c52a1cf87c89efd1e71e450b7a9c422119f72a488df4e4548efd7a9998a1,https://blockchain.watch/entities/binance
922576,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,1CcA9GK6QM1QG7cvd3ZvJukAa61jokvewT,,2026-04-29T11:15:35.807175+00:00,191aefc2d725edcfb86b4f99ca7e7cf74da7fe3a5ce6195f8c49d71cb0315f79,https://blockchain.watch/alerts
9283221,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,3F94bzjX41X9opFuiEJ92cXNy9v4f8vN5Y,,2026-04-29T11:15:35.735583+00:00,ffc7b0389ab63bb668b5980ffc5f5735411df9843213d56a5c400098ee98dbab,https://blockchain.watch/alerts
4889894,BTC,Bitcoin,bc1qy5djuqfejped262rv0rwm4jzyl9nrsfd4s4n2kx9pxxp6ndg4h4qw79xf5,bc1qk8ek0u8qkk6wxfcge8k24hfgmykwrdjjr4fwhjq920ywlk72n0dq94re2u,,2026-04-29T11:15:35.336455+00:00,b40b4c4a1c46e2a19efe38287a438cf1e8b18bc19b3af5efb4caaafd365b98a8,https://blockchain.watch/alerts
519992,BTC,Bitcoin,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-29T11:15:28.28+00:00,79049e1942502d440177d7601d613e1973691eceba1236e4693ad7dab2d36a4d,https://blockchain.watch/entities/kraken
2487160,BTC,Bitcoin,bc1qgcgc5f0f5fth60ycqh6ufdehdds39cc3rajs5j,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-29T11:15:21.093458+00:00,c4a2c0dd65f5e0798c262fe8c71f8fa28ab7ae7bc53e9c1a3b5d1b0edd706542,https://blockchain.watch/entities/binance
795707,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E84unqnU4xaH4JmuJm9rK3AVJdVMLHRZc,Binance,2026-04-29T11:15:20.970457+00:00,02a477c5f02c830aa7ecb4010ba33f6f21a526a4746bef3769fe620591215e2a,https://blockchain.watch/entities/binance
816921,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfwslt8apt73cfcejz6q2hk5qjpfssuysj3c5xv,Binance,2026-04-29T11:15:20.400244+00:00,eb4c22807ba6fe342dfcaedec78d7fd321eecc0af6846a0cb9f0bd3be5e95fb0,https://blockchain.watch/entities/binance
