amount_usd,token,chain,from,to,entity,time,tx_hash,source
1017085,BTC,Bitcoin,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB,bc1q9yn6zdkjjlh0z5y6sqpdvwq7pwkeh5r0ka28ad,,2026-05-14T11:30:37.031714+00:00,845f47d6873681a857d71988e9f21486dc51931c540ca7d213d9421888b29b2a,https://blockchain.watch/alerts
30171968,BTC,Bitcoin,1NgKupATUdnVpH8FxDJiSRFdo9oAdRwEvj,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T11:30:22.141991+00:00,9f17bd98c58b0b0fe4b32dc7fe5361829009f24979e764f598c4c1ee75750ff3,https://blockchain.watch/entities/binance
698880,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-14T11:00:36.170193+00:00,0x59c69800eba389d5f86d3e2e4829fae5ff6151e46ab8dfda336d75075a55ca24,https://blockchain.watch/entities/binance
1184298,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q3s9f8tehs2gr8lgda7shtf0cv6c9dkddqq44wp,,2026-05-14T10:45:36.469151+00:00,eba6315b5c1c7851ebed159c9f14bb8b76481773e72114d9d7a1a66cf5a52400,https://blockchain.watch/alerts
19203535,BTC,Bitcoin,32ACqiS8fbYSRRHTM5MT9d6HBtY61L9ST4,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,,2026-05-14T10:45:36.401462+00:00,51859a0a7e37ac4a37bcee2d4767fe9db1c3034692fc2706646027317613ff8d,https://blockchain.watch/alerts
1496083,BTC,Bitcoin,bc1qv38w2reheys98040fjkqgx8dznml7wymgl237l,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,,2026-05-14T10:45:36.292124+00:00,b6790d6a38980c6bd8e02f4a7b27e8b5816a83c7da3e43c75a1073d696777ef6,https://blockchain.watch/alerts
570325,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qudl3tu9ndyj2f5u6dukmttlyw3ahdqk7nr4cs2,Binance,2026-05-14T10:45:22.920119+00:00,06913a2be79777e1801b725bcb128e711ff740e77fdc17803abf27f56ad44f1b,https://blockchain.watch/entities/binance
6926102,BTC,Bitcoin,1PuLovy28azQWRZNcoYyn7Pu6B92i1os4y,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T10:45:22.849315+00:00,69bea9a2be472d5fbcf185691ee3be3db36dc86e115ad58bbbb9366b7740466f,https://blockchain.watch/entities/binance
519517,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-14T10:45:22.761257+00:00,a5fbca845e61d07b27e5fec7b46bb177662fe07463da568401eb7828808e8912,https://blockchain.watch/entities/binance
7417731,BTC,Bitcoin,1Mx5gBkvGqy8LPYcJfJ7yjhA5oVzLrNGFg,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-14T10:45:22.675764+00:00,76ac21932326ed4ab87b63abdc19676cee34839fff2d30c7a9850572cc18470d,https://blockchain.watch/entities/binance
