amount_usd,token,chain,from,to,entity,time,tx_hash,source
671647,BTC,Bitcoin,1DLi4MJ3jVTYCHniu37G6LsvhzbYv3UYuj,1HTvxcmLvh9LCcRKf8Mf7ipuApVvQTbvMu,,2026-06-14T11:45:37.720227+00:00,dbec9eda02819d52844ad495afc2bb60453af00ebae11ad6ca25ba83ebe24ff0,https://blockchain.watch/alerts
516303,BTC,Bitcoin,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,bc1qedkp5lkzmscjep3x7q0wtuueu8w7k66neva4w8,,2026-06-14T11:45:37.594038+00:00,7eae871004386994d2b5339f1bc77b01b79ba6b793e38601852b8f5537b2a713,https://blockchain.watch/alerts
4489717,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2jaj78vxflzcu74kkl6mfe8729hktp0q3srypx,Binance,2026-06-14T11:45:23.158177+00:00,5adbe511276f988a405db5eda8947d36e2529b43bed631e99eb69c3c29bd2375,https://blockchain.watch/entities/binance
5530596,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs40g2j34xr4sea6606n6msklt0gz8e3aw4ygam,Binance,2026-06-14T11:45:22.312261+00:00,c4ab3d47d659465c8d5bd9aac82c284d6662da0395b434c8175faf9e4f2b8381,https://blockchain.watch/entities/binance
638011,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qzlv4gj9gsmdnulg49jr3nt3dhe9xxre89d3pht,,2026-06-14T11:30:38.593048+00:00,dfab92a65b817651a039622febf36b1f5115cab29bcb1b4200e1eca7787a8263,https://blockchain.watch/alerts
581500,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qcetvvdpp7yzmkwd0g6h0wj5rsh68qz5zkx0jz3,,2026-06-14T11:30:38.51852+00:00,8fed7522e0053dc7fbac4e2fef98785ff56a5f377e2c2a0e8a0ed139c26e5e5e,https://blockchain.watch/alerts
601000,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qz9xed3truludf7x9zgg633gnn0t8v50pkp8spg,,2026-06-14T11:30:38.432347+00:00,e398d3d63983b02df9b4d27f866e067eb137dd98a1e6c8048b3bcf0a038e3024,https://blockchain.watch/alerts
552889,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qvkc968dw8n8dlq2995qp5qgdfqg2e2vf4gh5qj,,2026-06-14T11:30:38.33754+00:00,1fdf104194d72abd455ff16e6994ca227c8dc3aeac94ee9462318ab51086fd0c,https://blockchain.watch/alerts
1586402,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qpeqsstd7q9f2knp5v4wg2qumdf9pn0ecnnstz6,Binance,2026-06-14T11:30:22.0813+00:00,07ed5c3a8f63d272adbca897b567f1690f1016bd33c8ab320cce96ca866029fe,https://blockchain.watch/entities/binance
1017269,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qchuqygr4rna6xzyvxpscpyyvxjpuwngnueqhdj,Binance,2026-06-14T11:30:21.984698+00:00,3ea0196a12297ff6a59553eef3ea9bf98cbc28205589552d88e26a465f4aa5c8,https://blockchain.watch/entities/binance
1150579,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q2kqkvyq7ghnc7dhunwja3ttxxdax5qh24pugsn,Binance,2026-06-14T11:30:21.880038+00:00,46853afe386c760070a3c741e8a9b370dd1a0edb14f8642d4570321e8c689520,https://blockchain.watch/entities/binance
3283392,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3MsKwJp8smFSat9cxTbUYqwXL1dJoDvCfd,Binance,2026-06-14T11:30:21.049727+00:00,16e915a1f507095a391ab4ac1a5927893d4295e617b89664ef3272bc374c6602,https://blockchain.watch/entities/binance
769275,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qds6azrehmlkkujuc0wk6gn68mtrjsm3yvp3v6g,Binance,2026-06-14T11:15:23.257139+00:00,291e37d385346c844e4ee7eb38b7b104414adac97ecc0a974ece343c44ed7cec,https://blockchain.watch/entities/binance
6387041,BTC,Bitcoin,1DR2kibtdfNWd7uokHsQWD4g3rBRGB3YK4,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-14T11:15:23.098414+00:00,b12bc7b860b18c1fb968ea15b6e655b207b5269acd1ddc97f159c7ff13b1806a,https://blockchain.watch/entities/binance
4483644,BTC,Bitcoin,13Rj7dsNmAhBCUPB94c3gX5fbGZj8ntYNw,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-14T11:15:22.94125+00:00,8ee5511e77d50e4a28320c4035735c143991aea1094e14544f5a7d19fd99b059,https://blockchain.watch/entities/binance
929507,BTC,Bitcoin,12gMS25aAH82HgevzQGKyjSHJV3kEXc2rt,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-14T11:15:21.982875+00:00,9d576b4e91a443fa2376944c667d2fc6897cc60939f8b00970ff2b4202573df6,https://blockchain.watch/entities/binance
1052459,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-14T10:30:37.559014+00:00,0xabede9b27cb4f0a34123e5fdee8afdc2101e50b0750597557d5c8d393c4f3dd0,https://blockchain.watch/entities/binance
760568,BTC,Bitcoin,1EnyQrHTSkzovtynMyBwTX3qaCcbZSVdEB,1QDCzGFWeP3YDxLw47jobu6tMuL6ru7xAQ,,2026-06-14T09:45:37.282541+00:00,53358c9c1fa4520476081f9b987119ffe4647bff19a9ccf21d577e5a4fdb6ec3,https://blockchain.watch/alerts
712944,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qeh9us0xpgnc5r9tzapq2u6rl670p2y833qy58z,,2026-06-14T09:45:37.228837+00:00,f82641f3a80424380b05be4ae84c594e9d444d33cacad7b955cae1430c6b0ba1,https://blockchain.watch/alerts
557227,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qd584y37dlv5u6fu5aluwwkwa307xu867ep2qm4,,2026-06-14T09:45:37.087692+00:00,bae98c627206d3b7f2dbadca371ab040a06163e33bed9a642299768ecd57062e,https://blockchain.watch/alerts
3407334,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q4zp47jsscxaun85kk6cdpfkyzg6frmaq99p7r6,,2026-06-14T09:45:37.008828+00:00,a8c40848dfd890006bd748a58d050b98ef52a8e70512946bb770e59075a6269d,https://blockchain.watch/alerts
1282882,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qxas6nv4dc7wm3s8lqmnus7htwrezfp5305r7e4,,2026-06-14T09:45:36.631998+00:00,53ee785777e021c2c3686efdd53801e3913fd746ae6a566ea3f23cb4b62cc9e5,https://blockchain.watch/alerts
637881,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qhhrzud8gp34s7v2qn6sfqewy332hhwt3w3psyq,,2026-06-14T09:45:36.566346+00:00,2b4a33778fef5f55255abe68fa8b1d87b7e353ecffe6abb70ce220404ad3ea9a,https://blockchain.watch/alerts
580084,BTC,Bitcoin,bc1qqyaacuss64a607zzhyy7hfdz8n6vncq2lputav,bc1qpf26fggyqln7w6lhd3vewshs9nt7ljxjkd7ga3,,2026-06-14T09:45:36.462393+00:00,dca0a8a6ddeb047615aa1714b574e9e4a995aa8bdf811a349d208142e47c720f,https://blockchain.watch/alerts
6069153,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-14T09:45:22.269769+00:00,2f406ea359fac6b90676e00e4e010eece27f971a9dc310c3c7ccee5c651c7afd,https://blockchain.watch/entities/binance
3215895,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qqqnswyrkal3d4h2ve6vdxt7utlwh07sat44dl4,Binance,2026-06-14T09:45:21.400266+00:00,9367e646484488dad0eea6e4fdd9f9aebab1e0e822d5163a574b19efeba647c3,https://blockchain.watch/entities/binance
751671,ETH,Ethereum,0x2b5431e034ace47318edfdd4f693224562c27c6e,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-14T09:30:37.199705+00:00,0xe94205d22f03729dde1095c8397bd1b818b1db0c173d64ddb48b7330d1888c94,https://blockchain.watch/entities/binance
556365,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qyayjhdq95gg7d50rnfeppkuhu8ffpgav28vtup,,2026-06-14T09:30:36.572475+00:00,f1de5fece6d85244fc72fce97d375f61977b7c568d0bdd2bd067d85fa78c9f96,https://blockchain.watch/alerts
10211355,BTC,Bitcoin,12VuUfQHTGqWDvBzm8TBad1mZBm4hjGEzN,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,2026-06-14T09:30:36.357002+00:00,a8d87db07ba5365bbfdad08c9b2db959a27159f4f2632f66a66f49c312f3e9a1,https://blockchain.watch/alerts
695487,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-14T09:30:21.868313+00:00,82a8c98c20ec5c15f0378b802d16e6c4432b39478e2a6aeb5b2b784f5dc0b492,https://blockchain.watch/entities/binance
3686259,ETH,Ethereum,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-14T09:30:08.018549+00:00,0x787cc45a5964efaf389142bfe924573d85695b25ed2a1506cd61bdd9e97c6b53,https://blockchain.watch/entities/binance
869549,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-14T09:15:24.737596+00:00,a3f61f034812b994bdba2c315dec37d4272a5b9a415e486c4e53551083a8ba58,https://blockchain.watch/entities/binance
535069,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-06-14T09:15:23.743858+00:00,3fd7a4c1092dad3dc649fb4cc0aa4164ad5c5469545bb3169f2014eb82d4a271,https://blockchain.watch/entities/binance
3215399,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-14T09:00:23.522411+00:00,0064c47ef029236505b308528dbeab0761dc79a2fde9e63fcf9cef55b5b93697,https://blockchain.watch/entities/binance
1252470,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qq348x86dk7un0t4mdwuf3v6mazavglhuuknnkk,Binance,2026-06-14T09:00:23.357913+00:00,81f5e335941b335867df53bc12f20c9f121aa72032b55a6a53ee0ed4f90ddeaa,https://blockchain.watch/entities/binance
559036,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,13sN9VDTJgCKeiKoVy2uVUCyj1J22DyBdu,,2026-06-14T08:45:37.58649+00:00,18c0a1eb276d7ec3001c89bf7c7e6bf896676ef492f2ea1f2b83f1866657e3c6,https://blockchain.watch/alerts
1089778,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q7y843stx4zyh7lsm3uh0al96wtxxspdla9qrxm,,2026-06-14T08:45:37.523565+00:00,e6319d616f3fcd99dd32e8334f9dad9afd3e7ceffbc728b5f520bede09f94674,https://blockchain.watch/alerts
649999,BTC,Bitcoin,bc1pnsupxueml5h53f7rdvkxydrkpdx59zcd2aundde836kj8fdjzvvsdclvza,bc1p7xcxx8mume9sqs3lx4aq3avk37krxqhdn3xeppwyhguuu4clccls6fwfm3,,2026-06-14T08:45:37.455665+00:00,b592b0389d40f15b3e276114f026a5c316d554ef3c299ccce775de41b4210039,https://blockchain.watch/alerts
4907686,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-14T08:45:22.311759+00:00,89fb87ce0cde6deb65460621a9bcbb6c6b96193abacdaca9e391734b7a99a756,https://blockchain.watch/entities/binance
4831302,BTC,Bitcoin,183Xk23sbgzQn8VBAwkUvUu1k3wr3RBLBH,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-14T08:45:22.219084+00:00,32a0910a4d761487926d3f699bf37f44b7a0c98ce752dda14e61363278b9e774,https://blockchain.watch/entities/binance
1476217,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-14T08:45:21.381027+00:00,ed71161fe629329bb94dd2bb482f73ef3a9e4f6d5d651d66de191740833a7841,https://blockchain.watch/entities/binance
5368636,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-14T08:30:21.673932+00:00,f418427c79cd6f241b9486cd31a022659cc6cff3b92e0ccad5cc9ef311294e68,https://blockchain.watch/entities/binance
543872,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35nHdhcBT1kAhycCDbQwgpTDKWc6JajuGh,Binance,2026-06-14T08:15:22.707197+00:00,ca832d371851d80be5f41d9b8b14f7217f37f2f82b8ff37bfb57b8eb5e2e122e,https://blockchain.watch/entities/binance
1043643,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-14T08:00:40.12844+00:00,0x9841935b639322bb465ea4beb3f6f0ba7930ae1d0fe177077fa2b43106905b02,https://blockchain.watch/entities/binance
614005,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qtm3qr0m99j4rswcp9xaexhv43nqsz7sde9jqkg,Binance,2026-06-14T07:45:23.683054+00:00,8d2b2ea710864977cc3de32de316e062ea8cc4107b459eff3bef6a3b887f4916,https://blockchain.watch/entities/binance
3214349,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-14T07:45:23.570256+00:00,ea9e00838bb502b77a486d468484b74fc807752a9c296e6753acffc848529948,https://blockchain.watch/entities/binance
691917,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1pfenpz9u9asy23j6qdqwpd4y797hst3gwdhusenmuda5wdqq7ppjq65c3x6,Binance,2026-06-14T07:45:23.42695+00:00,08ad632dffd7753e391753718aa9265e1fcb3806ad614e92ce582e8a2f288466,https://blockchain.watch/entities/binance
954159,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7kk5sr8hvuu0jdr4ajlh9e9lm3kycffruqpcv3,Binance,2026-06-14T07:45:23.295003+00:00,22cffea279f3f514a033802fc9f6663a28d1d732ccbc994d49d7b2853dbd38aa,https://blockchain.watch/entities/binance
2076018,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-14T07:45:23.166613+00:00,72465fbccd1cd8d3931b846b28a46d4fb00dd8370d36c909538213233223f7c3,https://blockchain.watch/entities/binance
1538680,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qyldtvtyw6kvkcsvl6pvsjhev2uxszjs8cfw7n9,Binance,2026-06-14T07:45:22.291022+00:00,b09d1de51f2c8cbdde84f3ccc21ee1f482d0f0c50a7b65aba9bb35fd92df4bca,https://blockchain.watch/entities/binance
1254118,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q304f3q7kzerskt6xw57pfhqzprr57fzmt3qsqe,,2026-06-14T07:30:37.246868+00:00,0f8bb04612d55e0bc6d76337b4f2993370634400478194896265596d36bc9912,https://blockchain.watch/alerts
965001,BTC,Bitcoin,bc1q82tsn74yhzf8kf8yfnsu9fvet6xysrqwt7y3e4,3Hogw9riNb5fRNRq25UCPVHrvdpxGKfJ9d,,2026-06-14T07:30:37.146092+00:00,f279c95428f9316b62d7c5063d78cf0464e53d01767b6a9f712072419bff39e4,https://blockchain.watch/alerts
1269994,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qg0kcddj8cqs706rzh3q4e8qcqjhg2232z297zjq53hq3rqm5rjtsnh2ht8,,2026-06-14T07:30:36.690026+00:00,b43a4cc46e3c127b694f3002f065284bf74b5f09a53b41cb7d4eeaba7c8a5e5f,https://blockchain.watch/alerts
3216698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,38nrpD7xwsDJZiYv1YN5DhoTziE4vXvYMK,Binance,2026-06-14T07:30:22.789615+00:00,59a0ef85e846f240b542df780d2ae14e6c4492244cc10f99fa7932c9ffa628f3,https://blockchain.watch/entities/binance
3216699,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-14T07:30:22.695752+00:00,7d879f0a4020cddad78db21345b420500ea894f568a743b57855709a2544e9f7,https://blockchain.watch/entities/binance
3216698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-14T07:30:22.578582+00:00,0ff45b5efc9b61ed1f82d7ee1d7ceac258c3e6d8b8e5294dbc2c9637eda40ffa,https://blockchain.watch/entities/binance
3216699,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-14T07:30:22.454707+00:00,307c197a475151608639cbd4bcab76326461ec042f1f39886a0433ad011d2d08,https://blockchain.watch/entities/binance
3216698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-14T07:30:21.959685+00:00,ac97f0dd334651b13ad8c168668a345f836cb86e42cc18cb780a32ed353aa64a,https://blockchain.watch/entities/binance
500056,ETH,Ethereum,0xb8ef2efd3fc80e294c4084f47b8e0107fec5dde3,0xd2986fc7f8583eb23291af95b877631467ae57d9,,2026-06-14T07:15:37.424776+00:00,0xbcf055d415d8d8dc753ae23b8faf62704ab2c204f4351a12491fec4fd119d207,https://blockchain.watch/alerts
1722324,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33EGSWpKjJutYsXPQvytAQjQ7bqXpyyFf6,Binance,2026-06-14T07:15:22.075084+00:00,a6dd5d4332ba9dcacf56b9c81add12cc26c7828cff48b0dafea664e00d3e274c,https://blockchain.watch/entities/binance
1217226,BTC,Bitcoin,bc1q06g6sgx4taa4mlsywcyg7kr8l8lp233jls43qm,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-14T07:15:21.95922+00:00,56cafe306824fad67f64c148b30dfd565b29e2ba3e4f9e1307b98b44351ed47b,https://blockchain.watch/entities/binance
1079436,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-14T07:15:21.143607+00:00,d763ade088b7e720482ac7ec9974bb8e3535d07c12dd0eb70973daeeed6fd6f6,https://blockchain.watch/entities/binance
2408721,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qu7nxa8huqaz8zpx9a4rdrf9tl4zrgwus70xea9,,2026-06-14T07:00:37.953092+00:00,0654914b6e1b7f81bbf9fe410215eac866a7def70f786709620fe1c891f28369,https://blockchain.watch/alerts
4363619,BTC,Bitcoin,bc1qmzxme8ur439c7s8j8398pya2ff4t53j3vpfgfkr9kv6re9etnyfqmykl0d,bc1qd7m72yrnzyjq6emmftlkulzprvkmzmcsefhajt5en384d6890reqg2e7gp,,2026-06-14T07:00:37.885362+00:00,0cd6c2874b572141bae178aba8b41e293543acfc78b9420f6c3d574cedc17904,https://blockchain.watch/alerts
834183,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qsj05u0u9u992m5tag70u2qecqurn2xypt62gk2rk4scw9mn4rkhsw22yj6,,2026-06-14T07:00:37.463806+00:00,f0414db9e6908254237d7e8beebd50271c868a764e046eefeea8df99fa11bc38,https://blockchain.watch/alerts
2887588,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-14T07:00:30.991797+00:00,207ba6c60d17348d71dc8a596ff88bc534d7b97dc2157ec1347f94ffd899ed4c,https://blockchain.watch/entities/kraken
901908,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-14T07:00:22.267434+00:00,488d1deb5d119dd17bcf0d28c1d2e7dd39b93df7ded5eeb866e948c30857e305,https://blockchain.watch/entities/binance
3266204,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1HnWsetfSqczP7dTzPq3LjGPvtjJsd4heX,Binance,2026-06-14T07:00:22.098484+00:00,aac61d8ef0c53d7e377567c75cce628945ce2079972b06559725d81b70516e20,https://blockchain.watch/entities/binance
581549,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,3ATYRPEhmqPNkFPytAdYLt2Ce5L8Mtk3WM,,2026-06-14T06:45:44.443898+00:00,047aeea990b470f944f08feab455d11634957f6ac14f91539da1794845e143cb,https://blockchain.watch/alerts
558242,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q6064ptr8t9zy8waspnkp4v830e8k28hnrzgp0r,,2026-06-14T06:45:44.291012+00:00,29e6e05145eaffd1ba2a4b7bca07cc053395b683c955fd0f067fb27af89883fb,https://blockchain.watch/alerts
3362888,BTC,Bitcoin,1P8hzUnQn1VYbDwsGkNmbiHXLJWS6v9JEs,bc1qzuqtfcrla3t7srndxtugrjd6ycjlgcyxflrfqk,,2026-06-14T06:45:43.272524+00:00,4a669e82a000429e278bd2a13a956c8fe5e8a3b20a20ebc6d9e9f437d07c68fc,https://blockchain.watch/alerts
4151727,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-06-14T06:45:23.185775+00:00,874bdf8f319d977f785ba0f737c26db2889c14f8da79fea33c0ba27f85a2e46a,https://blockchain.watch/entities/binance
6243371,BTC,Bitcoin,1DBGQKiB3trR1MGGbBG98M2JEBjGbDuGNQ,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-14T06:45:22.920851+00:00,9b900cc1b4ea776fdb664d3df46038991e15cdde7a2229fdb681d2c3776abc36,https://blockchain.watch/entities/binance
2689089,BTC,Bitcoin,17tohZ6eZApcua3SeRQcbXMiQCCW5aYn34,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-14T06:45:21.825184+00:00,69ae37a0f258fed3eb9e2e7eb2f24acfbff50d815d916a3d3f51dab07a7c35f5,https://blockchain.watch/entities/binance
500640,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,1KC5qbRwpBaJ1bPVMCnEWS3pQoBZT2NgFB,,2026-06-14T06:30:38.758694+00:00,a3e75bee045a2446a63a2d47eb59e978e7dee8d817e0893d2960a6c9e6a2c2aa,https://blockchain.watch/alerts
2168168,BTC,Bitcoin,33GapZvFxn7wAAA2zEdF2f9eWNwQDLdZt4,bc1qfssz83jwcrv3jxnt5kxqt47fp6yt7m09nqfl40,,2026-06-14T06:30:38.674017+00:00,f2e16090e4e345638b7def79331c9dbdff403795f5249630565c2f445a70bec7,https://blockchain.watch/alerts
