amount_usd,token,chain,from,to,entity,time,tx_hash,source
512139,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-07-27T23:45:26.325867+00:00,088ffe30effb6ee6c82b06eb875eafb936c6dedbbc29ac28dc5b5f3e78ad6193,https://blockchain.watch/entities/binance
1520353,BTC,Bitcoin,1CgVzfsaPyEmCGx3BTnX7qwyDycYWeTqUz,bc1q6sp25zrq4q6favgfgnhun98xlew7vqupw5l93m,,2026-07-27T23:30:42.962349+00:00,8ad27682fb4bd0debe55616fb7dca716c0e97076c02c20d086332deda824de54,https://blockchain.watch/alerts
2427355,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1q508strzg7v4kcemxhhek207xnzuuepecjjs8lv,,2026-07-27T23:30:42.829819+00:00,b5b397616fd15ff2ae256521e4491342025d7346651fd3ac84e735930940e0c7,https://blockchain.watch/alerts
15084584,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,,2026-07-27T23:30:42.747703+00:00,426515bf9da44c57d31478767687aa836612174e17e89fb48b0527c5ab34650c,https://blockchain.watch/alerts
3561533,BTC,Bitcoin,bc1qfdqkuguh2vea2sjqu4s7tu58gw0qph5c9e3ws3,bc1qmaflc7rkph9ej00c7da9d7cpzvryd2afrh5vc9,,2026-07-27T23:30:42.674128+00:00,4aa03202755ed73c51babb8b2d1920b43950dc2aa2c37a141bc62d2634744161,https://blockchain.watch/alerts
297494609,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,2026-07-27T23:30:22.605565+00:00,bd991855bcb08409d0b4a0d534e92d8263be6eb8b84897ebabf79bd906a09af3,https://blockchain.watch/entities/binance
1127844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BTkVV49MLooaQgzMgJZBZetngtoenB6AP,Binance,2026-07-27T23:30:21.601342+00:00,108d5199061d562cf9e01dce28eb19e98f62d0dbe536c1c5dae7291b60e446db,https://blockchain.watch/entities/binance
1542898,BTC,Bitcoin,1CgVzfsaPyEmCGx3BTnX7qwyDycYWeTqUz,bc1q0h427c0zvxs9vzyfqup0yc9543vjewvcd97uzd,,2026-07-27T23:15:46.790082+00:00,ee48fe9d29bece11d946242a4679b4f7fd73268724deb72aa907bb65369b99c1,https://blockchain.watch/alerts
603288,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32hK628jM4j1xLRQzJuvLsBhmBxKeVSdgN,Binance,2026-07-27T23:15:24.468263+00:00,78914671dbdcdd8aacd4bcdd9afd3aef52b39382692acb79f12d5646b1b885bf,https://blockchain.watch/entities/binance
595462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,113WredncUo95qBBHw5bUiMTFMKms7Bgot,Binance,2026-07-27T23:15:24.336726+00:00,411daf9d45157065553766847371f2a2d7ee2f182ec92bc8217d3c5c3c0787ea,https://blockchain.watch/entities/binance
1349534,BTC,Bitcoin,bc1qtw3sz04hc90r8z5p8r4c4evrautk4q60pn5l95,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-07-27T23:15:23.291786+00:00,45e09700a62cf93463e38c5483da7376783e7f365718257e37298d8cc8f91715,https://blockchain.watch/entities/binance
4078983,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-27T23:00:23.523077+00:00,1d4de8664e49275355acb90ea12da92ff7a0f38bcc905f2e861be43649cbcb65,https://blockchain.watch/entities/binance
