amount_usd,token,chain,from,to,entity,time,tx_hash,source
625568,BTC,Bitcoin,bc1qw8wrek2m7nlqldll66ajnwr9mh64syvkt67zlu,bc1qttu9ktzjt9rhs5c5wvz085unfcemntffck2rsm,,2026-05-23T23:45:35.207408+00:00,4f814bbceea0d67c9deca97361cd1be79d3710211977fc0d46043c009d853d11,https://blockchain.watch/alerts
717968,BTC,Bitcoin,bc1qw8wrek2m7nlqldll66ajnwr9mh64syvkt67zlu,bc1qhfzz0rq7ujktgnj4tpu6k8h69w46ym0uegucy6,,2026-05-23T23:45:35.14152+00:00,e5615709f3a07bda6e450e5468512b4eccc4dfe84aa57cc252e69965a14efe10,https://blockchain.watch/alerts
5433306,BTC,Bitcoin,1Nb9NUVWpjruzafXh2uKK5v5xxEEL1hPrH,bc1q50uj9fx2rtpw430zj2n430xx7v99rkhddkh39e,,2026-05-23T23:45:35.084775+00:00,391529a8b88058671027f019466d3228c51c04e2f3598f1d40403583f65ce4db,https://blockchain.watch/alerts
921505,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qg82pxvctf5ukyg7gg98t0l8snpsusgklpk5kse,,2026-05-23T23:45:34.715425+00:00,bd670a098125f0bcbe763706ef818396a594365a1091e40addab695b1b5b3b21,https://blockchain.watch/alerts
1423329,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,32F4ANwdm2tU62ukpTn3NLXjpSKmTKiov8,Binance,2026-05-23T23:45:20.811196+00:00,06631c90c305e5103bc7a8921ffe8dd443795f31a9d72ed0f367ec1432582235,https://blockchain.watch/entities/binance
855817,BTC,Bitcoin,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,,2026-05-23T23:30:43.054058+00:00,ad65006d161b324fac4c67611dc4fed24011f555711def80c05358670c226e81,https://blockchain.watch/alerts
11480698,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qfqx7nf86anyje5hrlrnxsqctapjqm9u0w9mzqwrult7s2x6a9qcqtdsux8,Binance,2026-05-23T23:30:29.134919+00:00,1e87815fb0e25085959753c5ae2962628ea81734e1e60880ba65b3894c088f0d,https://blockchain.watch/entities/binance
1063152,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qeyhfjzgtay4zsvls9vrg88c9eltkgc4nxpq664,Binance,2026-05-23T23:30:28.813359+00:00,3ff9c56db81a96bb5edfc667e3e2d76c472a300dd4a8b540a2c9191f972bcdc2,https://blockchain.watch/entities/binance
2103643,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1zYmAkk8JvxWhptbd1EYRazorHh8z6NRn,Binance,2026-05-23T23:30:28.554153+00:00,63341e847d095c84832ee0cb0e1120f223ad5ed09656eefe55c3b8773655cddf,https://blockchain.watch/entities/binance
1397095,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15AGKoz8S39J74PBwTAWyCmfmaLqDRDo2o,Binance,2026-05-23T23:30:28.328011+00:00,760207964069a7261d7f9f3a65b4080c5eb9a1041f476e3253115a94b8525168,https://blockchain.watch/entities/binance
1000865,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3GJ6jtjaXrDGYX8MUz7o4F3wzD5Z54o5eq,Binance,2026-05-23T23:30:28.102019+00:00,71307fee802a1f3376c7382be2c2a808e2a9ff75abf1295b10c6baf68bc78ed1,https://blockchain.watch/entities/binance
990708,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1ELqWfzXnrxPLHSrgX2Z13nmK4Nq3NLn3W,Binance,2026-05-23T23:30:27.454712+00:00,393e256af2cddf86d748b39ef8fd2792e618b2eaf01c53fc3bfe03f7d3c0e356,https://blockchain.watch/entities/binance
8113330,BTC,Bitcoin,bc1qynygs8d3ju9cpum9pepmh94qk57tf67paka78g,bc1qs6qc22g59z3awg6q7ljk58upcvn5vuwyt2ypk2,,2026-05-23T23:15:37.415706+00:00,9b226562b370fd7be2cb3b828a8f5c98f3228d80ff0a53ac483aa7c5f7fdbd2b,https://blockchain.watch/alerts
135089890,BTC,Bitcoin,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,US Government,2026-05-23T23:15:32.824609+00:00,36fe3db13a7707cef7d8db39f8d2719f0984a57df4aea750c17911a72875d97b,https://blockchain.watch/entities/us-government
940853,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T23:15:22.895222+00:00,9ec6a86a8b19c8bbefe342d155dcced62374810f94cc9b53d07e80bca04c6704,https://blockchain.watch/entities/binance
6845945,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,345j2JWoSaDTwDAB14quFHjovgmkY8mFRh,Binance,2026-05-23T23:15:22.762199+00:00,ef3203bc48bf26b131cf451c5fff0cc434cdd70b1899fe526645bbe9e0834088,https://blockchain.watch/entities/binance
987514,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-05-23T23:15:21.86122+00:00,b4a6145489b6891762306e57115275d0c326ae4fb829d33362b315ad82dbda94,https://blockchain.watch/entities/binance
4290036,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-05-23T23:00:39.178234+00:00,0x20f0a3828d1691f0d048b2a246914cdb2231b2a4e72e33303284dd7f24783e0e,https://blockchain.watch/entities/binance
920979,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qmd932xch82pt944gcpdrkdtsgzvqydk6dacerk,,2026-05-23T23:00:37.814219+00:00,fd3e9ae02a2bdd028cb2444ab3e321e91cf45da87a156dcf7cbedd4cd177100b,https://blockchain.watch/alerts
722848,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q0vnfuqf3fhs8qsjhn60twkygnj5ex79zrmrcefqlf969z0mtzddsz48cu9,Binance,2026-05-23T23:00:22.967816+00:00,e9e8afe3ec4665013dee898c72f8481b9c3b3a265c44183f380e7c51b56bb54f,https://blockchain.watch/entities/binance
1689688,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs9ue7kqzla8pfefhfay766dxwt5dstmw2fcavm,Binance,2026-05-23T23:00:22.866881+00:00,a26ddb610443e10f6e33c3a70e734ef1e4c848062e13178e67aeccdd26b5c5c0,https://blockchain.watch/entities/binance
1990994,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-05-23T23:00:22.72131+00:00,fc30e5a695c23aae77f64355e4c93b73bfc43c1c8e25ece9fe5be55b011aaa03,https://blockchain.watch/entities/binance
3651351,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-05-23T22:45:21.151089+00:00,cacee659f137da13d356f3e5861026e7396e3d59baaa67314b988cd3a8a018a0,https://blockchain.watch/entities/binance
6608423,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-05-23T22:45:20.387215+00:00,4f1d2842156fafcf60292eaa8cb149abea83f9066527a550241585b0bfc66b4a,https://blockchain.watch/entities/binance
1860460,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-05-23T22:30:21.780635+00:00,a208d700e6a9d08d3aa2b7231ad33d836afdcdede4f4e582f2f3302d7cca03a0,https://blockchain.watch/entities/binance
1157760,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,148wSiiob36LCRKtPeDRKqWmiHYtLps1TB,Binance,2026-05-23T22:30:21.664644+00:00,5a21dc546cd27a357ce96a448ece758f91aa95a34f4b3eed6f68d4238d9c097d,https://blockchain.watch/entities/binance
2243309,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-05-23T22:30:21.563603+00:00,d79c4f09c21b6e24060d4a46996016533fd5f0a443e8ebb65a9f870e1078d5f8,https://blockchain.watch/entities/binance
2073752,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,36JDC6y4dQDs5as5FqUMWa4WrcmJrJpKTr,Binance,2026-05-23T22:30:21.361322+00:00,22f7ef75e3f535e408db0a16f3ff8198900c76ee4d4d8aff89074786f81e66ec,https://blockchain.watch/entities/binance
634222,ETH,Ethereum,0x300afbe08ee4619ec93524f9255ce59a013a5b63,0x3154cf16ccdb4c6d922629664174b904d80f2c35,,2026-05-23T22:15:37.570593+00:00,0x095dacc732224664ed387cd87bf3ceb8e5fbc9966fef2577f5b4b6eae72f970c,https://blockchain.watch/alerts
2032906,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q4tzyrsvzgd3fkpac53s92ka5y4q3fplcax3836xhmtru2ks5hd0qknt6ne,Binance,2026-05-23T22:15:21.638176+00:00,39a127f095578c4b9e0e00a445c2b576c8c9b50b0b6b7310beeedf4df3f7b2b9,https://blockchain.watch/entities/binance
