amount_usd,token,chain,from,to,entity,time,tx_hash,source
3122855,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qv2e3e489ep83ssnf83vj2as7pzlvgrzv2ncdpx,Binance,2026-07-07T23:45:26.770032+00:00,aa997e78c8f48b0e5d09e4570fb77b6b31059a0e802374dbf3743ebefa4b7f08,https://blockchain.watch/entities/binance
2780244,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3nyyng37rutryhqjf2ur4azhlm8wgukqa3n2ms,Binance,2026-07-07T23:45:26.658314+00:00,d7f6958044c39c770d3ec913624d38c2dcefd66de9d08fa2ee532c6aa48b84cd,https://blockchain.watch/entities/binance
2364515,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3351o1aSqd1bkouyjbK6D9D9R3QJKsWAav,Binance,2026-07-07T23:45:26.527036+00:00,b76979d488faff66dc233fb00b8c85ef805a1b2e3fc47a8ce42c8f86794a6f76,https://blockchain.watch/entities/binance
1579603,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-07-07T23:45:26.387007+00:00,bedcdb08dcbadb3aedb4cc8d731b70be9c6e823877a02d3759bf94e4fb4dea5c,https://blockchain.watch/entities/binance
1404797,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qf5ezna23htg2dtfh64sa2yr6fa6d7rvf9vqax8,Binance,2026-07-07T23:45:26.211339+00:00,6da132ab4eb4ca648a6178738fac5c9637b73f0c1d042084b0d9d36a423d1d9a,https://blockchain.watch/entities/binance
1251341,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qkvzqvk8aelf0ykruvtxz74qzld93yjcdetrpq8g3axrehapkflxs6tjy86,Binance,2026-07-07T23:45:25.181031+00:00,acee072dbdadd1eb0a46cec840391b062d29d42b669c995998f7b3d18ce517c9,https://blockchain.watch/entities/binance
919787,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3QfJMFRxxn7Wz934NvAMh7a5n7GoLD6GcG,Binance,2026-07-07T23:30:34.168547+00:00,8f96c51ad59da4a8f19ea132fed88cecd4419b5ccbc3ec92ed0c2b495d6f263d,https://blockchain.watch/entities/binance
3427559,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-07-07T23:30:34.035751+00:00,1b0e2a5e0a45a6707bbd09817e2eba997a745d272a9b137109fa11ef133c2ca1,https://blockchain.watch/entities/binance
5014046,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qlccksaaehjkdv4tgf032pvx8n76uhazqt4rgy70y4drmqwh5espqwx89f9,Binance,2026-07-07T23:30:33.834047+00:00,f406230999b8fc7728ba0bc2c0722fb34eed8a805e36be7f10cf7544abba1c2e,https://blockchain.watch/entities/binance
1135015,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qmgscv5h0a79wwk3xk99fa8hpdfywrz5nlax9wm,Binance,2026-07-07T23:30:33.612014+00:00,eecf95791aa140902e98380de88a827c2789d792478de01fb619a7be289f9638,https://blockchain.watch/entities/binance
