amount_usd,token,chain,from,to,entity,time,tx_hash,source
13998948,BTC,Bitcoin,bc1qrrd9wd2s2t9ay0y0yspr0zpmemlhjalgqjpuxxg744tkp9z7vgjqmzjsf3,bc1qzwask0an7nsl0anwa0nnlt2s67268jummwhxqak29zamqavvfmzqyvdaj5,,2026-06-05T11:45:45.115035+00:00,6b442fccbcacf02e453614d4b48c430f3f2e41a5e76847f5a288a3a3366a5369,https://blockchain.watch/alerts
49802380,BTC,Bitcoin,bc1qeue5k0l5y7t2u0upfl5t886dluwrf0uvuzmd8cdx89jzxjrp6dps0zxr5r,bc1qyjruwm5m69jfwhvmf5weqstdg9vexay0mgtqggjk6lmmuz8xvmks5xuwlg,,2026-06-05T11:45:45.013847+00:00,503854e40d334968651510a640f8fcd2831dad319b881bf0d0ab7ba066345234,https://blockchain.watch/alerts
915102,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-05T11:45:23.209729+00:00,4aad4185bd471e238aeca4f95237af1b0851c6b84c94a0aa2fe201b6551baa73,https://blockchain.watch/entities/binance
3112648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qnwafj9hy9w827dh4nq2vsr9ltgf2qjm6tf465h,Binance,2026-06-05T11:45:23.083518+00:00,023f3fb6ee50611cb0c3b077194b03640faa48b2e20b196bb269c8db55369dca,https://blockchain.watch/entities/binance
3112648,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q8xnrnqataf7p4v634tah39n8kekx73926z2kqww6ddef68ttxq2spd2fj5,Binance,2026-06-05T11:45:22.204072+00:00,67bcb6e677f5ec703faaa68799c37e4f0879aaf9c9c7d15d73ef6d6bb6c2311e,https://blockchain.watch/entities/binance
1620209,BTC,Bitcoin,3MaaRxqGU8ePFg9kHUukqF2x2NgWLGP67a,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-06-05T11:30:55.041113+00:00,8362335994f48ac4b9fbdadb656ebb06b83181a411afb2bd4e697219a284decd,https://blockchain.watch/entities/kraken
1752973,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,18GuxM16hL2JPxy1Zvbcm6TCpjHMjSauFa,Binance,2026-06-05T11:30:33.94033+00:00,d681a3a8004e284ceb18ef72897b51cb4225228e59931d0797fff48b245ec179,https://blockchain.watch/entities/binance
1107601,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qs9ue7kqzla8pfefhfay766dxwt5dstmw2fcavm,Binance,2026-06-05T11:30:33.79125+00:00,c12abf7dae53407ec06931546d9c30412fa8378f749a62633e372d9824225ab2,https://blockchain.watch/entities/binance
507828,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgsf4npmxx03txsfyshjm204x37nu3ux92lsdj35nfym37afj29jqmle7p2,Binance,2026-06-05T11:30:32.953041+00:00,6cc8301361b4605f3868de2d5f22896fd133ca99f0d301b774846d1b67739615,https://blockchain.watch/entities/binance
64925000,ETH,Ethereum,0x280000f00c70cb9a08070ecb403c5b98de59ac8f,0xc70ad21c69cbf3631637f2796a42e94c42013810,,2026-06-05T11:15:44.163752+00:00,0xd7a584931a1afdc170c0c14ac8cee94f2a9f3369b173207cb5db0f49aa5dee6f,https://blockchain.watch/alerts
19880014,BTC,Bitcoin,bc1qegjm2vkkutjjqglyt25w70qpyatpd4qhl0r6ga,bc1q7z56adha4fymd5894kv8rr7swggxrh9camtaha,,2026-06-05T11:15:43.087225+00:00,7d46d1cd5acd37774dbc8a99814d23c22685b1748495aaba0cbfdd986980ce36,https://blockchain.watch/alerts
2248670,BTC,Bitcoin,bc1q6kv87nm0vcw8d6e0lzjs2ykrnru05vwaz8l39k,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-05T11:15:27.472388+00:00,5d18a5dd05d5ea418d68110b2bdd4e4c3ca28a337fc00ebba0672150a2d9a029,https://blockchain.watch/entities/binance
2863388,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-05T11:15:27.37295+00:00,0ce7205bfcd1046aa245726d409fb9259417b6edc60112363dbeb14ff611a072,https://blockchain.watch/entities/binance
9340347,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qllpnn5l67csc3clp4qvf7lvu9dyemrx06x6cz5,Binance,2026-06-05T11:15:27.244376+00:00,d7274336ed8cc55572a4a2466d15f1a5475baa65baecb7e6ebcdf9bde76eae01,https://blockchain.watch/entities/binance
1078663,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1DXz5xNWDiPnxSsEimAdCzMwvgMJQTqedS,Binance,2026-06-05T11:15:26.724981+00:00,7f0945793dc4155655971d240f3840f88dfd55cff4cdd4ef6a8343b2b7b7176a,https://blockchain.watch/entities/binance
4364500,ETH,Ethereum,0x61cddec7f95a7dde6394d27c53b0424b789de09c,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase,2026-06-05T11:15:10.485021+00:00,0xa4b398a73aeb4b4c16d4d6528580a908499a69319a48010deab71ddab1731867,https://blockchain.watch/entities/coinbase
699751,ETH,Ethereum,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-05T11:00:42.105513+00:00,0xbdb2a2061d883d857d01cec8c14c969c81ee6d3f0303388595fe479d37de4241,https://blockchain.watch/entities/binance
969275,ETH,Ethereum,0x112c5698e6ce9ab30ad4654de9005c2481f3e333,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-05T11:00:42.021336+00:00,0x19e3155cc52d55d4ae39553a73947a0fcf871950bf040a32e2a3e3ce07d53ecd,https://blockchain.watch/entities/binance
502243,ETH,Ethereum,0xbf097183da88d0697322864b14558f94c1e80a28,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-05T11:00:41.934095+00:00,0x1596aa47ab9d75103f7a74ae6e024a43e3998e2145a59c42eeed9a2d6e3df237,https://blockchain.watch/entities/binance
20823907,BTC,Bitcoin,1Mhzuiw4yrgzso9oguUKwSGGGF284T3bXC,bc1qscrww90g6e6lfw7duxm05q4w0kvtqu6sluethp,,2026-06-05T11:00:40.83887+00:00,de880a5b5503dfa318a0408b05ac24e4277424cd5e412e946856d286557e94f9,https://blockchain.watch/alerts
875377,BTC,Bitcoin,bc1qts0fcvm5wpcxp8kjvy9rwnh2s4lyylngnnn3sj,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,,2026-06-05T11:00:40.778777+00:00,6c20ea40a879189e7ad15e7265e75795d89617e3f37192bf960b8e2e1121200c,https://blockchain.watch/alerts
876394,BTC,Bitcoin,bc1q0szdgnjn30msnq3852njc8sse357uw7qxxxj4p,bc1qts0fcvm5wpcxp8kjvy9rwnh2s4lyylngnnn3sj,,2026-06-05T11:00:40.718336+00:00,877010c0bb6872ba614156601b13c37115d22971ac4de06ecaafc91d41802c07,https://blockchain.watch/alerts
1869632,BTC,Bitcoin,bc1qrt4lhky8y4vc3a8qh9tkml8dhlr66unscslpjf,bc1qm9dpm35mmfy2gnuvlx3zaew8psc9frr8vu7eyl,,2026-06-05T11:00:40.341931+00:00,865db945bf62c55c3c46c5dfbfb54522179482f8c6878f560bd215b02418f894,https://blockchain.watch/alerts
701128,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3nzlx45mrkhm6angpp3essrjd22w2xwfh496hx,Binance,2026-06-05T11:00:25.152015+00:00,4a8d5ac70a0c1d941ee03984ab692c8497e1757b07c01ac18931f9e133e54a44,https://blockchain.watch/entities/binance
733438,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-05T11:00:25.073957+00:00,5482030176185db1f6937b03b8c099a741d0125b27bdc91e5ce605081a246bba,https://blockchain.watch/entities/binance
4062011,BTC,Bitcoin,14szW8h4oWQsmSg7JAJ4kmc2eEneG8tGmE,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-05T11:00:24.984756+00:00,f74f2c6425e13b3062a1e64c1ee6f73d17148fced2142f56bc9d3b2dd103ecb2,https://blockchain.watch/entities/binance
2699258,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3at8vz4z5e2paxnltyw2rf5h4zc7ffshvdunq5,Binance,2026-06-05T11:00:24.857973+00:00,ada9316db59941f88bb6ddc77bc30f7d3e3feb2a4f2c8ba8c091d116e5a3ed1d,https://blockchain.watch/entities/binance
2892375,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3Hsay9LhnKPrQhpJTQu2DAeFns3DFWB57x,Binance,2026-06-05T11:00:24.751064+00:00,4d17f0b05e72c62675f193fe293a6766b67ff89b3dd2c95173791b58f57e834a,https://blockchain.watch/entities/binance
2893914,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-06-05T11:00:24.596208+00:00,a7946e7c8d4946fdf06efe88dc231ce94e696bdf5bdbde61f3335b1fec233495,https://blockchain.watch/entities/binance
2885419,BTC,Bitcoin,bc1q4pwed68wvd9xe3kvllumgqeh5t829yyus7fez8,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-05T11:00:24.475473+00:00,c3ed01a08b57d7ed6e9ca5778e33b31faa3e02277dc0ee18decb5df3833477fc,https://blockchain.watch/entities/binance
971576,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-05T11:00:24.301459+00:00,254a199e1bc1fd623bb63186f9204ce59a82f20a248629fef8e1a2bfaecef8c1,https://blockchain.watch/entities/binance
63351875,BTC,Bitcoin,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,2026-06-05T10:45:41.920444+00:00,24e4b8fc3f05bc4f21d8bf4aaaa39f28c717a868b7a5a1ea1f1a82fa0da6f3c4,https://blockchain.watch/alerts
2546778,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q3495a3g4vdrmc78ykgy93d5u3h9g84mgma5pff,Binance,2026-06-05T10:45:22.908447+00:00,94cfae33cccab432cc4ebad3f739facbdc5871f8b1e5d536c28e6c7c21ee0569,https://blockchain.watch/entities/binance
3640779,BTC,Bitcoin,18u2cyG8qhacNoUXeaS5b253qjGbxbity9,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-05T10:45:22.81475+00:00,e53220ce6d706bc249756414d3cf0aec1b3061e8f9798e795011185c0ffc532a,https://blockchain.watch/entities/binance
37541954,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,,Binance,2026-06-05T10:45:21.969262+00:00,9c5448c13b1498bd29c64443a57003e6a963e54906791ca7a05c27664dcfeb58,https://blockchain.watch/entities/binance
915874,ETH,Ethereum,0x112c5698e6ce9ab30ad4654de9005c2481f3e333,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-05T10:30:38.234793+00:00,0xfaba0c912d2474e86aabe759947a03206ff4f5318ad7b878b34f763f889bc6be,https://blockchain.watch/entities/binance
502329,ETH,Ethereum,0x5838b295e29f7699a04918fcd9c215b1202804c1,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-05T10:30:38.093589+00:00,0x663ddbc32e3cbb23a77a31364c4dab07758b98a29abfabea3f1c695f409707e0,https://blockchain.watch/entities/binance
1860752,ETH,Ethereum,0xa9c61fe59b5702b1d382fd1d5e495887ff34c21d,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-06-05T10:30:37.931343+00:00,0x3308fc9fe3086ee831f58d5db6d12cf3bc92d642e3f21fd3f2085e9fdd51cb80,https://blockchain.watch/entities/binance
1966989,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qgekj5r79tqu700hkmdmvy8ssw45tg6us0ycew0,Binance,2026-06-05T10:30:22.066287+00:00,8e9d012a1e9604fbaed2c1b05eb950661433b1e4dc8bd2a7fece50c8d786c1fe,https://blockchain.watch/entities/binance
2548514,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-05T10:30:21.95451+00:00,6fcb823afef56676e0a8c52a85e757361de35d906eb9d6b67016d8b2bde8b47d,https://blockchain.watch/entities/binance
2834235,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1p2mlwrss9tmvtfvu0tcxul2h0w67ej8vyjpj3ksctt67vd9r752ksqx6uqm,Binance,2026-06-05T10:30:21.825077+00:00,f69d4ce5172882bb767152ae121204a575f85249b10eab1baac505402d8ee963,https://blockchain.watch/entities/binance
9208980,ETH,Ethereum,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xece7c053131398a88850f52f215d4d60e38f46c5,Bybit,2026-06-05T10:30:18.818323+00:00,0x5c93caf2e0e66419d4ffb7f7bc3144f5fafddc1e9336c36362d93df25bd2a6bd,https://blockchain.watch/entities/bybit
27804905,BTC,Bitcoin,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Kraken,2026-06-05T10:15:31.036722+00:00,826f6c588d4290dff30308f5ea9a7fad5a7afe1fa1044a94f43b16a264fea0cb,https://blockchain.watch/entities/kraken
