amount_usd,token,chain,from,to,entity,time,tx_hash,source
6960450,ETH,Ethereum,0xe02b10dfe0626307b44c184075e4ee831ea9b189,0xa205fd7344656c72fdc645b72faf5a3de0b3e825,,2026-04-27T11:45:39.701033+00:00,0x52353baeb63a49e3b4da7c3ff50eecc0b2d2bc4fc47a56a3aff2d767a072fb4b,https://blockchain.watch/alerts
933721,BTC,Bitcoin,bc1qg5fmds7vce7rghqzdjw3h4t76kt2a27pkph5xh,bc1qrul5lsz4ltk5lnd997sutgs00ckdum4tfgapgg,,2026-04-27T11:45:38.782187+00:00,ea6aa4446df0987f3e8f18fec0a2815716579d374b6a815136a0409bfdbf479c,https://blockchain.watch/alerts
855910,BTC,Bitcoin,bc1qj729fd8sqx64wndjn3nt4ljc84tnu58ejs777q,bc1qmur9wap7rgjuv7slkccjk6h27l0k5w9pvf7wjs,,2026-04-27T11:45:38.697642+00:00,aac3e180bc3251f3f4772246036157fccfeda38f23093ec10937e0bebba8a528,https://blockchain.watch/alerts
914731,BTC,Bitcoin,bc1q3wt0k2drfkktar4z0nh7usaaptk0dm5lm03n8q,bc1qntgwxh2qg446s8sknqd9r7zm35www54ynpkyna,,2026-04-27T11:45:38.615424+00:00,2ece9b7b57e4a887595f3861eb968ac5c041f6a14f940f4231a8302cdb7eb8ac,https://blockchain.watch/alerts
840931,BTC,Bitcoin,bc1qhvzsp729plgd0fc9rv8kzj6m8da9q8yhpwlhdu,bc1qeqdskncrqs4k0gc3pae3kvtw48zn6qrywstuun,,2026-04-27T11:45:38.524521+00:00,424d700694b42eaf0c38a9aab87e2bfc13a7d28564b1d0c9b275ba6ac21f0e1b,https://blockchain.watch/alerts
793683,BTC,Bitcoin,bc1q4w335sz9sc8p8kfvl3z7t88xlyf9euax43fy3v,bc1qwdspr9cuv8rcx80p7tupz5h8xhtcfhckjnquvq,,2026-04-27T11:45:38.455343+00:00,3df1820f840579abc0518ac6c2aa564661c00ca222587b2198d848c5de9b5a68,https://blockchain.watch/alerts
946048,BTC,Bitcoin,bc1qkf6n9r23twd73em2cu55m5taf93zfe6zem9nn4,bc1qzpauf86l0c2jxuaqfl0l6ygx0rzlnrkk034anf,,2026-04-27T11:45:38.38558+00:00,2c446241373cf933e06197efc57a17d4a24573461772e5b35cecbaa77e7a1d88,https://blockchain.watch/alerts
820131,BTC,Bitcoin,bc1qvd4ryxjy5susr6d5eqy2clt26592gme6y06s2f,bc1qs9sc83erqg5hcuwunvf9jcgzysy58pgmpx3m2h,,2026-04-27T11:45:38.319543+00:00,3dc1aa8df7ac59d57428b4a4296c562593418c3bfbf6d9a59130e03eb3c94ae0,https://blockchain.watch/alerts
897446,BTC,Bitcoin,bc1qez6n9z9vh5u2m6al8gjqswj6ajm3g2u03mxyme,bc1qwqr3fkeyjcy8d4g85v9yva9v5esfucrq54cchj,,2026-04-27T11:45:38.243151+00:00,6a0708a3fb912107bc9bffcd10f9d72fe300cf94e0e8b99005be4ac6710f9dfb,https://blockchain.watch/alerts
881992,BTC,Bitcoin,bc1qh70p3h2ansqc5e6qprat36gs3f0j5erk9n6yay,bc1q7pjw9q7hnaas3w9snzzfy3d4slyeg09ejzplt3,,2026-04-27T11:45:38.147504+00:00,6539393353e1a419cd6981b38e6f1a5321781a1a8a5908b75144092ff6f211b0,https://blockchain.watch/alerts
1422423,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1qs4qgrrvm97c7pxpe6lj2j5695q4ghe93kdlng7,,2026-04-27T11:45:37.766904+00:00,c162046b2cee9d64bad1f502060865e557095345f37a182e59293ef600a8cc27,https://blockchain.watch/alerts
1390367,BTC,Bitcoin,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,bc1q9qfe2stdahngsv52xa2g7484p0pxf4u039qpna,,2026-04-27T11:45:37.687719+00:00,47457eef96d09d9e2a3d171c38ed2097eb630d8334f6a696f3139d17d9884d8d,https://blockchain.watch/alerts
1533768,BTC,Bitcoin,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,,2026-04-27T11:45:37.592135+00:00,045ed12491536e6e8d50adb091c3558c4b3ea011a09fdfd99c1672eee222749b,https://blockchain.watch/alerts
3478152,BTC,Bitcoin,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-27T11:45:30.821616+00:00,cbac1277d622d22e21cc2ce45137959ec473d7ab9ba44ee9975fae922e72aa78,https://blockchain.watch/entities/kraken
2456806,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qm3fctrqdqv3m43rh3yluwfputpxh87q67fxzd7,Binance,2026-04-27T11:45:22.887648+00:00,11b34b13cf153be5a71db5b9efd1560ba8dee5e46bb2223cbb76b0372c02260a,https://blockchain.watch/entities/binance
1884527,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhfqznajx48mnuzv7p7mf2qemkz0dmemu8v2l7m,Binance,2026-04-27T11:45:22.778239+00:00,bc6593d04bd4376441bce15fb05554b112940fdd949e5e0d197038a674e30431,https://blockchain.watch/entities/binance
1867078,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qr586e358pk7hs7qemnj2vpn26wrxnjtf4zmp59,Binance,2026-04-27T11:45:22.662354+00:00,1d28d3c99a84acad3d193d722dba9718390c797274e8f8c9d610e1c90ea44c39,https://blockchain.watch/entities/binance
2216844,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,37WsywFutt6PmkYsdq3YiqYNQd7Kjk2tWY,Binance,2026-04-27T11:45:22.559362+00:00,0adf44fb80aebee2f1446c915f4a1ad3f29aec064111b0001efb3c97f4dbfe3d,https://blockchain.watch/entities/binance
5051972,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qhh9qq78l3dd5dnnu0xqlsv9nljem43xe7cl3h4,Binance,2026-04-27T11:45:22.470935+00:00,be505451dbadd382f12f3c9833ab1d464ce694cd77bfc89ff2a86423684d2299,https://blockchain.watch/entities/binance
4379236,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qu0ed6rm2mj3le8luprt5s0dflvje0xsrlwz3d9,Binance,2026-04-27T11:45:21.854276+00:00,5b89aa9ae2a22adaea2c95a4f4bc4de171c19f28fcc6882892c3253bbdbfac44,https://blockchain.watch/entities/binance
603618,ETH,Ethereum,0x05afc3caee85fa79275d87961ad1511323255dfc,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-27T11:30:38.565722+00:00,0x584a82144844a1d110f07c2ea1daca406e91d911e7c15dbb284ee4a40337870d,https://blockchain.watch/entities/binance
3175476,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q9tm9wjf3am9uy9423kdtc8ujamd2uf2054ge8v,,2026-04-27T11:30:37.6079+00:00,19cc3d4cedd9057c0b732780e6853e07985b31a240269f2c738fa1c3772f8a2e,https://blockchain.watch/alerts
2019391,BTC,Bitcoin,bc1q8h67dytup75uurg9jpj32mtudrauraf2fd7lnp,bc1qx56mw6nez7v7qf9cvwem6qqhe4rde44utcx8qr,,2026-04-27T11:30:37.216577+00:00,95b41526d96204fa8ac14ef26cd505db2614f6b17d3ec2b825bf70913268c82e,https://blockchain.watch/alerts
508596,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qdal8mf3e8frr4zq4kpqz4fhls92mcmxauxumej,,2026-04-27T11:30:37.140775+00:00,cf279e9a95e8514a6bb36e575b64948bfe5a5665bf3f98c9337e0c602d0ceb93,https://blockchain.watch/alerts
3938130,BTC,Bitcoin,bc1pfewahnqzlz2ga6yw88yskqjp8wqnqfrchwvu4ewwhmqg5k74nhzstxz4mm,bc1qapagjl6vkf6ulaqp7qed5d582u5c9xsakr74fh3cq4gmuyzzdgwscdw49v,,2026-04-27T11:30:37.054265+00:00,9159e0fb44e1c952fdb72914fda68a11a77381c79e7db255518458ece9b15a0d,https://blockchain.watch/alerts
993878,BTC,Bitcoin,bc1qj956rjf7nxjzwn4ws4aqk2egldvefsr0jj97nj,bc1q37w4sd2q77n6tpr4wlmkrl48ggwdt5j7lxghhj,,2026-04-27T11:30:36.957763+00:00,6585c6bd66fd7fb5e79dad1123b1afb881b89ccb2fc532a35627637e7ef8f64e,https://blockchain.watch/alerts
6512515,BTC,Bitcoin,bc1q89zqat5x9cye7v2uwun2ds7980p25n02g7g90w,bc1qqmeleth3nuwhsfzr0djf64hmxp43h0v7ny5sam,,2026-04-27T11:30:36.857699+00:00,9d2e4c875aa603711831d66336854dc77487365e113243a839cf2e4ae453ac66,https://blockchain.watch/alerts
1760819,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-04-27T11:30:22.293432+00:00,1eeb1ab0d35be002a080f1650fcf2c7e2e3934ac930bb9952fa96df9cc298e5f,https://blockchain.watch/entities/binance
4376671,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3LHZNTmeQqzKqqGLXUDxq7uGUX59qDvoEU,Binance,2026-04-27T11:30:22.132421+00:00,492bbe1a95fd9136cb978a2f32e79000c3c3c2053c88210ace1e40aabe023a6b,https://blockchain.watch/entities/binance
549477,ETH,Ethereum,0xbea9f7fd27f4ee20066f18def0bc586ec221055a,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,,2026-04-27T11:15:36.487799+00:00,0x5dfff167b3efd80f02f1529b5be155a24a6954b01c49f186943e090a92dd5073,https://blockchain.watch/alerts
4878169,BTC,Bitcoin,1KbDEg1tDz2ErYgaDbaDhhawnLrSQFaFx5,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-04-27T11:15:20.934447+00:00,de9c0d98beb3b9f83f71de0cfbeb2c3edffca6aebe4ac82a742b29ab27e23ba5,https://blockchain.watch/entities/binance
1114343,ETH,Ethereum,0xd8e77eef579aa6ec6c41cd127d32104b742ce25b,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-27T11:00:36.416744+00:00,0xa4b3e4010a810bbd3deb6345ad8c3230acaedd5440f31807ee853cbe0e0f6c92,https://blockchain.watch/entities/binance
533945,ETH,Ethereum,0x5b702b24b00a37b61ff9d71d91fed1a629edd1df,0x28c6c06298d514db089934071355e5743bf21d60,Binance,2026-04-27T11:00:36.31943+00:00,0x348c31386f3870e79c2799ced0c3a38ffad65af22c2498fd6b555b0e66d84658,https://blockchain.watch/entities/binance
755320,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qnpazdgc9kusx542ulpzamt23p3v88cl3k77t6c,,2026-04-27T11:00:35.447497+00:00,01e8ac26ee404ab8ead0d124803866384bfdd31cf375d545814d33144f5a3805,https://blockchain.watch/alerts
879070,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1qmcq5v0g4rfwwuga4mwnmqqcyh38ujyt2v6pe0v,,2026-04-27T11:00:35.063708+00:00,4108cdd4df362a791a5557361644f60ab0350944e40fa46b0ab799539b2b7716,https://blockchain.watch/alerts
2507446,BTC,Bitcoin,36UDSGdhoxzVTCYqdsZPo5B8T478sx3BRG,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Kraken,2026-04-27T11:00:28.473456+00:00,083ba0c6be835bb9051f70a5ca7be0ddb4bd110fd7cf3ca1013e17d90535aefe,https://blockchain.watch/entities/kraken
