amount_usd,token,chain,from,to,entity,time,tx_hash,source
1270055,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3DP7GVCYDgvNzUJ8igFXPZpDMdyPgokui5,Binance,2026-06-16T23:45:28.093049+00:00,eb5ff9bfb4935f42cb8c42adaa14e81b2d9e11c917b01d7d0c65d1c5129dcd5f,https://blockchain.watch/entities/binance
658625,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qd0cucmwch0z9sjmzpfsa8lgr000kdz995628ze09s52r6quu9c9quwypnn,Binance,2026-06-16T23:45:27.818034+00:00,c6b6e14ee679c66c0086c6d58c49a44626d2bfc3a575483f72c50166d840d06e,https://blockchain.watch/entities/binance
2678578,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,1MVG5a32pzBR4r5dMd8mAucDo3vhFMtSvo,Binance,2026-06-16T23:45:26.708497+00:00,05e8f00203f70064ac95fca988677cb71a0a253ad525abd472e21261e1c795ba,https://blockchain.watch/entities/binance
1618297,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7t4vyehjsexdme84qhdgd4dawcn54djh0m78fz,Binance,2026-06-16T23:15:25.495318+00:00,51e7398e39ed544845894274e2cbf5d848582b91f1248b0fcdbcaca37e26047a,https://blockchain.watch/entities/binance
1417948,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1qh89s6g8xdqmhgykv33gs8dscym49tp5z38hk0q,Binance,2026-06-16T23:15:25.32902+00:00,57a0ad76f6bd4e99a264f01d64b6a3b2c5f8df69295642cb75eefd39d72fb57e,https://blockchain.watch/entities/binance
1448982,BTC,Bitcoin,bc1qvneyljfy286chkhqxqyjmw53umfla4tcqgcyru,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,2026-06-16T23:15:24.352062+00:00,650858e5f6de8beb03a8ec0673f4f61165d8c609dd31ea0728a88b9fc0b39487,https://blockchain.watch/entities/binance
3515724,BTC,Bitcoin,bc1p2ws3jd3krrplhs2r8z7pfv8dyydy2mh0y0ejqj4eesqv4cx4c6xq6x5yjg,18yVRob363o2kiRoTW1a1nE3bF1TEwCy2Y,,2026-06-16T23:00:40.745163+00:00,de3de7c4571cafa61231f8e052c36b2c7607311003d987c6af97097790e4df43,https://blockchain.watch/alerts
3283547,BTC,Bitcoin,bc1qwsq4as9mcfn7lq5xdp0skukn8df5ydqec0uex7,bc1qactqjuk4kghfgaqqt454hzzzs5lsaysunf80gh,,2026-06-16T23:00:40.571109+00:00,106a2c43ea1ba3827271559728dd4a23b9019fb9fbdde8cb842796bbbbf9b044,https://blockchain.watch/alerts
2808499,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BGYoBi4LbdMC6FVMNZ4vxN9jVPEUUWJjM,Binance,2026-06-16T23:00:26.938542+00:00,70e094eb93bb6b2c0c887b921a8b1bd2bb2f28cb639d9eaa90831c1499ce8143,https://blockchain.watch/entities/binance
2253105,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3KbDzhb8B5pUU7Wk1y26J8D4cxYLmxJsca,Binance,2026-06-16T23:00:26.805327+00:00,c27eb0eff772bee0ff321799e37b56178899d471046c33dd7b8c1c2f79943a45,https://blockchain.watch/entities/binance
