amount_usd,token,chain,from,to,entity,time,tx_hash,source
1724627,BTC,Bitcoin,bc1qzt2jayeu3pcntglwjygfh7rp94t2kuq45tj9t5,bc1qrt8k9gav53nrazvkenuj46j0vwsn3xa2dnpjnz,,2026-06-14T23:45:36.161718+00:00,ca44d711af4586d0d4b9e89434e27151c2c6187e7eb1361dd852f1684d0be953,https://blockchain.watch/alerts
503165,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3E7SfgmfCWmv4dneXFU4zuyC2T1ygYZWkT,Binance,2026-06-14T23:45:21.603884+00:00,9a446efe2651ff986777b37f547fbdff094f3992e96b5776714076b90aea4d7f,https://blockchain.watch/entities/binance
3117892,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3EDiYUZpcEjBvaD7yiZfjx68hhXH6bYyZy,Binance,2026-06-14T23:45:21.498625+00:00,b883aecc903e1524d63623fb2ac9975d026e9915ba8cc1dd6c80127a604cb69f,https://blockchain.watch/entities/binance
743478,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,34QsfLw2TUeaFkfjA7VFsGEkVg2LR4NjMY,Binance,2026-06-14T23:45:20.547778+00:00,7e0aecc1620c1cbda5b51a79ebb083c71c01579219bb85d027f566085999b590,https://blockchain.watch/entities/binance
850422,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,35bbWBhyL1BMwcCHFhcNdogGX2BmtNB4G9,Binance,2026-06-14T23:30:22.995784+00:00,9a348b6120176445ef143e7f696d91e22ff7c40d7be340ff596dccb847145f1e,https://blockchain.watch/entities/binance
1912856,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3ESsYRoYNkMqQy3KFWzr7M9NJNuw8us5Wo,Binance,2026-06-14T23:30:22.850831+00:00,368b2bc9f3ba04e9844dc85eaba93c384cee17e55eae7846023302155adbf1cc,https://blockchain.watch/entities/binance
1462215,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3FDHFeJUAuVL6g5DggXL99L7j6wjtEjWNm,Binance,2026-06-14T23:30:22.675306+00:00,df3b6c56bae893527f40da6d53f82bf3cc28f80d9459cbfb32a613a672b40a0c,https://blockchain.watch/entities/binance
10848945,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,15DomY3arDPw5jD658Mbf3AY3wT3YCDmW2,Binance,2026-06-14T23:30:22.550695+00:00,ac1ddc0f97adb9a2f4ff3e76ac330ccf2ce80e6a6dc49a97bb5a02b94e9ed90f,https://blockchain.watch/entities/binance
1455825,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,3BcoU6bjbBJX2oVE6xpyeCse263q9SeAJU,Binance,2026-06-14T23:30:21.827095+00:00,16928f8cb3f3c660e912527869d3f689443b68a2b5e90eeeb1ae7d96ccb5a97d,https://blockchain.watch/entities/binance
953312,BTC,Bitcoin,bc1qfjklf3kgezlvvteeylrm5w6cwv9saljrfwp9zp,3HiEN3ef793PHHTop8Xeb73JFVnp5xJ4mL,,2026-06-14T23:00:40.320533+00:00,9d6073353744632f74742dc932e6e28915b6bb25611e2315446d7cb87a015cce,https://blockchain.watch/alerts
1336653,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,35uR5adixViWWH1ZsZmK83A5zjgHjkFVw5,,2026-06-14T23:00:40.251442+00:00,af50d69a093b7baf82eb70acbb21e7a12ee2b71022b696721254521b27d7f6a2,https://blockchain.watch/alerts
2573833,BTC,Bitcoin,324H9uyTV9bPgAVgmdJNxPKKKZmowk5CYq,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,,2026-06-14T23:00:40.123872+00:00,d0360599a8f08969ad329eb1cab74e7d21ca193162b909925cb08f69f02f3615,https://blockchain.watch/alerts
780290,BTC,Bitcoin,bc1qryhgpmfv03qjhhp2dj8nw8g4ewg08jzmgy3cyx,bc1q6fwy7cd86gw7lxwq7dcgfnxd6wqdesgh4366fj,,2026-06-14T23:00:39.699666+00:00,8ddc25d361bed50c52ec99930c202364e19acb36cc09e6d877d71f046f148a6e,https://blockchain.watch/alerts
1956462,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,115qfVVCQc5wWKJa9q11qhQZ6rnvSACmrB,Binance,2026-06-14T23:00:25.312125+00:00,f8237d08873e877dd4ab8138e5653cdf9d6185f984d19eb5f27ccce8a4be9eb6,https://blockchain.watch/entities/binance
1726879,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,bc1q7gmlpvg2tuu5ju8yssg7wk6g326lekfjxphfl3,Binance,2026-06-14T23:00:25.101527+00:00,8985f4661b2b1198b6dfa26aac210a2fbe0f289cdc00880b3a75cea7f5ee70eb,https://blockchain.watch/entities/binance
2442121,BTC,Bitcoin,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,33xRDmPtFqNcbpb5m2kGNfxsGKhhgjnYzJ,Binance,2026-06-14T23:00:24.187041+00:00,63ecfd5c667d63db3a9d32961e1e52699b81285f08d411b70fa26bd8e96c1e0c,https://blockchain.watch/entities/binance
946242,BTC,Bitcoin,bc1qmq4fuehaye66csd9falfpmzvtgq2y4j52wmg3h,bc1qfjklf3kgezlvvteeylrm5w6cwv9saljrfwp9zp,,2026-06-14T22:45:37.044704+00:00,82519d2ffbc023db7a505d866bd95ae211194715ba1c47b1e239232b1ec8254a,https://blockchain.watch/alerts
